mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
547,5,1,5889,-149.599899,-17.598009,-1.0,1000.0,1
547,15,12,21,-149.477400663321,-17.5182118505228,-1.0,2070.60754855258,2729
547,15,12,22,-149.4816434,-17.5229451,-1.0,2223.0,1655
547,15,12,23,-149.487412600441,-17.5076542146667,-1.0,1638.79124469128,3061
547,15,12,24,-149.4780711,-17.5092427,-1.0,2375.0,1550
547,15,12,31,-149.5005745,-17.5121414,-1.0,1162.0,17938
547,15,12,32,-149.5009079,-17.5229187,-1.0,2925.0,5404
547,15,12,33,-149.504966948,-17.5168230355224,-1.0,21794.8663941128,18345
547,15,12,41,-149.50401306152,-17.515640258789,-1.0,1000.0,1
547,15,12,51,-149.5284247,-17.5255757,-1.0,3010.0,17039
547,15,12,52,-149.5296762,-17.5322527,-1.0,3380.0,7416
547,15,12,53,-149.5362974,-17.5262649,-1.0,24782.0,7997
547,15,12,61,-149.524050305154,-17.5298241903441,-1.0,4935.99180537772,3905
547,15,12,62,-149.5147409,-17.5415255,-1.0,2878.0,2803
547,15,12,63,-149.5269364,-17.537569,-1.0,26918.0,3531
547,15,12,71,-149.539933248396,-17.523146287561,-1.0,2989.8125,80
547,15,12,72,-149.5381376,-17.5276831,-1.0,4204.0,20595
547,15,12,73,-149.5463867,-17.5275731,-1.0,10002.0,49546
547,15,12,81,-149.5424577,-17.5317908,-1.0,1682.0,10155
547,15,12,82,-149.548116557012,-17.5337921843404,-1.0,4677.89676369046,35627
547,15,12,83,-149.5462162,-17.5302638,-1.0,6647.0,10813
547,15,12,84,-149.5397017,-17.536699,-1.0,5575.0,10873
547,15,12,91,-149.5457434,-17.5564065,-1.0,1264.0,3224
547,15,12,92,-149.5496,-17.5521886,-1.0,1037.0,1506
547,15,12,93,-149.5467659,-17.5548884,-1.0,2550.0,2615
547,15,12,101,-149.553856450417,-17.53744751949,-1.0,2252.96506245818,35864
547,15,12,102,-149.553089707865,-17.5448929121403,-1.0,1115.98943437472,10979
547,15,12,103,-149.55454972578,-17.5383873358277,-1.0,1408.97117079016,14187
547,15,12,111,-149.5686042,-17.5705603,-1.0,5680.0,13997
547,15,12,112,-149.576305148742,-17.5645471079072,-1.0,21666.3384982122,839
547,15,12,113,-149.5565903,-17.5512767,-1.0,3735.0,2005
547,15,12,121,-149.5564858,-17.5261687,-1.0,7980.0,10305
547,15,12,122,-149.546959174412,-17.5276777043068,-1.0,7238.90931026964,68795
547,15,12,123,-149.553995011709,-17.5295507924704,-1.0,9668.47759260858,11581
547,15,12,124,-149.5500714,-17.5306766,-1.0,4620.0,66395
547,15,12,131,-149.558284595279,-17.5284235431744,-1.0,1349.83670803396,10717
547,15,12,132,-149.559539079381,-17.5301236233991,-1.0,2129.59483685909,5578
547,15,12,133,-149.5611117,-17.5282151,-1.0,1047.0,4123
547,15,12,134,-149.56234,-17.5305431,-1.0,6114.0,2842
547,15,12,141,-149.55813,-17.5333772,-1.0,3168.0,9684
547,15,12,142,-149.558859681268,-17.536084482577,-1.0,3950.65353683593,17035
547,15,12,143,-149.559710497772,-17.5338925039045,-1.0,6907.47624113475,11280
547,15,12,144,-149.5550773,-17.5365992,-1.0,1768.0,37354
547,15,12,151,-149.552816751561,-17.5399311181733,-1.0,3314.8481668525,15247
547,15,12,152,-149.55747004024,-17.5445117322335,-1.0,2889.13816689466,2193
547,15,12,153,-149.558802840349,-17.5412722162385,-1.0,19086.3814143477,3917
547,15,12,161,-149.544776389882,-17.539413662041,-1.0,2726.8466524596,11262
547,15,12,162,-149.5449107,-17.5491767,-1.0,5708.0,11093
547,15,12,163,-149.5495515,-17.5431636,-1.0,2149.0,637
547,15,12,171,-149.5581952,-17.5479351,-1.0,2221.0,5570
547,15,12,172,-149.5623072,-17.5532783,-1.0,3222.0,2190
547,15,12,173,-149.5632568,-17.548898,-1.0,3077.0,3605
547,15,12,181,-149.567753101326,-17.5363607457959,-1.0,22384.3080053705,23834
547,15,12,182,-149.563980343751,-17.5384761734179,-1.0,1260.98610223642,37560
547,15,12,183,-149.567093134922,-17.5403681414315,-1.0,2598.36593747935,15131
547,15,12,184,-149.5687731906,-17.5373712982692,-1.0,22280.3347939032,63902
547,15,12,191,-149.55619812012,-17.52799987793,-1.0,1000.0,1
547,15,12,192,-149.570618,-17.541046,-1.0,1000.0,2
547,15,12,193,-149.56993103027,-17.54035949707,-1.0,1000.0,3
547,15,12,194,-149.56993103027,-17.54035949707,-1.0,1000.0,3
547,15,12,201,-149.571342894539,-17.5410239783882,-1.0,22052.6724519124,27138
547,15,12,202,-149.570929231854,-17.5450982461947,-1.0,4786.71442575975,13261
547,15,12,203,-149.573919382085,-17.5438931518679,-1.0,12173.3167838581,32710
547,15,12,211,-149.5717705,-17.5538243,-1.0,4098.0,13200
547,15,12,212,-149.5707208,-17.5545333,-1.0,1166.0,11972
547,15,12,213,-149.570616,-17.5552674,-1.0,5851.0,37023
547,15,12,221,-149.5769568,-17.5399508,-1.0,4894.0,25662
547,15,12,222,-149.577632624478,-17.5459685789852,-1.0,1838.93642012731,13196
547,15,12,223,-149.583944751326,-17.5453705063143,-1.0,27963.7782610666,22071
547,15,12,224,-149.5796939,-17.5488519,-1.0,7418.0,11946
547,15,12,231,-149.5803979,-17.5580799,-1.0,4059.0,942
547,15,12,232,-149.5794326,-17.5624194,-1.0,5553.0,15252
547,15,12,233,-149.5887231,-17.5567199,-1.0,20281.0,2907
547,15,12,241,-149.585177003655,-17.5461707860836,-1.0,2592.71596683605,22434
547,15,12,242,-149.586786851373,-17.5480661621996,-1.0,3426.37254395036,3868
547,15,12,243,-149.590623124265,-17.5465363281697,-1.0,16630.9649830773,23046
547,15,12,251,-149.577487904242,-17.545652225151,-1.0,4806.9559972584,7295
547,15,12,252,-149.5888581,-17.5656947,-1.0,6200.0,38045
547,15,12,253,-149.591317529719,-17.5515771879595,-1.0,9600.03054708623,17383
547,15,12,254,-149.5834379,-17.5445324,-1.0,2566.0,2132
547,15,12,261,-149.593887226454,-17.5515571595904,-1.0,3110.33820993782,19139
547,15,12,262,-149.597525582801,-17.5570297564972,-1.0,18577.6284621986,12817
547,15,12,263,-149.598410171579,-17.5514598094806,-1.0,4799.45561048283,14767
547,15,12,264,-149.5909645,-17.5580519,-1.0,11543.0,21227
547,15,12,271,-149.588982944098,-17.5673117855743,-1.0,5170.62249316317,8776
547,15,12,272,-149.6014273,-17.5631436,-1.0,19555.0,6130
547,15,12,273,-149.5953675,-17.5594674,-1.0,18051.0,20279
547,15,12,281,-149.5847876,-17.568693,-1.0,10361.0,4998
547,15,12,282,-149.5835843,-17.5732922,-1.0,1337.0,12012
547,15,12,283,-149.6053241,-17.5680711,-1.0,2625.0,1543
547,15,12,291,-149.600371123081,-17.5529769067773,-1.0,6649.26049056307,38201
547,15,12,292,-149.600627138079,-17.5588465503549,-1.0,7828.5017921147,7812
547,15,12,293,-149.605252243729,-17.5575795831842,-1.0,10524.6050340023,24116
547,15,12,294,-149.6029922,-17.554519,-1.0,13894.0,5263
547,15,12,301,-149.606456518545,-17.5592321326656,-1.0,16250.5167752601,41132
547,15,12,302,-149.601651748291,-17.5653787609429,-1.0,6815.66977061095,17612
547,15,12,303,-149.6142086,-17.5674305,-1.0,14148.0,34436
547,15,12,304,-149.6051551,-17.5613236,-1.0,2552.0,49214
547,15,12,311,-149.601541173158,-17.5641888067569,-1.0,9038.4522587269,31168
547,15,12,312,-149.598215056366,-17.5694720527828,-1.0,6898.82842018004,68761
547,15,12,313,-149.602427924863,-17.5663275916701,-1.0,18646.5634735202,5136
547,15,12,314,-149.599809,-17.5690655,-1.0,2638.0,81784
547,15,12,321,-149.6128506,-17.565303,-1.0,10726.0,14480
547,15,12,322,-149.6116547,-17.5709506,-1.0,815.0,2075
547,15,12,323,-149.6172217,-17.5647737,-1.0,17492.0,47538
547,15,12,331,-149.614327672333,-17.580499133291,-1.0,8351.54934412161,16314
547,15,12,332,-149.610479309988,-17.5848920118447,-1.0,8413.88697087962,6662
547,15,12,333,-149.614338568032,-17.5867576253389,-1.0,4237.77607192255,14460
547,15,12,341,-149.600047932442,-17.5789078018493,-1.0,3053.79488715798,10014
547,15,12,342,-149.615116879102,-17.5806500546713,-1.0,19098.2362112649,10262
547,15,12,343,-149.6133211,-17.5751329,-1.0,12350.0,31879
547,15,12,351,-149.615574848043,-17.5731423479152,-1.0,8564.78827674568,6244
547,15,12,352,-149.599213747683,-17.5879223546187,-1.0,3465.73189823875,9198
547,15,12,353,-149.612696844252,-17.5874420191489,-1.0,21816.3576365663,4485
547,15,12,361,-149.612841351791,-17.5927001860537,-1.0,19481.0752064048,19985
547,15,12,362,-149.612157263018,-17.5986837369528,-1.0,11978.1273291925,2254
547,15,12,371,-149.5987597,-17.5938814,-1.0,3303.0,11092
547,15,12,372,-149.6080122,-17.6096734,-1.0,34648.0,646
547,15,12,373,-149.613554542256,-17.6098700983076,-1.0,2684.47360199938,3201
547,15,12,374,-149.606139269672,-17.593558154288,-1.0,20887.7236040191,6071
547,15,12,381,-149.612169222402,-17.6004519692016,-1.0,11400.0358761329,5296
547,15,12,382,-149.607163956052,-17.6033500237663,-1.0,6907.38437707457,4519
547,15,12,383,-149.6122625,-17.6043288,-1.0,2524.0,8778
547,15,12,391,-149.613363540509,-17.6103663412646,-1.0,12356.1029225908,12660
547,15,12,392,-149.6029239,-17.6192565,-1.0,6602.0,29809
547,15,12,393,-149.6115722,-17.6203594,-1.0,2603.0,7201
547,15,12,401,-149.604371938183,-17.6206053891451,-1.0,21583.777757986,16842
547,15,12,402,-149.592806758614,-17.6201231710561,-1.0,38793.3084944504,22344
547,15,12,411,-149.610457008144,-17.6246039449598,-1.0,13563.4435290991,22578
