mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
436,1,2,2010,68.5375422744186,39.2160767069767,-1.0,3710.58139534884,86
436,1,2,2011,68.544387817383,39.188919067383,-1.0,1000.0,1
436,1,2,2012,68.5345531292308,39.2206982107692,-1.0,3897.24615384615,130
436,1,2,2111,68.482849,39.438024,-1.0,1000.0,4
436,1,2,2120,68.528419,39.430663,-1.0,2810.0,65
436,1,2,2121,68.55341,39.380207,-1.0,1518.0,8
436,1,2,2122,68.498156,39.44468,-1.0,5378.0,19
436,1,2,2161,68.559914,39.376179,-1.0,1330.0,48
436,1,2,2162,68.541641235352,39.444351196289,-1.0,1000.0,1
436,1,2,2170,68.550084,39.450495,-1.0,1571.0,21
436,1,2,2172,68.52701,39.461579,-1.0,8477.0,108
436,1,2,2201,68.627659,39.178669,-1.0,1000.0,24
436,1,2,2210,68.5318197418605,39.2176857232558,-1.0,948.232558139535,43
436,1,2,2211,68.5322052727273,39.2165201151515,-1.0,778.909090909091,33
436,1,2,2212,68.5320234,39.21687325,-1.0,840.5,22
436,1,2,2290,68.174946,39.452671,-1.0,1695.0,61
436,1,2,2292,68.106745,39.449325,-1.0,1000.0,13
436,1,2,2320,68.547116,39.321338,-1.0,5045.0,79
436,1,2,2321,68.541463,39.286193,-1.0,1396.0,47
436,1,2,2360,68.854751586914,39.144973754883,-1.0,1000.0,1
436,1,2,2361,68.854751586914,39.144973754883,-1.0,1000.0,1
436,1,2,2440,68.5404754576087,39.2544664478261,-1.0,3725.1847826087,184
436,1,2,2500,68.533825736,39.227089217,-1.0,1698.25,100
436,1,2,2501,68.5322851483146,39.2204478022472,-1.0,1447.01123595506,89
436,1,2,2511,68.629065,39.176323,-1.0,1000.0,19
436,1,2,2850,68.683335,39.118884,-1.0,1303.0,2
436,1,2,2851,68.651878,39.153806,-1.0,3528.0,8
436,1,2,2861,68.439526,39.451548,-1.0,1000.0,33
436,1,2,2870,68.649334,39.15569,-1.0,1000.0,2
436,1,2,2871,68.5348926421053,39.2274320947368,-1.0,2927.59649122807,57
436,1,2,2872,68.5340965846154,39.2271597120879,-1.0,2780.15384615385,91
436,1,2,11040,68.233232,39.437722,-1.0,1000.0,11
436,1,2,11041,68.30743,39.438109,-1.0,2008.0,47
436,1,2,11042,68.225987,39.438602,-1.0,1000.0,12
436,1,2,11050,68.370493,39.454378,-1.0,1362.0,19
436,1,2,11052,68.219222,39.441012,-1.0,1883.0,40
436,1,2,11242,68.192145,39.451742,-1.0,1084.0,25
436,1,2,11310,68.398423,39.453457,-1.0,3399.0,137
436,1,2,15380,68.47953,39.44256,-1.0,1000.0,16
436,1,2,15381,68.482936,39.440435,-1.0,1734.0,45
436,1,2,15391,68.467476,39.440062,-1.0,1063.0,26
436,1,2,15400,68.290806,39.433599,-1.0,1000.0,4
