mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
259,0,304,10618880,29.198282,46.886677,-1.0,1000.0,2
259,1,0,272905,28.767097,47.037186,-1.0,1000.0,1
259,1,0,33712730,28.425385,47.157986,-1.0,1000.0,1
259,1,0,131369340,28.909817,46.814774,-1.0,1000.0,1
259,1,0,131370390,28.852825,46.656208,-1.0,1000.0,1
259,1,0,131381729,28.910751,46.760506,-1.0,1000.0,1
259,1,0,131394256,28.909529,46.809441,-1.0,1000.0,1
259,1,0,131430886,28.78285,47.031033,-1.0,1000.0,1
259,1,0,131434411,28.767715,47.037647,-1.0,1000.0,1
259,1,0,131434414,28.767433,47.037466,-1.0,1000.0,2
259,1,0,131434712,28.767664,47.037625,-1.0,1000.0,2
259,1,0,131434715,28.767671,47.037636,-1.0,1000.0,2
259,1,0,131434718,28.7673433333333,47.0373926666667,-1.0,1000.0,3
259,1,0,131435181,28.732564,47.044537,-1.0,1000.0,2
259,1,0,131435187,28.731586,47.045441,-1.0,1000.0,2
259,1,0,131435188,28.731581,47.045437,-1.0,1000.0,2
259,1,0,131437684,28.880781,46.91972,-1.0,1000.0,1
259,1,0,131449853,28.768183,47.006779,-1.0,1000.0,1
259,1,0,131463651,28.837986,47.00515,-1.0,1000.0,1
259,1,0,131463654,28.840696,47.004532,-1.0,1000.0,1
259,1,1,22,28.826065,47.007341,-1.0,1814.0,144
259,1,1,23,28.823377,47.008029,-1.0,1436.0,47
259,1,1,25,28.824648,47.008765,-1.0,1876.0,63
259,1,1,51,28.825228,47.027396,-1.0,1000.0,41
259,1,1,52,28.823868,47.024918,-1.0,1000.0,15
259,1,1,53,28.821723,47.026736,-1.0,1394.0,37
259,1,1,62,28.855238,47.021462,-1.0,1299.0,43
259,1,1,63,28.852844,47.021484,-1.0,1000.0,6
259,1,1,65,28.856277,47.0224,-1.0,1000.0,6
259,1,1,66,28.853223,47.020798,-1.0,1000.0,49
