mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
366,110,24,1028099,-61.3875096,15.2966243,-1.0,500.0,18
366,110,24,1035777,-61.3875877,15.2967178,-1.0,500.0,1
366,110,601,20015,-61.466445922852,15.498275756836,-1.0,1000.0,1
366,110,601,20016,-61.466445922852,15.498275756836,-1.0,1000.0,1
366,110,601,20024,-61.33186340332,15.433731079102,-1.0,1000.0,1
366,110,601,20025,-61.346969604492,15.392532348633,-1.0,1000.0,1
366,110,601,20061,-61.391165,15.337601,-1.0,2063.0,11
366,110,601,20064,-61.393715,15.35073,-1.0,4261.0,25
366,110,601,20065,-61.384478,15.335026,-1.0,1000.0,16
366,110,601,20066,-61.395492,15.337143,-1.0,4410.0,7
366,110,601,20071,-61.374435424805,15.284042358398,-1.0,1000.0,1
366,110,601,20104,-61.355209,15.36026,-1.0,1000.0,2
366,110,601,20106,-61.375122,15.341721,-1.0,1000.0,2
366,110,601,20115,-61.466445922852,15.498275756836,-1.0,1000.0,3
366,110,601,20124,-61.27555847168,15.512008666992,-1.0,1000.0,1
366,110,601,20125,-61.289291381836,15.477676391602,-1.0,1000.0,1
366,110,601,20135,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20161,-61.378555297852,15.310134887695,-1.0,1000.0,1
366,110,601,20165,-61.376048,15.289356,-1.0,1000.0,23
366,110,601,20166,-61.386642,15.298996,-1.0,1000.0,9
366,110,601,20184,-61.378555297852,15.310134887695,-1.0,1000.0,1
366,110,601,20186,-61.371689,15.302239,-1.0,1883.0,4
366,110,601,20196,-61.342849731445,15.391159057617,-1.0,1000.0,1
366,110,601,20204,-61.293411254883,15.245590209961,-1.0,1000.0,1
366,110,601,20214,-61.429825,15.42778,-1.0,1000.0,3
366,110,601,20215,-61.415239,15.389198,-1.0,7288.0,7
366,110,601,20216,-61.511764526367,15.608139038086,-1.0,1000.0,1
366,110,601,20224,-61.356582641602,15.591659545898,-1.0,1000.0,1
366,110,601,20244,-61.395035,15.389786,-1.0,1000.0,2
366,110,601,20245,-61.396533,15.359261,-1.0,1319.0,66
366,110,601,20246,-61.399841,15.366783,-1.0,1000.0,4
366,110,601,20274,-61.242599,15.255661,-1.0,3880.0,3
366,110,601,20276,-61.248092651367,15.34309387207,-1.0,1000.0,1
366,110,601,20294,-61.340103149414,15.318374633789,-1.0,1000.0,1
366,110,601,20296,-61.349309,15.323156,-1.0,1000.0,27
366,110,601,20324,-61.373978,15.306702,-1.0,1000.0,12
366,110,601,20325,-61.377182006836,15.292282104492,-1.0,1000.0,2
366,110,601,20326,-61.381989,15.307388,-1.0,1000.0,4
366,110,601,20332,-61.388168334961,15.30876159668,-1.0,1000.0,1
366,110,601,20333,-61.408767700195,15.378799438477,-1.0,1000.0,1
366,110,601,20334,-61.400527954102,15.371932983398,-1.0,1000.0,1
366,110,601,20335,-61.389541625977,15.312881469727,-1.0,1000.0,1
366,110,601,20336,-61.410553,15.38237,-1.0,3220.0,10
366,110,601,20351,-61.285171508789,15.539474487305,-1.0,1000.0,1
366,110,601,20352,-61.27555847168,15.522994995117,-1.0,1000.0,1
366,110,601,20353,-61.28791809082,15.54084777832,-1.0,1000.0,1
366,110,601,20354,-61.284485,15.540161,-1.0,1000.0,2
366,110,601,20356,-61.287231,15.545654,-1.0,1000.0,2
366,110,601,20365,-61.364822387695,15.595779418945,-1.0,1000.0,1
366,110,601,20382,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20383,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20385,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20386,-61.465072631836,15.546340942383,-1.0,1000.0,1
366,110,601,20394,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20395,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20396,-61.465072631836,15.547714233398,-1.0,1000.0,1
366,110,601,20424,-61.345596313477,15.388412475586,-1.0,1000.0,1
366,110,601,20425,-61.352462768555,15.366439819336,-1.0,1000.0,1
366,110,601,20426,-61.347656,15.384293,-1.0,1000.0,2
366,110,601,20444,-61.270981,15.36644,-1.0,1000.0,3
366,110,601,20445,-61.248092651367,15.34309387207,-1.0,1000.0,2
366,110,601,20446,-61.283112,15.382233,-1.0,1000.0,4
366,110,601,20454,-61.260452270508,15.369186401367,-1.0,1000.0,1
366,110,601,20461,-61.413574,15.387039,-1.0,1000.0,2
366,110,601,20464,-61.398941,15.337812,-1.0,5527.0,13
366,110,601,20465,-61.381943,15.30336,-1.0,1000.0,15
366,110,601,20466,-61.376495,15.291939,-1.0,1000.0,4
366,110,601,20471,-61.358643,15.234604,-1.0,1000.0,2
366,110,601,20474,-61.380272,15.292625,-1.0,1000.0,4
366,110,601,20484,-61.414261,15.387314,-1.0,1000.0,5
366,110,601,20485,-61.390914916992,15.337600708008,-1.0,1000.0,1
366,110,601,20495,-61.27555847168,15.529861450195,-1.0,1000.0,1
366,110,601,20502,-61.427993774414,15.417251586914,-1.0,1000.0,1
366,110,601,20503,-61.427993774414,15.417251586914,-1.0,1000.0,2
366,110,601,20504,-61.406021118164,15.395278930664,-1.0,1000.0,1
366,110,601,20505,-61.406021118164,15.395278930664,-1.0,1000.0,1
366,110,601,20506,-61.427994,15.417801,-1.0,1000.0,5
366,110,601,20513,-61.384735,15.303955,-1.0,1000.0,2
366,110,601,20521,-61.378555297852,15.310134887695,-1.0,1000.0,2
366,110,601,20523,-61.378555297852,15.310134887695,-1.0,1000.0,1
366,110,601,20524,-61.378555297852,15.310134887695,-1.0,1000.0,2
366,110,601,20525,-61.378555297852,15.310134887695,-1.0,1000.0,2
366,110,601,20544,-61.318130493164,15.527114868164,-1.0,1000.0,3
366,110,601,20545,-61.293411254883,15.54084777832,-1.0,1000.0,1
366,110,601,60371,-61.290664672852,15.544967651367,-1.0,1000.0,1
366,110,601,95778,-61.462326049805,15.483169555664,-1.0,1000.0,1
366,110,601,937521,-61.467133,15.574722,-1.0,2801.0,6
366,110,601,937522,-61.454773,15.518875,-1.0,1324.0,2
366,110,601,937523,-61.467361,15.505142,-1.0,1000.0,3
366,110,601,937531,-61.326370239258,15.443344116211,-1.0,1000.0,1
366,110,601,937532,-61.335983276367,15.425491333008,-1.0,1000.0,1
366,110,601,937543,-61.371634,15.275803,-1.0,1000.0,25
366,110,601,937551,-61.390914916992,15.591659545898,-1.0,1000.0,1
366,110,601,937561,-61.327286,15.586624,-1.0,1276.0,3
366,110,601,937562,-61.342849731445,15.59440612793,-1.0,1000.0,1
366,110,601,937571,-61.395035,15.349978,-1.0,1000.0,77
366,110,601,937572,-61.389542,15.333481,-1.0,1000.0,2
366,110,601,937573,-61.392144,15.323073,-1.0,1000.0,19
366,110,601,937581,-61.374779,15.287476,-1.0,1000.0,4
366,110,601,937582,-61.376433,15.288537,-1.0,1000.0,11
366,110,601,937611,-61.361618,15.351563,-1.0,1000.0,6
366,110,601,937613,-61.366745,15.34584,-1.0,1000.0,5
366,110,601,937621,-61.456604,15.459366,-1.0,1981.0,18
366,110,601,937622,-61.473585,15.506516,-1.0,6598.0,5
366,110,601,937631,-61.276108,15.514481,-1.0,1864.0,5
