mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
514,1,1,232,125.62797546387,-8.5260772705078,-1.0,1000.0,1
514,1,1,2483,125.62797546387,-8.5260772705078,-1.0,1000.0,1
514,1,1,10043,125.58128356934,-8.5535430908203,-1.0,1000.0,1
514,1,1,10052,125.591537,-8.566642,-1.0,1000.0,1
514,1,1,10053,125.58128356934,-8.5535430908203,-1.0,1000.0,1
514,1,1,10062,125.59226989746,-8.5590362548828,-1.0,1000.0,1
514,1,1,10073,125.58128356934,-8.5549163818359,-1.0,1000.0,1
514,1,1,10081,125.64308166504,-8.5576629638672,-1.0,1000.0,1
514,1,1,10082,125.610123,-8.56247,-1.0,1000.0,2
514,1,1,10083,125.6046295166,-8.5631561279297,-1.0,1000.0,1
514,1,1,10092,125.64308166504,-8.5576629638672,-1.0,1000.0,1
514,1,1,10101,125.58265686035,-8.5521697998047,-1.0,1000.0,1
514,1,1,10103,125.58128356934,-8.5535430908203,-1.0,1000.0,1
514,1,1,10111,125.6046295166,-8.5631561279297,-1.0,1000.0,1
514,1,1,10112,125.6046295166,-8.5631561279297,-1.0,1000.0,1
514,1,1,10113,125.59638977051,-8.5604095458984,-1.0,1000.0,1
514,1,1,10123,125.58265686035,-8.5521697998047,-1.0,1000.0,1
514,1,1,10131,125.58128356934,-8.5535430908203,-1.0,1000.0,1
514,1,1,10161,125.54557800293,-8.5453033447266,-1.0,1000.0,1
514,1,1,10171,125.54695129395,-8.5507965087891,-1.0,1000.0,1
514,1,1,10173,125.54695129395,-8.5466766357422,-1.0,1000.0,1
514,1,1,10181,125.58128356934,-8.5549163818359,-1.0,1000.0,1
514,1,1,10192,125.54695129395,-8.5507965087891,-1.0,1000.0,1
514,1,1,10193,125.54695129395,-8.5453033447266,-1.0,1000.0,1
514,1,1,10203,125.54695129395,-8.5480499267578,-1.0,1000.0,1
514,1,1,10221,125.54695129395,-8.5466766357422,-1.0,1000.0,1
514,1,1,10222,125.53894,-8.555603,-1.0,1000.0,6
514,1,1,10253,125.58128356934,-8.5590362548828,-1.0,1000.0,1
514,1,1,10261,125.56617736816,-8.5535430908203,-1.0,1000.0,1
