mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
221,2,101,32,21.1909291,42.6539121,-1.0,500.0,1
221,2,101,42,21.162841,42.662814,-1.0,1000.0,2
221,2,101,52,21.1326276629213,42.6446153314607,-1.0,4986.12359550562,89
221,2,101,54,21.1309914,42.6440876333333,-1.0,2766.0,6
221,2,101,55,21.1320240952381,42.6442879047619,-1.0,2705.71428571429,21
221,2,101,61,21.1649132,42.657916,-1.0,500.0,14
221,2,101,64,21.1654426,42.6577154,-1.0,500.0,3
221,2,101,65,21.1649132,42.657916,-1.0,500.0,14
221,2,101,73,21.13308,42.6438296,-1.0,2922.0,1044
221,2,101,76,21.1330974205891,42.6439994788892,-1.0,1444.52838293955,3259
221,2,101,101,21.1698424,42.655863,-1.0,500.0,17
221,2,101,102,21.1698311,42.655875,-1.0,500.0,17
221,2,101,104,21.1662402,42.6558597,-1.0,710.0,29
221,2,101,111,21.1545154,42.6523575,-1.0,500.0,8
221,2,101,141,21.116635,42.69387,-1.0,1000.0,8
221,2,101,192,21.1342088,42.6453883,-1.0,1588.0,132
221,2,101,195,21.1331385,42.6453158,-1.0,1647.0,159
221,2,101,223,21.1698326,42.6558734,-1.0,500.0,9
221,2,101,231,21.1599557,42.6531537,-1.0,500.0,11
221,2,101,233,21.1593458,42.6539918,-1.0,500.0,4
221,2,101,234,21.160352,42.6524479,-1.0,500.0,20
221,2,101,235,21.1602416,42.6528133,-1.0,527.0,46
221,2,101,241,21.1507637,42.6325056,-1.0,500.0,17
221,2,101,242,21.1039486,42.6217827,-1.0,4607.0,62
221,2,101,244,21.192144,42.601398,-1.0,1000.0,1
221,2,101,251,21.1644173,42.6498562,-1.0,500.0,1
221,2,101,272,21.1536618,42.6380896,-1.0,500.0,2
221,2,101,276,21.1532209,42.6483959,-1.0,500.0,31
221,2,101,281,21.1697838,42.6559253,-1.0,500.0,13
221,2,101,282,21.1697292,42.6559833,-1.0,500.0,4
221,2,101,301,21.1638399,42.6583228,-1.0,500.0,11
221,2,101,303,21.1648462,42.6579414,-1.0,500.0,14
221,2,101,311,21.162897,42.662598,-1.0,1000.0,3
221,2,101,312,21.162897,42.662598,-1.0,1000.0,3
221,2,101,314,21.162897,42.662598,-1.0,1000.0,3
221,2,101,315,21.163008,42.662167,-1.0,1000.0,1
221,2,101,316,21.162897,42.662598,-1.0,1000.0,3
221,2,101,336,21.1580504,42.6483023,-1.0,500.0,7
221,2,101,342,21.1582447272727,42.6429322727273,-1.0,545.454545454545,11
221,2,101,343,21.1426704,42.6488999,-1.0,964.0,36
221,2,101,344,21.1603323,42.6524096,-1.0,500.0,3
221,2,101,345,21.1603557,42.6524193,-1.0,500.0,4
221,2,101,355,21.145521,42.665009,-1.0,1000.0,1
221,2,101,371,21.162897,42.662598,-1.0,1000.0,3
221,2,101,372,21.162897,42.662598,-1.0,1000.0,3
221,2,101,402,21.1324749,42.6468966,-1.0,500.0,1
221,2,101,453,21.133096,42.64396,-1.0,500.0,581
221,2,101,523,21.148148,42.664486,-1.0,1000.0,1
221,2,101,532,21.1529895,42.6370021,-1.0,588.0,37
221,2,101,533,21.1558479,42.6449614,-1.0,500.0,25
221,2,101,535,21.1528241,42.6366466,-1.0,500.0,10
221,2,101,551,21.1595569,42.6545265,-1.0,500.0,1
221,2,101,552,21.1596671,42.6538865,-1.0,500.0,7
221,2,101,553,21.1597667,42.6532859,-1.0,500.0,2
221,2,101,556,21.1597784,42.6536971,-1.0,500.0,3
221,2,101,572,21.138453,42.6115267,-1.0,5020.0,58
221,2,101,573,21.1644359,42.6500216,-1.0,500.0,1
221,2,101,575,21.14943,42.6295166,-1.0,500.0,1
221,2,101,576,21.119356,42.633005,-1.0,1000.0,5
221,2,101,634,21.148111,42.664463,-1.0,1000.0,1
221,2,101,635,21.132192675,42.6516641,-1.0,3006.25,8
221,2,101,636,21.1152503857143,42.6673443428571,-1.0,1666.85714285714,14
221,2,101,662,21.1529427,42.6368957,-1.0,500.0,2
221,2,101,663,21.1352226466667,42.64660703,-1.0,1137.66666666667,60
221,2,101,704,21.1698362,42.6558695,-1.0,500.0,13
221,2,101,706,21.1654418,42.6577164,-1.0,500.0,3
221,2,101,741,21.1459575,42.6498679,-1.0,1239.0,15
221,2,101,742,21.1502823,42.6501533,-1.0,500.0,2
221,2,101,743,21.1331126,42.6454362,-1.0,500.0,74
221,2,101,25452,21.3273033,42.1086616,-1.0,500.0,1
221,2,101,30981,21.13663789,42.65273021,-1.0,3764.8,10
221,2,101,103170,21.1887208128631,42.6535774506224,-1.0,2262.28215767635,241
221,2,101,103681,21.1488274,42.6596717,-1.0,500.0,4
221,2,101,103683,21.1165121,42.62327645,-1.0,750.0,2
221,2,101,104053,21.1647874,42.6575198,-1.0,500.0,7
221,2,101,104054,21.1640394,42.6563626,-1.0,500.0,19
221,2,101,104055,21.1602505697674,42.6572747906977,-1.0,551.279069767442,86
221,2,101,104195,21.1165121,42.62327645,-1.0,750.0,2
221,2,101,104964,21.1653574,42.6576169,-1.0,701.0,85
221,2,101,105217,20.7445963,42.2122023,-1.0,59711.0,31
221,2,101,105219,21.150539,42.660297,-1.0,1000.0,1
221,2,101,105220,21.150103,42.6605,-1.0,1000.0,1
221,2,101,107265,21.1548346209048,42.6525290873635,-1.0,660.530421216849,641
221,2,101,107266,21.16036,42.6524161,-1.0,500.0,4
221,2,101,107267,21.1545045,42.6523576,-1.0,500.0,7
221,2,101,107523,21.1877585,42.654411652,-1.0,500.0,75
221,2,101,107778,21.16821556,42.64633868,-1.0,1131.2,5
221,2,101,108033,21.1664527,42.6502985,-1.0,2109.0,45
221,2,101,108035,21.1747615,42.6558076,-1.0,500.0,5
221,2,101,108289,21.160302,42.6523886,-1.0,59961.0,26005
221,2,101,108290,21.1602904966456,42.6523449943513,-1.0,59946.6715189873,6320
