mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
283,1,15,2620183,44.479736,40.190022,-1.0,1000.0,1
283,1,16,2561036,44.409039,40.030121,-1.0,1000.0,1
283,1,16,2564108,44.463276,40.143921,-1.0,1000.0,1
283,1,16,2602261,44.474869,40.204788,-1.0,1000.0,1
283,1,16,2613516,44.470478,40.193497,-1.0,1000.0,2
283,1,16,2622741,44.47665,40.195805,-1.0,1000.0,1
283,1,16,2627853,44.548103,40.201908,-1.0,1000.0,1
283,1,16,2628631,44.478607,40.154285,-1.0,1000.0,1
283,1,22,5337611,44.270728,40.83818,-1.0,1350.0,11
283,1,22,5337621,44.279897,40.839665,-1.0,1000.0,2
283,1,30,7808267,44.380764,40.397583,-1.0,1000.0,1
283,1,50,12800524,44.435516,40.036411,-1.0,1000.0,1
283,1,50,12801036,44.413878,40.028023,-1.0,1000.0,2
283,1,843,8211,44.83039855957,41.228256225586,-1.0,1000.0,1
283,1,1101,18176770,44.48996,40.146664,-1.0,1000.0,1
283,1,1101,18178818,44.53555095,40.1607169,-1.0,875.0,4
283,1,1101,18178819,44.517445,40.142288,-1.0,1000.0,1
283,1,1101,18180609,44.510662,40.15519,-1.0,1000.0,1
283,1,1101,18187009,44.523388,40.154331,-1.0,1000.0,3
283,1,1101,18194947,44.5406243,40.1581738,-1.0,500.0,3
283,1,1101,18198019,44.53017,40.15033,-1.0,1000.0,1
283,1,1101,18206211,44.470707,40.154106,-1.0,1000.0,1
283,1,1101,18207489,44.53061,40.141862,-1.0,1000.0,3
283,1,1101,18207490,44.5406243,40.1581738,-1.0,500.0,1
283,1,1101,18207491,44.527862,40.13967,-1.0,1000.0,2
283,1,1101,18208514,44.4715695,40.1137217,-1.0,500.0,1
283,1,1101,18213379,44.461465,40.163739,-1.0,1798.0,3
283,1,1101,18219009,44.497231,40.176117,-1.0,1000.0,1
283,1,1101,18245379,44.457626,40.147842,-1.0,1000.0,1
283,1,1101,18245633,44.525877,40.138687,-1.0,1000.0,8
283,1,1101,18245890,44.516956,40.154797,-1.0,1000.0,1
283,1,1101,18248193,44.51302,40.142712,-1.0,1000.0,1
283,1,1101,18248194,44.51088,40.143013,-1.0,1000.0,1
283,1,1101,180004354,44.5232986,40.1302588,-1.0,500.0,3
283,1,1102,18176513,44.5066031,40.1818538,-1.0,2788.0,573
283,1,1102,18176515,44.5068403,40.1854661,-1.0,1436.0,10
283,1,1102,18177537,44.514541625977,40.177688598633,-1.0,1000.0,1
283,1,1102,18177539,44.515289,40.184238,-1.0,1000.0,4
283,1,1102,18178305,44.5197421,40.1731697,-1.0,500.0,3
283,1,1102,18178307,44.513168334961,40.168075561523,-1.0,1000.0,1
283,1,1102,18181635,44.505966,40.17794,-1.0,1000.0,1
283,1,1102,18181891,44.4884568,40.1799637,-1.0,500.0,2
283,1,1102,18182148,44.5234613,40.1378571,-1.0,5577.0,2
283,1,1102,18182658,44.523289,40.1302536,-1.0,500.0,2
283,1,1102,18185217,44.515914916992,40.187301635742,-1.0,1000.0,1
283,1,1102,18185218,44.514541625977,40.184555053711,-1.0,1000.0,1
283,1,1102,18185219,44.514541625977,40.187301635742,-1.0,1000.0,1
283,1,1102,18186243,44.5178816,40.1790451,-1.0,1073.0,11
283,1,1102,18188547,44.5120905,40.1856369,-1.0,500.0,1
283,1,1102,18192641,44.5206033,40.2001782,-1.0,500.0,3
283,1,1102,18193153,44.5100682,40.1833367,-1.0,949.0,64
283,1,1102,18193154,44.510586,40.179253,-1.0,1000.0,2
283,1,1102,18196738,44.5205437,40.175563,-1.0,500.0,9
283,1,1102,18197762,44.5205375,40.1755663,-1.0,500.0,3
283,1,1102,18198529,44.5185191,40.1918106,-1.0,995.0,4
283,1,1102,18198530,44.514541625977,40.188674926758,-1.0,1000.0,1
283,1,1102,18199299,44.5081943,40.183142,-1.0,2784.0,46
283,1,1102,18200065,44.5204647,40.2002626,-1.0,520.0,694
283,1,1102,18200578,44.5084608,40.1856404,-1.0,753.0,13
283,1,1102,18204418,44.5252487,40.1972653,-1.0,3808.0,10
283,1,1102,18204419,44.5201257,40.2026939,-1.0,1036.0,19
283,1,1102,18204673,44.5221243,40.1889921,-1.0,500.0,6
283,1,1102,18205699,44.5095736,40.1772084,-1.0,572.0,10
283,1,1102,18209027,44.514541625977,40.187301635742,-1.0,1000.0,1
283,1,1102,18209284,44.5203514,40.1746412,-1.0,500.0,1
283,1,1102,18209537,44.5278729,40.1833151,-1.0,4235.0,3
283,1,1102,18209538,44.5004976,40.1831835,-1.0,500.0,6
283,1,1102,18209539,44.5001415,40.175692,-1.0,500.0,1
283,1,1102,18210306,44.527363,40.176273,-1.0,1000.0,1
283,1,1102,18210819,44.526276,40.185562,-1.0,1000.0,1
283,1,1102,18212098,44.5005555,40.1586708,-1.0,500.0,1
283,1,1102,18212099,44.5105391,40.1876077,-1.0,500.0,2
283,1,1102,18212865,44.4930642,40.1789173,-1.0,500.0,1
283,1,1102,18212866,44.5007162,40.1755594,-1.0,500.0,2
283,1,1102,18212867,44.5221719,40.2057233,-1.0,500.0,4
283,1,1102,18215427,44.497231,40.176117,-1.0,1000.0,1
283,1,1102,18220801,44.5180312,40.1797511,-1.0,500.0,12
283,1,1102,18220804,44.514849,40.179674,-1.0,500.0,3
283,1,1102,18221058,44.5681337,40.1902609,-1.0,500.0,1
283,1,1102,18224642,44.4915261,40.1716985,-1.0,500.0,3
283,1,1102,18224897,44.5090124,40.1800684,-1.0,613.0,69
283,1,1102,18224898,44.5093605,40.1791416,-1.0,500.0,18
283,1,1102,18225665,44.5621218,40.2178606,-1.0,500.0,1
283,1,1102,18229763,44.5141917,40.1808202,-1.0,500.0,10
283,1,1102,18229764,44.5126161,40.1860534,-1.0,500.0,6
283,1,1102,18239746,44.4911954,40.1714965,-1.0,500.0,1
283,1,1102,18242305,44.4930588,40.1797582,-1.0,1485.0,20
283,1,1102,18246914,44.497231,40.176117,-1.0,1000.0,1
283,1,1102,18247939,44.516453,40.165752,-1.0,1000.0,1
283,1,1102,18248705,44.5110539,40.1779743,-1.0,5839.0,4
283,1,1102,18249473,44.5047065,40.1920346,-1.0,500.0,3
283,1,1102,18249474,44.5084857,40.187975,-1.0,500.0,3
283,1,1102,18249475,44.5083028,40.1890902,-1.0,1366.0,9
283,1,1102,18252802,44.5077776,40.1828873,-1.0,2358.0,83
283,1,1102,18252803,44.5063737,40.1821306,-1.0,990.0,210
283,1,1102,18256385,44.5228325,40.179741,-1.0,500.0,7
283,1,1102,18256386,44.5204741,40.1780258,-1.0,896.0,19
283,1,1102,18256387,44.5197615,40.1806847,-1.0,938.0,35
283,1,1102,18258178,44.5138737,40.1758539,-1.0,500.0,2
283,1,1102,18258689,44.5200251,40.1757528,-1.0,500.0,6
283,1,1102,18258690,44.5321735,40.1807568,-1.0,4549.0,10
283,1,1102,18258691,44.5173118,40.179664,-1.0,530.0,8
283,1,1102,18259715,44.5089767,40.1858788,-1.0,500.0,19
283,1,1102,179458817,44.5100948,40.1816432,-1.0,500.0,4
283,1,1102,179476737,44.5223893,40.1876725,-1.0,500.0,1
283,1,1102,179530497,44.50966,40.1795363,-1.0,500.0,2
283,1,1103,18177025,44.457039,40.172279,-1.0,1000.0,1
283,1,1103,18177026,44.456352,40.170723,-1.0,1000.0,1
283,1,1103,18177027,44.449882,40.173483,-1.0,1000.0,2
283,1,1103,18185730,44.425568,40.143974,-1.0,1000.0,1
283,1,1103,18197505,44.445988,40.172831,-1.0,1000.0,2
283,1,1103,18205442,44.439362,40.155289,-1.0,1000.0,1
283,1,1103,18212354,44.452389,40.174599,-1.0,1000.0,1
283,1,1103,18242049,44.460487,40.182976,-1.0,1000.0,1
283,1,1103,18242050,44.459351,40.179951,-1.0,1000.0,1
283,1,1103,18249731,44.457985,40.175152,-1.0,1000.0,1
283,1,1113,18187265,44.5221773,40.2056813,-1.0,500.0,1
283,1,1113,18193667,44.5015257,40.1569323,-1.0,500.0,4
283,1,1113,18194177,44.5228514,40.1786495,-1.0,5376.0,3
283,1,1113,18199811,44.4820186,40.1552775,-1.0,3966.0,272
283,1,1113,18206211,44.4641751,40.1583891,-1.0,500.0,3
283,1,1113,18211585,44.4851482,40.1522219,-1.0,500.0,1
283,1,1113,18254337,44.4983069,40.1508738,-1.0,500.0,3
283,1,1113,180011777,44.5624487,40.1763881,-1.0,5723.0,2
283,1,1113,180012034,44.5002084,40.1561716,-1.0,500.0,1
283,1,1113,180014594,44.5085452,40.1656853,-1.0,1049.0,2
283,1,1113,180014849,44.5004728,40.1563603,-1.0,500.0,2
283,1,1114,18177025,44.4531675,40.1736948,-1.0,500.0,3
283,1,1114,18177026,44.457011,40.1674421,-1.0,500.0,1
283,1,1114,18177027,44.4465151,40.1696505,-1.0,500.0,3
283,1,1114,18177794,44.4265921,40.1598985,-1.0,1852.0,4
283,1,1114,18192131,44.4573235,40.1734395,-1.0,500.0,1
283,1,1114,18205441,44.4511417,40.1764186,-1.0,6155.0,12
283,1,1114,18205442,44.466851,40.169294,-1.0,4594.0,2
283,1,1114,18205443,44.4327042,40.1610533,-1.0,891.0,2
283,1,1114,18212354,44.4527111,40.1752485,-1.0,500.0,3
283,1,1114,18213122,44.4556573,40.1637953,-1.0,4558.0,3
283,1,1114,18213123,44.4337242,40.1598516,-1.0,574.0,7
283,1,1114,18242049,44.4576031,40.1781352,-1.0,1080.0,8
283,1,1114,18243073,44.440997,40.1783059,-1.0,500.0,1
283,1,1114,18243074,44.4423577,40.1790239,-1.0,500.0,14
283,1,1114,18243331,44.4472328,40.1697366,-1.0,5007.0,22
283,1,1114,18251011,44.4731526,40.1683425,-1.0,3189.0,5
283,1,1114,18252289,44.4880374,40.1704636,-1.0,3775.0,4
283,1,2022,14471,43.864974975586,40.46745300293,-1.0,1000.0,1
283,1,2026,60901,46.548385620117,39.591293334961,-1.0,1000.0,1
283,1,2031,63126,44.555635,40.3001733,-1.0,500.0,2
283,1,2070,24131,44.7739333,40.715905,-1.0,500.0,1
283,1,2100,11254,44.507675170898,40.170822143555,-1.0,1000.0,1
283,1,2100,11255,44.506301879883,40.168075561523,-1.0,1000.0,1
283,1,2101,18178561,44.5738931,40.1791128,-1.0,1091.0,12
283,1,2101,18178563,44.564365,40.178542,-1.0,1000.0,3
283,1,2101,18185986,44.5508864,40.2252009,-1.0,6100.0,17
283,1,2101,18185987,44.5698603,40.2406299,-1.0,500.0,9
283,1,2101,18191362,44.575755,40.1842056,-1.0,1357.0,6
283,1,2101,18201601,44.5775266,40.1813118,-1.0,500.0,2
283,1,2101,18203649,44.5231352,40.1301615,-1.0,500.0,4
283,1,2101,18204930,44.5708352,40.1875393,-1.0,589.0,2
283,1,2101,18204931,44.5706729,40.1903737,-1.0,500.0,1
