mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
549,0,12,4000,-171.7610614,-13.8374756,-1.0,5755.0,393
549,0,12,4001,-171.7595834,-13.8386188,-1.0,500.0,2
549,0,12,4003,-171.7574078,-13.8362011,-1.0,500.0,3
549,0,12,4004,-171.7574078,-13.8362011,-1.0,500.0,2
549,0,12,4026,-171.7574078,-13.8362011,-1.0,500.0,1
549,0,12,4033,-171.7574078,-13.8362011,-1.0,500.0,9
549,0,12,4043,-171.7574078,-13.8362011,-1.0,500.0,5
549,0,12,4044,-171.7574078,-13.8362011,-1.0,500.0,3
549,0,12,4045,-171.7574078,-13.8362011,-1.0,500.0,4
549,0,12,4048,-171.7574078,-13.8362011,-1.0,500.0,2
549,0,12,4054,-171.7574078,-13.8362011,-1.0,500.0,15
549,0,12,4059,-171.7665894,-13.8394027,-1.0,5158.0,1695
549,0,12,4062,-171.7595929,-13.8387075,-1.0,500.0,23
549,0,12,4063,-171.7574078,-13.8362011,-1.0,500.0,33
549,0,12,4071,-171.7574078,-13.8362011,-1.0,500.0,1
549,0,12,1024020,-171.8088129,-13.8382172,-1.0,3499.0,28468
549,0,12,1024021,-171.810221,-13.849083,-1.0,7596.0,149842
549,0,12,1024022,-171.8193219,-13.8465108,-1.0,3308.0,47521
549,0,12,1024023,-171.8103777,-13.8402207,-1.0,4355.0,4812
549,0,12,1024030,-171.8084044,-13.8385884,-1.0,5485.0,8877
549,0,12,1024031,-171.8095631,-13.8463048,-1.0,5444.0,73871
549,0,12,1024032,-171.819821,-13.8468268,-1.0,2725.0,18682
549,0,12,1024033,-171.8102484,-13.8397074,-1.0,1319.0,1688
549,0,12,1024070,-171.8075381,-13.8382033,-1.0,4788.0,3421
549,0,12,1024071,-171.8125035,-13.8499712,-1.0,5442.0,4051
549,0,12,1024072,-171.8230667,-13.8485226,-1.0,4423.0,4251
549,0,12,1024080,-171.8080432,-13.8380655,-1.0,1379.0,4913
549,0,12,1024081,-171.8095794,-13.8474661,-1.0,5394.0,10869
549,0,12,1024082,-171.8206513,-13.8473795,-1.0,2406.0,3210
549,0,12,1024083,-171.8097408,-13.8386853,-1.0,986.0,557
549,0,12,1024200,-171.808861,-13.8382809,-1.0,6082.0,11114
549,0,12,1024201,-171.8101995,-13.8475403,-1.0,5965.0,18674
549,0,12,1024202,-171.8186653,-13.8464275,-1.0,2483.0,11007
549,0,12,1024203,-171.8098367,-13.8399561,-1.0,4279.0,1099
549,0,12,1024276,-171.7482891,-13.8339722,-1.0,9461.0,161021
549,0,12,1024277,-171.7569826,-13.8399262,-1.0,5265.0,7107
549,0,12,1024278,-171.755303884021,-13.8319990187411,-1.0,2275.6641355783,27261
549,0,12,1024280,-171.7535096,-13.8378034,-1.0,7989.0,11186
549,0,12,1024286,-171.7473896,-13.83298,-1.0,2832.0,22619
