mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
376,36,3402,8705804,-71.145782,21.455191,-1.0,1000.0,1
376,36,3402,8705805,-71.140213,21.477097,-1.0,1000.0,1
376,36,3402,8705813,-71.146523,21.523298,-1.0,1000.0,1
376,36,3402,8705814,-71.149124,21.444839,-1.0,1000.0,1
376,36,3402,8707595,-71.140213,21.477097,-1.0,1000.0,1
376,36,3402,8707597,-71.142067,21.488052,-1.0,1000.0,1
376,36,3402,8707607,-71.142441,21.460529,-1.0,1000.0,1
376,36,3402,8708363,-71.139465,21.489182,-1.0,1000.0,1
376,36,3402,8708364,-71.146523,21.523298,-1.0,1000.0,1
376,36,3402,8708365,-71.140213,21.477097,-1.0,1000.0,1
376,36,3402,8708374,-71.145035,21.457253,-1.0,1000.0,1
376,36,3402,8711691,-71.140213,21.477097,-1.0,1000.0,1
376,36,3402,8711693,-71.139465,21.489182,-1.0,1000.0,1
376,36,3402,8711703,-71.145782,21.455191,-1.0,1000.0,1
376,54,20030,54211,-71.6285883,-35.4313416,-1.0,500.0,2
376,57,33624,33002,-70.5009516,19.2322283,-1.0,500.0,1
376,94,901,10057,-72.243983,21.7771352,-1.0,2852.0,48
376,94,901,10107,-72.2044444,21.7912453,-1.0,7040.0,178
376,94,901,10249,-72.2629455,21.790917,-1.0,1110.0,13
376,350,11,1024771,-64.9300504,18.3356441,-1.0,500.0,4
376,350,11,1025281,-64.9300768,18.3356484,-1.0,500.0,10
376,350,11,1025283,-64.9300503,18.3356441,-1.0,500.0,5
376,350,11,1025293,-64.9300161,18.3356165,-1.0,500.0,1
376,350,11,1025793,-72.204208374023,21.785202026367,-1.0,1000.0,2
376,350,11,1025794,-72.2110124,21.7787086,-1.0,2716.0,12
376,350,11,1025795,-72.211074829102,21.778335571289,-1.0,1000.0,1
376,350,11,1026305,-71.135908,21.486185,-1.0,2181.0,90
376,350,11,1026306,-71.140909,21.461567,-1.0,1000.0,22
376,350,11,1026307,-71.148815,21.448311,-1.0,1000.0,22
376,350,11,1027329,-64.9300476,18.3356419,-1.0,500.0,22
376,350,11,1027331,-67.3991499341797,19.4996690159507,-1.0,666.666666666667,12
376,350,11,1027585,-72.184982,21.794815,-1.0,1000.0,2
376,350,11,1027586,-64.9300768,18.3356484,-1.0,500.0,3
376,350,11,1027587,-72.192535,21.790695,-1.0,1000.0,2
376,350,11,1027841,-72.198029,21.789322,-1.0,1000.0,2
376,350,11,1027843,-65.8439781039306,18.766327619165,-1.0,562.5,8
376,350,11,1028865,-71.148085,21.440259,-1.0,1103.0,31
376,350,11,1028867,-71.144974,21.428167,-1.0,1000.0,20
376,350,11,1029379,-72.175369262695,21.794815063477,-1.0,1000.0,1
376,350,11,1030145,-64.9300768,18.3356484,-1.0,500.0,2
376,350,11,1030157,-64.9300503,18.3356441,-1.0,500.0,1
376,350,11,1030925,-72.2715342,21.7761428,-1.0,500.0,2
376,350,11,1031169,-71.132363,21.512281,-1.0,1000.0,8
376,350,11,1031170,-71.132976,21.50798,-1.0,1124.0,15
376,350,11,1031171,-71.134714,21.50026,-1.0,2689.0,14
376,350,11,1031427,-72.1508445,21.8151552,-1.0,500.0,2
376,350,11,1031435,-64.9300789,18.3356486,-1.0,500.0,1
376,350,11,1051649,-64.9300768,18.3356484,-1.0,500.0,1
376,350,900,9082,-72.26188659668,21.775588989258,-1.0,1000.0,1
376,350,901,10014,-71.63703918457,21.566848754883,-1.0,1000.0,1
376,350,901,10031,-72.274795,21.800308,-1.0,1000.0,5
376,350,901,10034,-72.273358,21.798612,-1.0,1036.0,17
376,350,901,10035,-72.29627,21.8062652702703,-1.0,986.486486486486,37
376,350,901,10044,-71.957015991211,21.664352416992,-1.0,1000.0,1
376,350,901,10051,-72.244033813477,21.782455444336,-1.0,1000.0,1
376,350,901,10052,-72.25227355957,21.774215698242,-1.0,1000.0,1
376,350,901,10054,-72.245682,21.780808,-1.0,1000.0,5
376,350,901,10055,-72.257996,21.776505,-1.0,1000.0,6
376,350,901,10056,-72.263534,21.790284,-1.0,3790.0,10
376,350,901,10065,-71.763381958008,21.608047485352,-1.0,1000.0,1
376,350,901,10071,-72.175369262695,21.789321899414,-1.0,1000.0,1
376,350,901,10073,-72.217026,21.776505,-1.0,1000.0,3
376,350,901,10074,-72.172622680664,21.786575317383,-1.0,1000.0,1
376,350,901,10076,-72.2521403,21.7916953,-1.0,7941.0,4
376,350,901,10081,-72.246094,21.780396,-1.0,1000.0,4
376,350,901,10083,-72.270126,21.776338,-1.0,1000.0,11
376,350,901,10084,-72.247467,21.780739,-1.0,1208.0,4
376,350,901,10085,-72.266006469727,21.761856079102,-1.0,1000.0,8
376,350,901,10086,-72.268753,21.781219,-1.0,1388.0,10
376,350,901,10094,-71.146774291992,21.466598510742,-1.0,1000.0,4
376,350,901,10104,-72.2608377,21.7938072,-1.0,500.0,2
376,350,901,10105,-72.253646850586,21.785202026367,-1.0,1000.0,1
376,350,901,10106,-72.268753051758,21.779708862305,-1.0,1000.0,2
376,350,901,10113,-72.079239,21.906738,-1.0,1000.0,2
376,350,901,10116,-72.062759399414,21.932144165039,-1.0,1000.0,1
376,350,901,10136,-64.9300249,18.3356176,-1.0,500.0,2
376,350,901,10141,-72.183609,21.788864,-1.0,1000.0,3
376,350,901,10142,-72.186813,21.787949,-1.0,1182.0,6
376,350,901,10143,-72.175369262695,21.79069519043,-1.0,1000.0,1
376,350,901,10144,-72.179947,21.790695,-1.0,1000.0,3
376,350,901,10145,-72.190688675,21.78744952,-1.0,1365.45,20
376,350,901,10146,-72.187979,21.787949,-1.0,1302.0,11
376,350,901,10151,-72.175369262695,21.787948608398,-1.0,1000.0,1
376,350,901,10152,-72.228927612305,21.778335571289,-1.0,1000.0,1
376,350,901,10153,-72.234764,21.781426,-1.0,1000.0,4
376,350,901,10154,-72.175369262695,21.787948608398,-1.0,1000.0,1
376,350,901,10155,-72.20782,21.7859402142857,-1.0,2798.0,7
376,350,901,10156,-72.230988,21.780396,-1.0,1000.0,2
376,350,901,10176,-72.054062,21.931686,-1.0,1122.0,6
376,350,901,10184,-72.268066,21.769409,-1.0,1000.0,2
376,350,901,10211,-72.16095,21.807861,-1.0,1000.0,2
376,350,901,10212,-72.175369262695,21.789321899414,-1.0,1000.0,1
376,350,901,10213,-72.17399597168,21.79069519043,-1.0,1000.0,1
376,350,901,10214,-72.157974,21.814041,-1.0,1000.0,3
376,350,901,10215,-72.175369262695,21.789321899414,-1.0,1000.0,1
376,350,901,10216,-72.172279,21.797562,-1.0,1000.0,4
376,350,901,11086,-72.2497362,21.787012,-1.0,1743.0,6
