mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
338,0,94,1216,-76.8005467,18.0195606,-1.0,500.0,1
338,0,94,1235,-76.8133938,18.0074024,-1.0,500.0,4
338,0,94,1565,-76.7945856,18.0162833,-1.0,500.0,1
338,0,94,2084,-76.8846194,17.9604111,-1.0,500.0,1
338,0,94,6816,-77.1678417,18.430425,-1.0,500.0,1
338,0,94,6906,-77.11032,18.4065678,-1.0,500.0,1
338,0,94,8334,-77.2662217,17.9807417,-1.0,500.0,1
338,0,94,8336,-77.2662361,17.9807194,-1.0,500.0,1
338,0,94,9544,-77.2406344,17.9669117,-1.0,500.0,1
338,0,101,1004,-76.818406,18.0509774,-1.0,4899.0,7212
338,0,101,1005,-76.8226827,18.0394019,-1.0,4719.0,3344
338,0,101,1006,-76.8369399,18.0505745,-1.0,3313.0,153
338,0,101,1024,-76.7966398,18.0465783,-1.0,1173.0,12601
338,0,101,1025,-76.8023887,18.0405766,-1.0,1107.0,8186
338,0,101,1026,-76.8055692,18.0478519,-1.0,3708.0,13498
338,0,101,1034,-76.7924492,18.0528981,-1.0,2274.0,3564
338,0,101,1035,-76.7933826,18.0493684,-1.0,1228.0,5036
338,0,101,1036,-76.7943446,18.0498137,-1.0,794.0,1169
338,0,101,1039,-76.8047808,18.0079417,-1.0,500.0,2
338,0,101,1044,-76.7809854,18.0498846,-1.0,4240.0,1891
338,0,101,1045,-76.7742132,18.0379516,-1.0,8113.0,853
338,0,101,1046,-76.7870929,18.0418336,-1.0,4836.0,1402
338,0,101,1054,-76.7672779,18.0414208,-1.0,7548.0,386
338,0,101,1055,-76.7804104,18.052337,-1.0,4840.0,4476
338,0,101,1056,-76.7850208,18.050351,-1.0,6126.0,2920
338,0,101,1064,-76.7703491,18.0256952,-1.0,6988.0,4859
338,0,101,1065,-76.7712943,18.0268523,-1.0,7191.0,6011
338,0,101,1066,-76.7842142,18.0311464,-1.0,13851.0,9374
338,0,101,1074,-76.7965739,18.0408048,-1.0,5839.0,9534
