mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
642,1,10000,10633,29.974136352539,-3.9118194580078,-1.0,1000.0,1
642,1,20000,10009,29.354782,-3.406906,-1.0,1000.0,3
642,1,20000,10021,29.390459,-3.367939,-1.0,1000.0,48
642,1,20000,20012,29.378128051758,-3.4023284912109,-1.0,1000.0,1
642,1,20000,20013,29.368515014648,-3.3872222900391,-1.0,1000.0,6
642,1,20000,20021,29.390487670898,-3.3679962158203,-1.0,1000.0,33
642,1,20000,20092,29.358901977539,-3.4050750732422,-1.0,1000.0,1
642,1,20000,20111,29.384994506836,-3.3954620361328,-1.0,1000.0,1
642,1,20000,20212,29.358901977539,-3.4050750732422,-1.0,1000.0,1
642,1,30000,6563651,29.364395141602,-3.3707427978516,-1.0,1000.0,1
642,1,30000,6563663,29.360275268555,-3.3844757080078,-1.0,1000.0,1
642,1,30000,6563743,29.363021850586,-3.3803558349609,-1.0,1000.0,1
642,1,30000,6563773,29.354782104492,-3.4064483642578,-1.0,1000.0,3
642,1,30000,6563782,29.37126159668,-3.3844757080078,-1.0,1000.0,1
642,1,30000,6563831,29.390462,-3.367996,-1.0,1000.0,215
642,1,30000,6563881,29.390487670898,-3.3679962158203,-1.0,1000.0,17
642,1,30000,6563971,29.378128051758,-3.3968353271484,-1.0,1000.0,4
642,1,30000,6563972,29.37126159668,-3.3995819091797,-1.0,1000.0,3
642,1,30000,6563992,29.37126159668,-3.3844757080078,-1.0,1000.0,1
642,1,30000,6563993,29.368515014648,-3.3872222900391,-1.0,1000.0,1
642,1,30000,6564011,29.354782104492,-3.4105682373047,-1.0,1000.0,2
642,1,30000,6564032,30.410842895508,-2.6648712158203,-1.0,1000.0,1
642,1,30000,6564033,30.410842895508,-2.6648712158203,-1.0,1000.0,1
642,2,4004,1011,29.365768432617,-3.3721160888672,-1.0,1000.0,1
642,2,4004,1213,29.363021850586,-3.3803558349609,-1.0,1000.0,1
642,2,4004,1231,29.332809448242,-3.3556365966797,-1.0,1000.0,1
642,2,4004,1232,29.332809448242,-3.3556365966797,-1.0,1000.0,1
642,2,4004,1281,29.364395141602,-3.4201812744141,-1.0,1000.0,1
642,2,4004,1283,29.364395141602,-3.4215545654297,-1.0,1000.0,1
642,2,4004,1302,29.364395141602,-3.3748626708984,-1.0,1000.0,1
642,2,4004,1402,29.364395141602,-3.4201812744141,-1.0,1000.0,1
642,2,4004,1403,29.364395141602,-3.4201812744141,-1.0,1000.0,1
642,2,4004,1411,29.364395141602,-3.4215545654297,-1.0,1000.0,1
642,2,4004,1503,29.332809448242,-3.3556365966797,-1.0,1000.0,1
642,2,4004,1513,29.332809448242,-3.3556365966797,-1.0,1000.0,1
642,2,4004,2011,29.332809448242,-3.3556365966797,-1.0,1000.0,1
642,2,4004,2012,29.365768432617,-3.3721160888672,-1.0,1000.0,1
642,2,4004,2021,29.364395141602,-3.3748626708984,-1.0,1000.0,1
642,2,4004,2022,29.36164855957,-3.3803558349609,-1.0,1000.0,1
642,2,4004,2023,29.36164855957,-3.3776092529297,-1.0,1000.0,1
642,2,4004,6773,29.36164855957,-3.3844757080078,-1.0,1000.0,1
642,2,4004,10011,29.36164855957,-3.3803558349609,-1.0,1000.0,1
642,2,4004,10013,29.36164855957,-3.3803558349609,-1.0,1000.0,1
642,2,4004,10042,29.36164855957,-3.3844757080078,-1.0,1000.0,1
642,2,4004,11011,29.36164855957,-3.3803558349609,-1.0,1000.0,1
642,2,4004,11012,29.364395141602,-3.3803558349609,-1.0,1000.0,1
642,2,4004,11013,29.36164855957,-3.3803558349609,-1.0,1000.0,1
642,2,4004,11283,29.364395141602,-3.4201812744141,-1.0,1000.0,1
642,2,4004,12001,29.364395141602,-3.4215545654297,-1.0,1000.0,1
642,2,4004,12002,29.364395141602,-3.4215545654297,-1.0,1000.0,1
642,2,4004,12101,29.364395141602,-3.4201812744141,-1.0,1000.0,1
642,2,4004,2983398,29.363021850586,-3.3762359619141,-1.0,1000.0,2
642,2,4004,3015874,29.391860961914,-3.3693695068359,-1.0,1000.0,1
642,2,4004,3015885,29.391860961914,-3.3693695068359,-1.0,1000.0,1
642,2,4004,3015904,29.391860961914,-3.3693695068359,-1.0,1000.0,1
642,2,4004,3015909,29.391860961914,-3.3693695068359,-1.0,1000.0,1
642,2,4004,3015916,29.391860961914,-3.3693695068359,-1.0,1000.0,1
642,3,1,202,29.3631317,-3.3846873,-1.0,500.0,10
642,3,1,212,29.3358927,-3.759531,-1.0,500.0,5
642,3,1,261,29.3707432,-3.3848255,-1.0,632.0,2
642,3,1,272,29.3610583,-3.384425,-1.0,500.0,1
642,3,1,281,29.3967007,-3.3743716,-1.0,500.0,9
642,3,1,282,29.38623,-3.3789267,-1.0,500.0,1
642,3,1,312,29.40273,-3.3467213,-1.0,500.0,2
642,3,1,313,29.2611736,-3.3478842,-1.0,16025.0,14
642,3,1,343,28.8615679,-2.5035891,-1.0,500.0,7
642,3,1,351,29.3592838,-3.3930679,-1.0,500.0,2
642,3,1,363,29.221035,-3.3383953,-1.0,500.0,24
642,3,1,453,29.4666333,-4.0249417,-1.0,500.0,2
642,3,1,502,29.670319,-4.405008,-1.0,500.0,2
642,3,1,521,29.3650849,-3.3645603,-1.0,4625.0,5
642,3,1,522,29.351703,-3.3514027,-1.0,6723.0,12
642,3,1,523,29.3424461,-3.3408587,-1.0,7717.0,10
642,3,1,573,28.8615679,-2.5035891,-1.0,500.0,7
642,3,1,593,29.3487637,-3.3622744,-1.0,1894.0,7
642,3,1,651,29.3608605,-3.3908884,-1.0,500.0,2
642,3,1,661,29.3824917,-3.3563117,-1.0,4973.0,3
642,3,1,663,28.8615679,-2.5035891,-1.0,500.0,1
642,3,1,703,29.3729883,-3.391465,-1.0,500.0,1
642,3,1,711,29.370645,-3.3596367,-1.0,500.0,1
642,3,1,721,29.4385745,-3.3226831,-1.0,500.0,13
642,3,1,723,29.3420151,-3.3754925,-1.0,500.0,3
642,3,1,793,29.3631317,-3.3846873,-1.0,500.0,10
642,3,1,802,28.8615679,-2.5035891,-1.0,500.0,1
642,3,1,812,29.3843017,-3.3824933,-1.0,500.0,1
642,3,1,1422,29.4666269,-4.0249389,-1.0,500.0,2
642,3,1,1423,29.0922485,-4.1073492,-1.0,500.0,37
642,3,1,1451,29.3631317,-3.3846873,-1.0,500.0,10
642,3,1,1452,29.3631317,-3.3846873,-1.0,500.0,10
642,3,1,1453,29.3631317,-3.3846873,-1.0,500.0,10
642,3,1,1503,29.3522261,-3.3494041,-1.0,6557.0,12
642,3,2,1180,29.363021850586,-3.3625030517578,-1.0,1000.0,1
642,3,2,1181,29.368515014648,-3.3899688720703,-1.0,1000.0,1
642,3,2,1190,29.380874633789,-3.3666229248047,-1.0,1000.0,1
642,3,2,1200,29.369888305664,-3.3625030517578,-1.0,1000.0,1
642,3,2,1201,29.372086,-3.380905,-1.0,2201.0,5
642,3,2,1202,29.364395141602,-3.3721160888672,-1.0,1000.0,1
642,3,2,1210,29.365768432617,-3.3405303955078,-1.0,1000.0,1
642,3,2,1211,29.374008178711,-3.3528900146484,-1.0,1000.0,1
642,3,2,1212,29.365768432617,-3.3679962158203,-1.0,1000.0,1
642,3,2,1220,29.356155395508,-3.3419036865234,-1.0,1000.0,1
642,3,2,1221,29.363021850586,-3.3638763427734,-1.0,1000.0,1
642,3,2,1230,29.363021850586,-3.4256744384766,-1.0,1000.0,1
642,3,2,1232,29.354782104492,-3.4050750732422,-1.0,1000.0,1
642,3,2,1240,29.33967590332,-3.3309173583984,-1.0,1000.0,1
642,3,2,1410,29.434432983398,-3.9832305908203,-1.0,1000.0,1
642,3,2,2021,29.378128051758,-3.3556365966797,-1.0,1000.0,1
642,3,2,2022,29.36164855957,-3.3391571044922,-1.0,1000.0,1
642,3,2,2030,29.369888305664,-3.3473968505859,-1.0,1000.0,1
642,3,2,2031,29.376754760742,-3.3515167236328,-1.0,1000.0,1
642,3,2,2032,29.363021850586,-3.3432769775391,-1.0,1000.0,1
642,3,2,2040,29.365768432617,-3.3405303955078,-1.0,1000.0,1
642,3,2,2041,29.353408813477,-3.3583831787109,-1.0,1000.0,1
642,3,2,2042,29.36164855957,-3.3707427978516,-1.0,1000.0,1
642,3,2,2070,29.667892456055,-2.7912139892578,-1.0,1000.0,1
642,3,2,2112,29.364395141602,-3.3377838134766,-1.0,1000.0,1
642,3,2,2170,29.334182739258,-3.6138153076172,-1.0,1000.0,1
642,3,2,2171,29.353408813477,-3.8156890869141,-1.0,1000.0,1
642,3,3,21,30.573765,-3.1952011,-1.0,500.0,1
642,3,3,23,30.6457349,-2.5198684,-1.0,24165.0,117
642,3,3,61,30.6540459,-2.5129142,-1.0,31478.0,610
642,3,3,62,30.6557617,-2.513091,-1.0,684.0,139
642,3,3,102,29.221035,-3.3383953,-1.0,500.0,24
642,3,3,132,29.4398633,-3.5925523,-1.0,500.0,5
642,3,3,133,28.8615679,-2.5035891,-1.0,500.0,6
642,3,3,142,31.5827769,-3.3880083,-1.0,500.0,87
642,3,3,143,30.4397491,-3.0062404,-1.0,25773.0,9
642,3,3,151,29.4692299,-3.4698586,-1.0,500.0,3
642,3,3,161,30.6545522,-2.5124653,-1.0,1825.0,210
642,3,3,182,29.6720831,-3.7564938,-1.0,7944.0,20
642,3,3,191,29.8034253,-4.4510798,-1.0,29586.0,171
642,3,3,251,29.8131186,-4.4484023,-1.0,70305.0,197
642,3,3,252,29.7970773,-4.4447285,-1.0,500.0,55
