mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
278,1,3,31222,14.480667114258,35.868301391602,-1.0,1000.0,1
278,1,4,40822,14.39826965332,35.855941772461,-1.0,1000.0,1
278,1,4,40861,14.282913208008,36.060562133789,-1.0,1000.0,2
278,1,4,40870,14.20051574707,36.05094909668,-1.0,1000.0,1
278,1,4,49343,14.417495727539,35.891647338867,-1.0,1000.0,1
278,1,53,26292,14.56049205,35.83506445,-1.0,750.0,2
278,1,100,6319604,14.506759643555,35.884780883789,-1.0,1000.0,1
278,1,100,6324674,14.443588256836,35.950698852539,-1.0,1000.0,1
278,1,100,23040287,14.516098,35.899063,-1.0,1000.0,5
278,1,100,23040288,14.513394799,35.8975090535,-1.0,2002.635,200
278,1,100,23040289,14.502917,35.89941,-1.0,1000.0,5
278,1,100,23040799,14.4912271416541,35.879664912782,-1.0,6083.2769924812,3325
278,1,100,23040800,14.481812,35.866356,-1.0,1000.0,12
278,1,100,23040801,14.4776167206897,35.8710797206897,-1.0,1651.56896551724,1682
278,1,100,23041036,14.4713399,35.8928126,-1.0,500.0,4
278,1,100,23041055,14.479294,35.897141,-1.0,1000.0,9
278,1,100,23041056,14.4714410565217,35.8926736304348,-1.0,912.782608695652,23
278,1,100,23041057,14.471054,35.894119,-1.0,1000.0,10
278,1,100,23042592,14.563065,35.866242,-1.0,1309.0,4
278,1,100,23042593,14.556961,35.871048,-1.0,1000.0,9
278,1,100,23042847,14.5257798858491,35.869654609434,-1.0,3990.52830188679,424
278,1,100,23042848,14.5276875354331,35.8625218299213,-1.0,1599.52755905512,127
278,1,100,23042849,14.520118,35.866928,-1.0,1000.0,11
278,1,100,23042858,14.5313412,35.8622324,-1.0,750.0,10
278,1,100,23043615,14.4983508742609,35.8939255313044,-1.0,1487.7547826087,575
278,1,100,23043616,14.491997,35.891304,-1.0,1000.0,8
278,1,100,23043617,14.4942719681416,35.8965588283186,-1.0,1825.69911504425,1130
278,1,100,23043852,14.4927968,35.9089566,-1.0,500.0,1
278,1,100,23043853,14.4826048,35.8942675,-1.0,500.0,1
278,1,100,23043871,14.4934773511628,35.9090138325581,-1.0,580.093023255814,43
278,1,100,23043872,14.4900193209091,35.9054466572727,-1.0,3404.93636363636,990
278,1,100,23043873,14.489854,35.908549,-1.0,1000.0,11
