mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
648,0,597,4,30.6464901,-20.9410076,-1.0,500.0,1
648,0,597,6,31.1099491,-17.8382854,-1.0,500.0,1
648,0,21004,10902,30.993018,-17.898618,-1.0,500.0,2
648,0,22430,23654,31.791436,-20.834232,-1.0,500.0,1
648,1,1,1634,32.641755,-19.022827,-1.0,1991.0,2
648,1,1,1794051,25.777359008789,-17.955093383789,-1.0,1000.0,1
648,1,1,1804034,28.582992553711,-20.15510559082,-1.0,1000.0,1
648,1,1,1804035,28.582992553711,-20.150985717773,-1.0,1000.0,1
648,1,1,1920001,31.032943725586,-17.827377319336,-1.0,1000.0,1
648,1,1,1920003,31.028823852539,-17.836990356445,-1.0,1000.0,1
648,1,1,1920257,31.03157043457,-17.823257446289,-1.0,1000.0,1
648,1,1,1920258,31.058578,-17.844315,-1.0,1000.0,3
648,1,1,1920259,31.030197143555,-17.83561706543,-1.0,1000.0,1
648,1,1,1921281,31.057662963867,-17.819137573242,-1.0,1000.0,2
648,1,1,1921282,31.07551574707,-17.820510864258,-1.0,1000.0,1
648,1,1,1921283,31.061096,-17.824631,-1.0,1000.0,2
648,1,1,1921537,31.046676635742,-17.827377319336,-1.0,1000.0,1
648,1,1,1921538,31.061782836914,-17.853469848633,-1.0,1000.0,1
648,1,1,1922561,31.046676635742,-17.81364440918,-1.0,1000.0,1
648,1,1,1922817,31.05835,-17.825317,-1.0,1000.0,2
648,1,1,1922818,31.064529418945,-17.831497192383,-1.0,1000.0,3
648,1,1,1923073,31.071739,-17.797852,-1.0,1000.0,4
648,1,1,1923075,31.0746,-17.811356,-1.0,1000.0,3
648,1,1,1923585,31.063843,-17.823257,-1.0,1000.0,2
648,1,1,1923586,31.068649291992,-17.830123901367,-1.0,1000.0,1
648,1,1,1923587,31.059036,-17.825317,-1.0,1000.0,4
648,1,1,1924097,31.009735,-17.761013,-1.0,6364.0,40
648,1,1,1924098,31.018711,-17.77669,-1.0,1000.0,22
648,1,1,1924099,30.982204,-17.778192,-1.0,1000.0,38
648,1,1,1924353,31.04908,-17.785205,-1.0,1000.0,172
648,1,1,1924354,31.045865,-17.79548,-1.0,1000.0,22
648,1,1,1924355,31.038437,-17.800696,-1.0,1000.0,7
648,1,1,1930497,31.018008,-17.752876,-1.0,6761.0,8
648,1,1,1930498,31.048388,-17.786559,-1.0,1000.0,65
648,1,1,1930499,30.988174,-17.776409,-1.0,1105.0,35
648,1,1,1930753,31.027450561523,-17.808151245117,-1.0,1000.0,1
648,1,1,1930754,31.03157043457,-17.820510864258,-1.0,1000.0,1
648,1,1,1931009,30.998941,-17.756186,-1.0,1028.0,25
