mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
418,5,203,11371,43.99543762207,36.207504272461,-1.0,1000.0,1
418,5,212,12834,44.02702331543,36.188278198242,-1.0,1000.0,1
418,5,212,12923,44.014663696289,36.171798706055,-1.0,1000.0,1
418,5,213,11243,43.987197875977,36.228103637695,-1.0,1000.0,1
418,5,215,11153,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,11156,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,11632,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,11901,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,11904,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,12041,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,215,13873,44.079208374023,36.199264526367,-1.0,1000.0,1
418,5,215,14552,44.058609008789,36.196517944336,-1.0,1000.0,1
418,5,217,12342,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,12343,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,12345,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,12346,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,12691,44.044876098633,36.171798706055,-1.0,1000.0,1
418,5,217,12694,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,14721,44.044876098633,36.17317199707,-1.0,1000.0,1
418,5,217,14723,44.044876098633,36.171798706055,-1.0,1000.0,1
418,5,223,10181,44.24674987793,36.623611450195,-1.0,1000.0,1
418,5,251,274241,44.010543823242,36.237716674805,-1.0,1000.0,1
418,5,251,275575,44.007111,36.225357,-1.0,1000.0,2
418,5,252,143273,44.024277,36.164246,-1.0,1000.0,2
418,5,252,143274,44.027023,36.163559,-1.0,1000.0,2
418,5,252,143601,43.96110534668,36.180038452148,-1.0,1000.0,1
418,5,252,143603,43.959732055664,36.180038452148,-1.0,1000.0,1
418,5,252,143984,44.028396606445,36.163558959961,-1.0,1000.0,1
418,5,252,144163,44.028396606445,36.163558959961,-1.0,1000.0,1
418,5,252,145794,44.053803,36.165619,-1.0,1000.0,2
418,5,252,145800,44.055862426758,36.164932250977,-1.0,1000.0,1
418,5,253,273436,44.006423950195,36.225357055664,-1.0,1000.0,1
418,5,253,273941,43.962478637695,36.180038452148,-1.0,1000.0,1
418,5,253,273993,44.006423950195,36.225357055664,-1.0,1000.0,1
418,5,253,274006,43.992691040039,36.189651489258,-1.0,1000.0,1
418,5,253,274723,44.01947,36.176605,-1.0,1000.0,2
418,5,253,275085,44.016036987305,36.18278503418,-1.0,1000.0,1
418,5,253,275166,44.01741027832,36.184158325195,-1.0,1000.0,1
418,5,253,275172,44.01741027832,36.184158325195,-1.0,1000.0,1
418,5,253,275542,44.010544,36.236343,-1.0,1000.0,2
418,5,253,275633,43.963851928711,36.180038452148,-1.0,1000.0,1
418,5,253,276187,43.947372436523,36.177291870117,-1.0,1000.0,1
418,5,253,276192,43.955612182617,36.178665161133,-1.0,1000.0,1
418,5,253,277166,44.010543823242,36.237716674805,-1.0,1000.0,1
418,5,254,142223,44.079208374023,36.193771362305,-1.0,1000.0,2
418,5,254,142229,44.079208374023,36.193771362305,-1.0,1000.0,1
418,5,254,142253,44.079208374023,36.193771362305,-1.0,1000.0,1
418,5,254,142255,44.079208374023,36.193771362305,-1.0,1000.0,1
418,5,254,142261,44.079208374023,36.193771362305,-1.0,1000.0,1
418,5,254,144945,44.079208374023,36.193771362305,-1.0,1000.0,1
418,5,317,6182,44.101181030273,36.596145629883,-1.0,1000.0,1
418,5,317,7332,44.101181030273,36.597518920898,-1.0,1000.0,1
418,5,322,62711,43.111038208008,36.376419067383,-1.0,1000.0,1
418,5,324,14821,43.722152709961,35.384902954102,-1.0,1000.0,1
418,5,334,46477,44.184951782227,36.012496948242,-1.0,1000.0,1
418,5,364,397567,43.184742,36.36496,-1.0,1000.0,1
418,5,381,265992,43.159477,36.384384,-1.0,1000.0,1
418,5,381,266972,43.195786,36.368893,-1.0,1000.0,1
418,5,399,12392,45.221786499023,34.529342651367,-1.0,1000.0,1
418,5,555,6627443,44.955368041992,34.683151245117,-1.0,1000.0,1
418,5,751,87579,45.383834838867,35.574417114258,-1.0,1000.0,4
418,5,751,88388,45.383834838867,35.574417114258,-1.0,1000.0,1
418,5,903,36532,44.364852905273,33.139572143555,-1.0,1000.0,1
418,5,903,36544,44.232746,33.227566,-1.0,1000.0,1
418,5,904,23595,44.364852905273,33.139572143555,-1.0,1000.0,1
418,5,1000,6241,45.390701293945,34.34944152832,-1.0,1000.0,1
418,5,1000,6242,45.392074584961,34.343948364258,-1.0,1000.0,1
418,5,1000,6243,45.328903198242,34.376907348633,-1.0,1000.0,1
418,5,1000,6245,45.393447875977,34.348068237305,-1.0,1000.0,1
418,5,1000,6247,45.37971496582,34.348068237305,-1.0,1000.0,1
418,5,1000,6281,45.212173461914,34.518356323242,-1.0,1000.0,1
418,5,1000,6285,45.216293334961,34.522476196289,-1.0,1000.0,1
418,5,1000,6307,45.212173461914,34.518356323242,-1.0,1000.0,1
418,5,1000,6922,45.456619262695,34.376907348633,-1.0,1000.0,1
418,5,1000,6925,45.462112426758,34.38102722168,-1.0,1000.0,1
418,5,1000,6926,45.453872680664,34.372787475586,-1.0,1000.0,1
418,5,1000,6951,45.381088256836,34.342575073242,-1.0,1000.0,1
418,5,1000,6952,45.37971496582,34.342575073242,-1.0,1000.0,1
418,5,1000,6953,45.37971496582,34.345321655273,-1.0,1000.0,1
418,5,1000,6955,45.386581420898,34.345321655273,-1.0,1000.0,1
418,5,1000,6956,45.37971496582,34.342575073242,-1.0,1000.0,1
418,5,1000,6957,45.37971496582,34.346694946289,-1.0,1000.0,1
418,5,1000,7041,45.372162,34.338112,-1.0,1000.0,4
418,5,1000,7042,45.365982055664,34.32746887207,-1.0,1000.0,1
418,5,1000,7045,45.370101928711,34.338455200195,-1.0,1000.0,1
418,5,1000,7047,45.304183959961,34.365921020508,-1.0,1000.0,1
418,5,1000,7111,45.353622436523,34.374160766602,-1.0,1000.0,1
418,5,1000,7112,45.312423706055,34.394760131836,-1.0,1000.0,1
418,5,1000,7262,45.120163,34.179153,-1.0,1000.0,2
418,5,1000,7263,45.120162963867,34.181900024414,-1.0,1000.0,1
418,5,1000,7265,45.120162963867,34.181900024414,-1.0,1000.0,1
418,5,1000,7266,45.120162963867,34.181900024414,-1.0,1000.0,1
418,5,1000,7651,45.307617,34.365234,-1.0,1000.0,2
418,5,1000,7652,45.276718139648,34.262924194336,-1.0,1000.0,1
418,5,1000,7772,45.120162963867,34.181900024414,-1.0,1000.0,1
418,5,1000,7775,45.132522,34.183274,-1.0,1147.0,2
418,5,1000,7785,44.943008422852,34.435958862305,-1.0,1000.0,1
418,5,1000,7831,45.221786499023,34.529342651367,-1.0,1000.0,1
418,5,1000,7832,45.176467895508,34.273910522461,-1.0,1000.0,1
418,5,1000,7836,45.176467895508,34.275283813477,-1.0,1000.0,1
418,5,1000,8121,45.393447875977,34.348068237305,-1.0,1000.0,1
418,5,1000,8122,45.386581420898,34.345321655273,-1.0,1000.0,1
418,5,1000,8123,45.383834838867,34.342575073242,-1.0,1000.0,1
418,5,1000,8125,45.382461547852,34.345321655273,-1.0,1000.0,1
418,5,1000,8126,45.385208129883,34.343948364258,-1.0,1000.0,1
418,5,1000,8127,45.387954711914,34.345321655273,-1.0,1000.0,1
418,5,1000,8131,45.387955,34.35878,-1.0,1000.0,5
418,5,1000,8132,45.37971496582,34.345321655273,-1.0,1000.0,1
418,5,1000,8133,45.317917,34.373245,-1.0,1000.0,3
418,5,1000,8135,45.376968383789,34.360427856445,-1.0,1000.0,4
418,5,1000,8137,45.376968383789,34.360427856445,-1.0,1000.0,2
