mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
629,1,6,17256,15.268936157227,-4.2441558837891,-1.0,1000.0,1
629,1,12,33100,15.268936157227,-4.2441558837891,-1.0,1000.0,1
629,1,12,33171,15.268936157227,-4.2441558837891,-1.0,1000.0,1
629,1,12,33411,15.27717590332,-4.2757415771484,-1.0,1000.0,1
629,1,12,33861,15.268936157227,-4.2427825927734,-1.0,1000.0,1
629,1,13,13047,15.275802612305,-4.2606353759766,-1.0,1000.0,1
629,1,20,20042,11.927719116211,-4.8854827880859,-1.0,1000.0,1
629,1,20,20043,11.92497253418,-4.8772430419922,-1.0,1000.0,1
629,1,20,20063,11.938705444336,-4.9211883544922,-1.0,1000.0,1
629,1,100,51,15.2906906918182,-4.24190759454545,-1.0,941.636363636364,110
629,1,100,52,15.2858718217227,-4.24088129383203,-1.0,503.333333333333,150
629,1,100,53,15.2896542073613,-4.23750043357354,-1.0,938.206896551724,29
629,1,100,141,15.2826137425753,-4.23588206783184,-1.0,1289.57352941176,204
629,1,100,142,15.276233544494,-4.23545820125177,-1.0,1475.63636363636,110
629,1,100,143,15.2784483307976,-4.23160066364684,-1.0,1120.95726495726,117
629,1,100,162,15.2760556,-4.2233712,-1.0,552.0,111
629,1,100,191,15.2886086828612,-4.22570695239257,-1.0,625.0,4
629,1,100,192,15.288902,-4.2259609,-1.0,500.0,293
629,1,100,193,15.2889176,-4.2223124,-1.0,500.0,45
629,1,100,251,15.2988423467626,-4.24768541438849,-1.0,804.374100719424,139
629,1,100,253,15.3011817,-4.2901978,-1.0,4907.0,34
629,1,100,282,15.2803925,-4.2179809,-1.0,500.0,14
629,1,100,331,15.284042358398,-4.2455291748047,-1.0,1000.0,1
629,1,100,381,15.2916858669474,-4.23059317861735,-1.0,1435.72916666667,48
629,1,100,382,15.2868335,-4.2274078,-1.0,500.0,140
629,1,100,383,15.2877269,-4.2249309,-1.0,653.0,38
629,1,100,411,15.2770661,-4.2206143,-1.0,500.0,5
629,1,100,412,15.2712872,-4.2169755,-1.0,572.0,15
629,1,100,413,15.2709579,-4.2167067,-1.0,500.0,27
629,1,100,441,15.2842507,-4.2246404,-1.0,763.0,91
629,1,100,442,15.282277,-4.2230162,-1.0,500.0,12
629,1,100,443,15.2821798,-4.2188393,-1.0,500.0,8
629,1,100,531,15.2958547,-4.2334103,-1.0,940.0,366
629,1,100,532,15.291986,-4.2278216,-1.0,616.0,47
629,1,100,533,15.2945655111111,-4.22401224444444,-1.0,747.555555555556,9
629,1,100,621,15.2922913,-4.2291888,-1.0,500.0,3
629,1,100,622,15.2856210461538,-4.23778402692308,-1.0,1932.71153846154,104
629,1,100,623,15.2854076,-4.2342781,-1.0,500.0,14
629,1,100,701,15.2792126,-4.2214138,-1.0,500.0,78
629,1,100,771,15.293772694,-4.21612879,-1.0,786.72,50
629,1,100,772,15.2901447,-4.220069,-1.0,554.0,42
629,1,100,841,15.2826779,-4.2218183,-1.0,500.0,1
629,1,100,842,15.2787791,-4.2219042,-1.0,500.0,12
629,1,100,871,15.2827298,-4.226091,-1.0,980.0,32
629,1,100,872,15.2780201412079,-4.23107526673546,-1.0,867.685567010309,194
629,1,100,873,15.2760500458781,-4.22439977913005,-1.0,3874.83333333333,48
629,1,100,881,15.274849,-4.2212038,-1.0,932.0,83
629,1,100,882,15.2743794,-4.2211568,-1.0,500.0,3
629,1,100,883,15.2725552,-4.2183001,-1.0,739.0,126
629,1,100,884,15.27717590332,-4.2345428466797,-1.0,1000.0,1
629,1,100,885,15.257949829102,-4.2194366455078,-1.0,1000.0,1
629,1,100,1341,15.2941614375,-4.212639375,-1.0,687.5,16
629,1,100,1342,15.276842,-4.2188107,-1.0,2616.0,27
629,1,100,1343,15.297775268555,-4.2043304443359,-1.0,1000.0,1
629,1,100,1372,15.279212,-4.2214136,-1.0,500.0,365
629,1,100,1493,15.181045532227,-4.0573883056641,-1.0,1000.0,1
629,1,100,1511,15.2792011,-4.2214081,-1.0,515.0,1031
629,1,100,1512,15.2575455186047,-4.2178608,-1.0,1224.06976744186,43
629,1,100,1513,15.2792026,-4.2214085,-1.0,515.0,1083
629,1,100,1721,15.2945404657895,-4.23646566184211,-1.0,737.776315789474,76
629,1,100,1722,15.2927462,-4.2390192,-1.0,500.0,23
629,1,100,1723,15.2949699729107,-4.23453879596542,-1.0,501.440922190202,347
629,1,100,1752,15.2848668,-4.2200607,-1.0,505.0,43
629,1,100,1811,15.2914329,-4.243829,-1.0,1083.0,66
629,1,100,1812,15.2891847478383,-4.2448809314718,-1.0,571.389830508475,59
629,1,100,1813,15.2924188,-4.2431442,-1.0,582.0,49
629,1,100,62851,15.2744341,-4.2349596,-1.0,500.0,18
629,1,100,62852,15.2719987,-4.2362179,-1.0,1531.0,29
629,1,100,62853,15.2736503,-4.2310232,-1.0,652.0,22
