mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
350,0,101,776193,-64.6924845,32.3501726,-1.0,3603.0,3
350,0,101,780547,-64.6744269,32.3788206,-1.0,500.0,11
350,0,101,780550,-64.6744269,32.3788206,-1.0,500.0,148
350,0,10000,141142,-64.680695,32.380367,-1.0,1000.0,1
350,0,10000,141143,-64.680695,32.380367,-1.0,1000.0,1
350,0,10000,141153,-64.726494,32.317112,-1.0,1000.0,2
350,0,10000,141292,-64.680901,32.380726,-1.0,1000.0,1
350,0,10000,141294,-64.680855,32.38084,-1.0,1000.0,1
350,0,10000,141564,-64.6744269,32.3788206,-1.0,500.0,11
350,0,10000,151153,-64.726501,32.317114,-1.0,1000.0,2
350,0,10000,151392,-64.680756,32.380871,-1.0,1000.0,1
350,0,10000,151564,-64.674427,32.3788206,-1.0,500.0,11
350,1,6603,3371,60.6606018,59.6489755,-1.0,500.0,44
350,1,6603,3372,60.6626916,59.649715,-1.0,500.0,4
350,1,6603,3373,60.6626166,59.64961,-1.0,500.0,6
350,2,1,153,-64.809036254883,32.268905639648,-1.0,1000.0,1
350,2,441,25721,-64.824142456055,32.270278930664,-1.0,1000.0,1
350,42,12941,57769,-74.2225333,-13.158035,-1.0,500.0,1
