mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
628,0,27310,13070,-63.12473,-17.7501861,-1.0,500.0,1
628,0,27310,13308,-63.1072082,-17.7546498,-1.0,500.0,4
628,0,27310,13309,-63.0943667,-17.7516961,-1.0,500.0,1
628,0,27310,13313,-63.0632275,-17.6872364,-1.0,2998.0,2
628,0,27310,13316,-63.0963283,-17.7321067,-1.0,500.0,1
628,0,27310,13436,-63.1029517,-17.7248711,-1.0,500.0,1
628,0,27310,13483,-63.0939212,-17.7516189,-1.0,500.0,2
628,0,27310,13491,-63.120185,-17.75505,-1.0,500.0,1
628,0,27310,23308,-63.1076441,-17.7587304,-1.0,500.0,2
628,0,27310,23309,-63.1013067,-17.7598167,-1.0,500.0,1
628,0,27310,23316,-63.1005428,-17.734565,-1.0,500.0,1
628,0,27310,23436,-63.107215,-17.729465,-1.0,500.0,1
628,0,27310,33124,-63.1138333,-17.7426544,-1.0,500.0,1
628,0,27310,33287,-63.12026,-17.7369267,-1.0,500.0,1
628,0,27310,33436,-63.1042583,-17.721195,-1.0,500.0,1
628,0,27310,33483,-63.0989394,-17.7596211,-1.0,500.0,1
628,0,27314,13034,-63.18038,-17.842055,-1.0,500.0,1
628,0,27314,13368,-63.1946478,-17.8424751,-1.0,500.0,2
628,0,27314,13375,-63.18301,-17.8541728,-1.0,500.0,1
628,0,27314,23261,-63.1761169,-17.8614583,-1.0,704.0,2
628,0,27314,23346,-63.1850678,-17.8747717,-1.0,500.0,1
628,0,27314,23375,-63.1809383,-17.8652768,-1.0,500.0,3
628,0,27314,33368,-63.1964915,-17.8434915,-1.0,500.0,2
628,0,27316,13102,-63.1311617,-17.8045367,-1.0,500.0,1
628,0,27316,13251,-63.118705,-17.8185667,-1.0,500.0,1
628,0,27316,13324,-63.1108028,-17.83034,-1.0,500.0,1
628,0,27316,13336,-63.1456578,-17.8129667,-1.0,500.0,2
628,0,27316,13371,-63.1399103,-17.8008313,-1.0,500.0,3
628,0,27316,13484,-63.1252693,-17.8039243,-1.0,500.0,3
628,0,27316,23102,-63.1305973,-17.8045693,-1.0,500.0,2
628,0,27316,23371,-63.138935,-17.8036067,-1.0,500.0,1
628,0,27316,33102,-63.1402117,-17.8008417,-1.0,500.0,1
628,0,27316,33371,-63.1442752,-17.8010552,-1.0,500.0,3
628,0,27318,13018,-63.1704367,-17.7406817,-1.0,500.0,1
628,0,27318,13390,-63.1800533,-17.7352411,-1.0,500.0,1
628,0,27318,23018,-63.1740378,-17.7464217,-1.0,500.0,1
628,0,27318,23032,-63.1518453,-17.7496234,-1.0,500.0,2
628,0,27318,23363,-63.1317067,-17.7288483,-1.0,500.0,1
628,0,27318,33253,-63.1587317,-17.7279383,-1.0,500.0,1
628,0,27320,13030,-63.124175,-17.7686683,-1.0,500.0,1
628,0,27320,13161,-63.1251367,-17.7819494,-1.0,500.0,1
628,0,27320,13244,-63.1004,-17.7885967,-1.0,500.0,1
628,0,27320,13337,-63.1370473,-17.7936093,-1.0,500.0,2
628,0,27320,23030,-63.1272017,-17.7729583,-1.0,500.0,1
628,0,27320,23440,-63.11325,-17.7655833,-1.0,500.0,1
628,0,27320,33033,-63.1289367,-17.7965167,-1.0,500.0,1
628,0,27320,33319,-63.1077067,-17.7776911,-1.0,500.0,1
628,0,27320,33344,-63.1235417,-17.7764117,-1.0,500.0,1
628,0,27320,33440,-63.1172583,-17.7647183,-1.0,500.0,1
628,0,27322,13544,-63.1592933,-17.613325,-1.0,500.0,1
628,0,27322,33066,-63.1595083,-17.6131861,-1.0,500.0,1
628,0,27334,13365,-63.1804733,-17.8651583,-1.0,500.0,1
628,0,27334,23120,-63.1806828,-17.8659678,-1.0,500.0,1
628,0,27334,33288,-63.1833828,-17.884225,-1.0,500.0,1
628,0,27340,13001,-63.1562094,-17.7649483,-1.0,500.0,1
628,0,27340,13009,-63.1696033,-17.7669067,-1.0,500.0,1
628,0,27340,13126,-63.1730967,-17.7727067,-1.0,500.0,1
628,0,27340,13405,-63.1738017,-17.7705,-1.0,500.0,1
628,0,27340,13489,-63.1638067,-17.762275,-1.0,500.0,1
628,0,27340,23001,-63.1572014,-17.7666173,-1.0,500.0,2
628,0,27340,23009,-63.1704683,-17.768675,-1.0,500.0,1
628,0,27340,23086,-63.18202,-17.7672311,-1.0,500.0,1
628,0,27340,23103,-63.1776278,-17.746235,-1.0,500.0,1
628,0,27340,23126,-63.17363,-17.7740717,-1.0,500.0,1
628,0,27340,23269,-63.1821528,-17.75579,-1.0,500.0,1
628,0,27340,23381,-63.1625933,-17.7663561,-1.0,500.0,1
628,0,27340,23383,-63.1828417,-17.7568083,-1.0,500.0,1
628,0,27340,33001,-63.1583594,-17.767725,-1.0,500.0,1
628,0,27340,33121,-63.1733328,-17.7621867,-1.0,500.0,1
628,0,27340,33245,-63.1915883,-17.7415453,-1.0,500.0,2
628,0,27340,33296,-63.1818267,-17.7598167,-1.0,500.0,1
628,0,27340,33493,-63.17905,-17.7745211,-1.0,500.0,1
628,0,27342,13138,-63.1931967,-17.7793844,-1.0,500.0,1
628,0,27342,13401,-63.19644,-17.7631183,-1.0,500.0,1
628,0,27342,23398,-63.2087878,-17.77755,-1.0,500.0,1
628,0,27342,23401,-63.192265,-17.7675328,-1.0,500.0,1
628,0,27344,13024,-63.18187,-17.7786483,-1.0,500.0,1
628,0,27344,13037,-63.1806122,-17.7737494,-1.0,500.0,2
628,0,27344,13095,-63.171735,-17.777985,-1.0,500.0,1
628,0,27344,13113,-63.172425,-17.7829717,-1.0,500.0,1
628,0,27344,13289,-63.1724517,-17.7794383,-1.0,500.0,1
