mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
611,0,2601,63393,-13.641449,9.5611604,-1.0,500.0,1
611,0,2855,24993,-13.6809069,9.533827,-1.0,500.0,1
611,0,2855,24994,-13.6809203,9.5337791,-1.0,500.0,1
611,0,2864,18846,-13.7166392,9.5111776,-1.0,500.0,1
611,1,1,7426,-13.640158,9.601985,-1.0,1000.0,1
611,1,1,9217,-13.640158,9.601985,-1.0,1000.0,1
611,1,1,135937,-13.638573,9.603321,-1.0,1000.0,1
611,1,1,244225,-13.646436,9.599843,-1.0,1000.0,1
611,1,2,205314,-13.7086245,9.5100477,-1.0,500.0,1
611,1,3,14595,-13.585144,9.659119,-1.0,1000.0,1
611,1,3,165379,-13.592664,9.664168,-1.0,1000.0,1
611,1,3,193283,-13.604621,9.648127,-1.0,1000.0,1
611,1,4,3073,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,3075,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,79362,-13.634282,9.618394,-1.0,1000.0,1
611,1,4,81153,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,115971,-13.638573,9.603321,-1.0,1000.0,1
611,1,4,272386,-13.641736,9.603558,-1.0,1000.0,1
611,1,4,272387,-13.641736,9.603558,-1.0,1000.0,1
611,1,4,275713,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,275714,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,288257,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,288258,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,288259,-13.640158,9.601985,-1.0,1000.0,1
611,1,4,350465,-13.634282,9.618394,-1.0,1000.0,1
611,1,4,350466,-13.6396,9.602526,-1.0,1000.0,1
611,1,5,81409,-13.593474,9.628022,-1.0,1000.0,1
611,1,5,81410,-13.611131,9.605388,-1.0,1000.0,1
611,1,5,188417,-13.590877,9.63372,-1.0,1000.0,1
611,1,5,318465,-13.634282,9.618394,-1.0,1000.0,1
611,1,6,21,-13.708877563477,9.5079803466797,-1.0,1000.0,1
611,1,10,10142,-13.631973266602,9.5684051513672,-1.0,1000.0,1
611,1,10,10362,-13.630599975586,9.5629119873047,-1.0,1000.0,2
611,1,10,10565,-13.630599975586,9.5629119873047,-1.0,1000.0,3
