mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
348,170,22,1331457,-64.524765014648,18.467330932617,-1.0,1000.0,1
348,170,22,1331467,-64.537209,18.444288,-1.0,1000.0,1
348,170,22,1331479,-64.550339,18.444346,-1.0,1414.0,2
348,170,22,1331970,-64.620659,18.423862,-1.0,1000.0,1
348,170,22,1331990,-64.56385,18.426849,-1.0,1000.0,1
348,170,22,1332225,-64.588356,18.41659,-1.0,1000.0,1
348,170,22,1332226,-64.602527,18.418585,-1.0,1511.0,2
348,170,22,1332245,-64.602356,18.418581,-1.0,1000.0,1
348,170,22,1332246,-64.612976,18.426478,-1.0,1000.0,2
348,170,22,1332482,-64.614944,18.42622,-1.0,1000.0,1
348,170,22,1332737,-64.593137,18.431452,-1.0,1625.0,2
348,170,22,1332738,-64.617928,18.423134,-1.0,1000.0,1
348,170,22,1332747,-64.614028930664,18.426132202148,-1.0,1000.0,2
348,170,22,1333249,-64.613464,18.412252,-1.0,1000.0,1
348,170,22,1333525,-64.536827,18.448088,-1.0,1000.0,1
348,170,22,1333526,-64.62394,18.42701,-1.0,1000.0,1
348,170,22,1334787,-64.602585,18.42326,-1.0,1000.0,1
348,170,22,1334805,-64.579399,18.421501,-1.0,1000.0,1
348,170,22,1336067,-64.612417,18.420665,-1.0,1542.0,3
348,170,22,1336077,-64.617912,18.423201,-1.0,1000.0,1
348,170,22,1336085,-64.600151,18.437395,-1.0,1000.0,1
348,170,22,1336087,-64.618279,18.422911,-1.0,1000.0,1
348,170,22,1337109,-64.564209,18.44014,-1.0,1000.0,1
348,170,22,1337611,-64.574219,18.442427,-1.0,1000.0,1
348,170,22,1337621,-64.562737,18.425316,-1.0,1000.0,1
348,170,22,1338113,-64.613838,18.426405,-1.0,1000.0,1
348,170,22,1338114,-64.613396,18.41226,-1.0,1000.0,1
348,170,22,1338115,-64.618675,18.426868,-1.0,1000.0,2
348,170,22,1338134,-64.618149,18.419859,-1.0,1000.0,1
348,170,22,1338135,-64.619965,18.422812,-1.0,1000.0,1
348,170,22,1338635,-64.634201,18.40316,-1.0,1000.0,1
348,170,22,1338645,-64.616341,18.409117,-1.0,1000.0,1
348,170,22,1338646,-64.570389,18.439091,-1.0,1000.0,1
348,170,22,1338647,-64.609112,18.417092,-1.0,1170.0,2
348,170,22,1339394,-64.605888,18.42511,-1.0,1000.0,1
348,170,22,1339403,-64.613098,18.427504,-1.0,1000.0,2
348,170,22,1339405,-64.621391,18.426151,-1.0,1000.0,1
348,170,22,1339651,-64.615448,18.417385,-1.0,1000.0,2
348,170,22,1339670,-64.616493,18.409178,-1.0,1000.0,1
348,170,22,1339671,-64.618149,18.419859,-1.0,1000.0,1
348,170,22,1340162,-64.63118,18.407705,-1.0,1000.0,1
348,170,22,1340171,-64.63398,18.401718,-1.0,1000.0,1
348,170,22,1340181,-64.601883,18.425066,-1.0,1000.0,1
348,170,22,1340182,-64.630974,18.411001,-1.0,1000.0,1
348,170,22,1340418,-64.598282,18.420065,-1.0,1000.0,1
348,170,22,1340428,-64.616295,18.421446,-1.0,1000.0,1
348,170,22,1340437,-64.583473,18.417612,-1.0,1000.0,1
348,170,22,1340438,-64.616432,18.41852,-1.0,1000.0,1
348,170,22,1341453,-64.504165649414,18.523635864258,-1.0,1000.0,1
348,170,100,273,-64.537124633789,18.443984985352,-1.0,1000.0,6
348,170,250,12011,-64.407349,18.478317,-1.0,1000.0,2
348,170,250,12014,-64.40712,18.476028,-1.0,1000.0,3
348,170,250,12015,-64.412613,18.475113,-1.0,1121.0,3
348,170,250,12021,-64.28581237793,18.838119506836,-1.0,1000.0,1
348,170,250,12022,-64.396706,18.483124,-1.0,1000.0,4
348,170,250,12023,-64.350853,18.723058,-1.0,25929.0,14
348,170,250,12024,-64.344864,18.740616,-1.0,1000.0,7
348,170,250,12025,-64.397507,18.486099,-1.0,1000.0,3
348,170,250,12026,-64.401627,18.48793,-1.0,1000.0,3
348,170,250,12027,-64.333419,18.73375,-1.0,2385.0,6
348,170,250,12028,-64.316024780273,18.720016479492,-1.0,1000.0,3
348,170,250,12029,-64.341283,18.729483,-1.0,4400.0,280
348,170,250,12031,-64.435501,18.453598,-1.0,1000.0,3
