mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
365,10,10,20411,-63.036976,18.12521,-1.0,1000.0,8
365,10,10,20611,-63.020897,18.114109,-1.0,1000.0,24
365,10,65535,20611,-63.019707,18.112129,-1.0,1000.0,20
365,840,425,4472,-63.037925,18.112155,-1.0,1000.0,19
365,840,425,4523,-63.021011352539,18.114395141602,-1.0,1000.0,2
365,840,425,4596,-63.045044,18.121948,-1.0,1000.0,6
365,840,426,14023,-62.997665405273,18.232498168945,-1.0,1000.0,8
365,840,426,14026,-63.043566,18.119348,-1.0,13412.0,34
365,840,426,14035,-63.056278,18.102478,-1.0,1000.0,2
365,840,426,14036,-63.059588,18.097963,-1.0,1161.0,20
365,840,426,14062,-63.086243,18.196106,-1.0,1000.0,2
365,840,426,14063,-63.053421,18.108458,-1.0,1000.0,2
365,840,426,14064,-63.041610717773,18.213272094727,-1.0,1000.0,1
365,840,426,14065,-63.060446,18.112639,-1.0,9735.0,9
365,840,426,14066,-63.050319,18.108147,-1.0,892.0,151
365,840,426,14082,-63.070449829102,18.229751586914,-1.0,1000.0,1
365,840,426,14085,-63.060904,18.113706,-1.0,13798.0,10
365,840,426,14095,-63.061844,18.113736,-1.0,9508.0,18
365,840,426,14104,-63.053421,18.108458,-1.0,1000.0,2
365,840,426,14114,-62.994918823242,18.257217407227,-1.0,1000.0,5
365,840,426,14115,-62.994918823242,18.257217407227,-1.0,1000.0,1
365,840,426,14131,-63.064957,18.199265,-1.0,1000.0,5
365,840,426,14135,-63.051612,18.107072,-1.0,8905.0,64
365,840,426,14141,-63.115768432617,18.18717956543,-1.0,1000.0,1
365,840,426,14142,-63.117141723633,18.18717956543,-1.0,1000.0,1
365,840,426,14143,-63.14323425293,18.174819946289,-1.0,1000.0,1
365,840,426,14144,-63.115768432617,18.18717956543,-1.0,1000.0,1
365,840,426,14145,-63.049850463867,18.113021850586,-1.0,1000.0,1
365,840,426,14146,-63.056175,18.102363,-1.0,1000.0,7
365,840,426,14155,-63.04998,18.106162,-1.0,3042.0,30
365,840,426,14156,-63.044346,18.133859,-1.0,8661.0,4
365,840,426,14165,-63.056164,18.102411,-1.0,1000.0,1
365,840,426,14166,-63.056325,18.2324,-1.0,1354.0,14
365,840,426,14171,-63.091736,18.194046,-1.0,1000.0,2
365,840,426,14174,-63.093795776367,18.194046020508,-1.0,1000.0,3
365,840,426,14181,-63.113021850586,18.18717956543,-1.0,1000.0,1
365,840,426,14183,-63.115311,18.179398,-1.0,1000.0,9
365,840,426,14184,-63.113021850586,18.18717956543,-1.0,1000.0,1
365,840,426,14185,-63.058124,18.104746,-1.0,8914.0,31
365,840,426,14186,-63.115768432617,18.18717956543,-1.0,1000.0,1
365,840,426,14195,-63.048745,18.107959,-1.0,500.0,833
365,840,426,14196,-63.048729,18.107937,-1.0,1000.0,11
365,840,426,14203,-63.05534362793,18.213272094727,-1.0,1000.0,1
365,840,426,14205,-63.057719,18.101704,-1.0,12115.0,96
365,840,426,14206,-63.052597045898,18.213272094727,-1.0,1000.0,1
365,840,426,14221,-63.069076538086,18.23112487793,-1.0,1000.0,3
365,840,426,14222,-63.055214,18.117007,-1.0,9678.0,11
365,840,426,14223,-63.083434,18.196917,-1.0,1000.0,11
365,840,426,14225,-63.054671,18.105627,-1.0,1000.0,15
365,840,426,14226,-63.067678,18.13183,-1.0,7460.0,9
365,840,426,14241,-63.144607543945,18.176193237305,-1.0,1000.0,1
365,840,426,14242,-63.14323425293,18.174819946289,-1.0,1000.0,1
365,840,426,14243,-63.146531,18.145157,-1.0,9563.0,5
365,840,426,14245,-63.14323425293,18.174819946289,-1.0,1000.0,1
365,840,426,14246,-63.154220581055,18.059463500977,-1.0,1000.0,1
365,840,426,14254,-62.994918823242,18.257217407227,-1.0,1000.0,1
365,840,426,14255,-63.048826,18.107853,-1.0,500.0,115
365,840,426,14305,-63.051563,18.105939,-1.0,3093.0,1250
365,840,426,14314,-63.049012,18.107906,-1.0,994.0,1029
