mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
710,0,10,34,-86.3282465,12.1272736,-1.0,13497.0,57
710,0,10,36,-86.3679253,12.029839,-1.0,5147.0,26
710,0,16,20121,-86.3904079,12.0251056,-1.0,4379.0,3
710,0,16,20794,-86.275442,12.1612225,-1.0,500.0,2
710,0,81,10379,-84.4140918,13.8342052,-1.0,500.0,6
710,0,82,10400,-83.4848414,14.2481538,-1.0,7138.0,41
710,0,82,10599,-83.4676419,14.2194491,-1.0,6278.0,44
710,0,82,20400,-83.5714133,14.112184,-1.0,6231.0,16
710,0,82,20542,-83.4780635,14.2411522,-1.0,5379.0,5
710,0,82,20599,-83.448018,14.150286,-1.0,500.0,1
710,0,82,20691,-83.4870964,14.2545048,-1.0,1026.0,4
710,0,82,20694,-83.5016876,14.256101,-1.0,8362.0,26
710,0,82,30400,-83.7315373,14.0995167,-1.0,12431.0,11
710,0,82,30599,-83.6438675,14.1082147,-1.0,3604.0,20
710,0,82,30694,-83.5489822,14.2693973,-1.0,3625.0,9
710,0,84,10117,-84.763761,11.991668,-1.0,500.0,1
710,0,84,11056,-84.2357663,12.2682147,-1.0,500.0,3
710,0,84,11067,-84.2189161,12.5983211,-1.0,4458.0,36
710,0,84,11083,-84.669088,11.926258,-1.0,500.0,1
710,0,84,21096,-84.2511408,12.2994599,-1.0,500.0,2
710,0,84,30201,-84.478798,12.112773,-1.0,500.0,1
710,0,84,30261,-84.6180476,11.8420353,-1.0,500.0,2
710,0,84,31018,-83.9758381,11.9411376,-1.0,15303.0,8
710,0,84,60195,-84.667188,11.925385,-1.0,500.0,1
710,0,85,10693,-84.4963265,11.7295314,-1.0,500.0,3
710,0,85,30452,-84.8005266,11.6220962,-1.0,3286.0,2
710,0,85,30801,-84.3402484,11.716837,-1.0,500.0,3
710,0,85,30909,-84.470296,11.704951,-1.0,500.0,1
710,0,200,10835,-86.04374,12.585503,-1.0,500.0,1
710,0,200,20307,-86.0588262,12.5040112,-1.0,1447.0,3
710,0,200,20514,-86.065945,12.49031,-1.0,500.0,1
710,0,200,30309,-86.0804951,12.2456275,-1.0,500.0,2
710,0,201,20458,-85.5981946,12.1880863,-1.0,500.0,2
710,0,201,20743,-85.522173,12.40632,-1.0,500.0,1
710,0,201,30715,-85.7095259,12.1887887,-1.0,500.0,8
710,0,201,30924,-85.832681,12.416883,-1.0,500.0,1
710,0,203,381,-86.120985,12.822013,-1.0,500.0,1
710,0,203,10251,-86.058239,12.633781,-1.0,500.0,2
710,0,206,152,-86.3323003,12.2032215,-1.0,500.0,20
710,0,206,10338,-86.691651,12.219805,-1.0,500.0,2
710,0,206,10609,-86.3875113,12.2359007,-1.0,500.0,4
710,0,206,20258,-86.3876348,12.2174531,-1.0,1471.0,11
710,0,206,20625,-86.4370405,12.0632029,-1.0,8152.0,18
710,0,206,30210,-86.718713,12.288666,-1.0,500.0,1
710,0,207,10532,-86.913901,12.428746,-1.0,500.0,3
710,0,207,20304,-86.889678,12.41133,-1.0,500.0,1
710,0,207,20663,-86.887797,12.410668,-1.0,500.0,2
710,0,208,10430,-86.863188,12.441768,-1.0,500.0,1
710,0,208,30841,-86.887625,12.411995,-1.0,500.0,1
710,0,208,30976,-86.901906,12.533701,-1.0,500.0,1
710,0,209,10074,-86.38094,12.73063,-1.0,500.0,1
710,0,209,20425,-86.755393,12.587045,-1.0,500.0,1
710,0,209,30047,-86.5140788,12.7309721,-1.0,1059.0,2
710,0,211,10237,-86.8948596,13.0523585,-1.0,834.0,11
710,0,211,10593,-86.8941601,13.0515514,-1.0,635.0,19
710,0,211,20593,-86.899385,13.045963,-1.0,500.0,1
710,0,212,30244,-85.1678008,12.208147,-1.0,500.0,2
710,0,212,30279,-85.1738342,12.2129977,-1.0,500.0,3
710,0,212,30771,-85.219776,12.0036844,-1.0,500.0,2
710,0,212,30905,-85.379166,12.117078,-1.0,500.0,1
710,0,212,31151,-86.100645,12.721048,-1.0,500.0,1
710,0,300,10093,-86.239686,12.125721,-1.0,500.0,1
710,0,300,10169,-86.244488,12.128578,-1.0,500.0,1
710,0,300,10188,-86.24929,12.118163,-1.0,500.0,1
710,0,300,11081,-86.220244,12.149829,-1.0,500.0,2
710,0,300,20092,-86.2158073,12.1282064,-1.0,500.0,3
710,0,300,20491,-86.228008,12.145118,-1.0,500.0,1
710,0,300,20669,-86.2123873,12.1271687,-1.0,500.0,9
710,0,300,21071,-86.2603964,12.1315087,-1.0,500.0,3
710,0,300,21073,-86.2070692,12.1193581,-1.0,500.0,2
710,0,300,30092,-86.225475,12.129588,-1.0,500.0,1
710,0,300,30103,-86.3316152,12.2011511,-1.0,500.0,27
710,0,300,30144,-86.331571,12.202453,-1.0,500.0,1
710,0,300,30246,-86.332305,12.2034713,-1.0,500.0,3
710,0,300,30449,-86.3322887,12.2001481,-1.0,500.0,31
710,0,300,30467,-86.3308747,12.2017434,-1.0,500.0,89
710,0,300,30491,-86.3313675,12.2013715,-1.0,500.0,4
710,0,300,30669,-86.2125256,12.1275887,-1.0,500.0,15
710,0,300,30793,-86.3348542,12.2058131,-1.0,500.0,17
710,0,300,30819,-86.2521409,12.108219,-1.0,13068.0,7
710,0,300,31073,-86.3316007,12.2011574,-1.0,500.0,8
710,0,300,31081,-86.3325773,12.2012542,-1.0,500.0,18
710,0,301,95,-86.320548,12.13251,-1.0,500.0,1
710,0,301,96,-86.335101,12.134897,-1.0,500.0,41
710,0,301,103,-86.3353642,12.0418406,-1.0,6277.0,9
710,0,301,10003,-86.2445621,12.131189,-1.0,2739.0,19
