mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
659,2,60,258,31.600683,4.843054,-1.0,1000.0,2
659,2,60,13313,31.600952,4.842166,-1.0,1000.0,1
659,2,61,44290,31.598032,4.834282,-1.0,1000.0,1
659,2,62,292102,28.4010334,4.5636063,-1.0,500.0,2
659,2,190,656441,31.619338989258,4.8566436767578,-1.0,1000.0,6
659,2,190,656443,31.617965698242,4.8552703857422,-1.0,1000.0,3
659,2,190,656453,31.550674438477,4.8662567138672,-1.0,1000.0,23
659,2,190,656492,31.587753295898,4.8552703857422,-1.0,1000.0,1
659,2,190,656493,31.587753295898,4.8552703857422,-1.0,1000.0,1
659,2,190,656523,31.55891418457,4.8401641845703,-1.0,1000.0,5
659,2,190,2972246,31.58844,4.853897,-1.0,1000.0,2
659,2,1001,11103,31.586380004883,4.8758697509766,-1.0,1000.0,1
659,2,1001,11191,31.586380004883,4.8758697509766,-1.0,1000.0,1
659,2,1001,11194,31.586380004883,4.8758697509766,-1.0,1000.0,1
659,2,1001,11321,31.586380004883,4.8758697509766,-1.0,1000.0,1
659,2,1001,11381,31.587753295898,4.8758697509766,-1.0,1000.0,1
659,2,1001,11382,31.586380004883,4.8758697509766,-1.0,1000.0,1
659,2,1001,11384,31.586380004883,4.8744964599609,-1.0,1000.0,1
659,2,1001,722222,31.6208189,4.8152918,-1.0,500.0,6
659,2,1001,722392,31.577887,4.8408731,-1.0,500.0,1
659,2,1001,722395,31.5784274,4.847374,-1.0,500.0,7
659,2,1001,722597,31.5793991,4.8449588,-1.0,500.0,2
659,2,1001,722600,31.5780057,4.8389278,-1.0,500.0,4
659,2,1001,722639,31.6183698,4.8226473,-1.0,500.0,1
659,2,1001,742680,31.6207859,4.8153912,-1.0,500.0,9
659,2,1001,1377277,31.6016126,4.8375968,-1.0,500.0,26
659,2,1001,1377278,31.6021215,4.8372321,-1.0,500.0,489
659,2,1001,1377280,31.6018763,4.8374103,-1.0,500.0,29
659,2,1001,1377281,31.601886,4.8374156,-1.0,500.0,485
659,2,1001,1377284,31.6033298,4.8363438,-1.0,500.0,161
659,2,1001,1377348,31.552385,4.864077,-1.0,1000.0,1
659,2,1001,1377350,31.5457068,4.8716827,-1.0,511.0,381
659,2,1001,1377353,31.5537983,4.8576458,-1.0,4786.0,91
659,2,1001,1377407,31.5904628,4.8190066,-1.0,500.0,1872
659,2,1001,1377411,31.5917907,4.8187661,-1.0,500.0,1139
659,2,1001,1377412,31.5904052,4.8190737,-1.0,500.0,349
659,2,1001,1377413,31.5903512,4.8191166,-1.0,3391.0,355
659,2,1001,1377414,31.5917908,4.818766,-1.0,500.0,1095
659,2,1001,1377415,31.5895021,4.8211915,-1.0,3148.0,219
659,2,1001,1377417,31.5659567,4.8307021,-1.0,500.0,22
659,2,1001,1377422,31.5659594,4.8307045,-1.0,500.0,3
659,2,1001,1377665,31.5516757,4.857415,-1.0,500.0,14
659,2,1001,1377715,31.5150618,4.8668182,-1.0,500.0,62
659,2,1001,1377798,31.598028,4.834272,-1.0,1000.0,1
659,2,1001,1377808,31.6179602,4.8238774,-1.0,531.0,49
659,2,1001,1377811,31.620664,4.8157573,-1.0,500.0,60
659,2,1001,1377813,31.5825736,4.8433527,-1.0,500.0,1
659,2,1001,1377814,31.6207534,4.8154885,-1.0,500.0,2
659,2,1001,1377929,31.5126375,4.8665776,-1.0,500.0,38
659,2,1001,1377932,31.512371,4.8665152,-1.0,500.0,40
659,2,1001,1377935,31.5117303,4.8664758,-1.0,500.0,58
659,2,1001,1377955,31.6057834,4.8431669,-1.0,1827.0,12
659,2,1001,1377967,31.5907343,4.8189575,-1.0,500.0,15
659,2,1001,1377968,31.6169673,4.8268595,-1.0,2387.0,113
659,2,1001,1377969,31.6184325,4.8224591,-1.0,2900.0,176
659,2,1001,1377971,31.6207581,4.8154746,-1.0,500.0,209
659,2,1001,1377972,31.6205879,4.8159858,-1.0,500.0,163
659,2,1001,1377973,31.5860118,4.8295123,-1.0,2110.0,5
659,2,1001,1377974,31.6202657,4.8169534,-1.0,776.0,45
659,2,1001,1377975,31.6206081,4.8159251,-1.0,803.0,140
659,2,1001,1378038,31.5515091,4.8576594,-1.0,500.0,73
659,2,1001,1378041,31.5515082,4.8576584,-1.0,500.0,23
659,2,1001,1378044,31.5515094,4.8576601,-1.0,500.0,14
659,2,1001,1378098,31.5725816,4.8513564,-1.0,3537.0,48
659,2,1001,1378099,31.5659572,4.8307026,-1.0,500.0,1103
659,2,1001,1378101,31.5652173,4.843486,-1.0,3835.0,94
659,2,1001,1378102,31.5659752,4.8307179,-1.0,4501.0,824
659,2,1001,1378104,31.5653109,4.8319125,-1.0,3182.0,63
