mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
636,1,0,0,38.755142,9.028847,-1.0,1000.0,1
636,1,0,6672688,38.76173,9.031623,-1.0,1000.0,1
636,1,0,6720434,38.738911,8.994912,-1.0,1000.0,1
636,1,0,6846795,38.788502,8.992209,-1.0,1000.0,1
636,1,0,6846801,38.788361,8.99086,-1.0,1000.0,1
636,1,0,6866795,38.788406,8.992158,-1.0,1000.0,1
636,1,300,7464571,38.768692016602,8.9875030517578,-1.0,1000.0,1
636,1,1010,10666,38.734359741211,9.0067291259766,-1.0,1000.0,1
636,1,1010,12154,38.728866577148,8.9957427978516,-1.0,1000.0,2
636,1,1010,75807,38.760452,8.981029,-1.0,1000.0,14
636,1,1010,75808,38.760452,8.977979,-1.0,1000.0,77
636,1,1010,75828,38.761825561523,8.9778900146484,-1.0,1000.0,3
636,1,1010,75879,38.793954,8.988853,-1.0,1000.0,119
636,1,1010,75897,38.791221,8.987928,-1.0,1000.0,42
636,1,1010,75899,38.774428,8.99437,-1.0,1000.0,17
636,1,1010,75918,38.763591,8.987503,-1.0,1000.0,7
636,1,1010,75919,38.759842,8.985367,-1.0,1000.0,36
636,1,1010,75938,38.786636,8.989914,-1.0,1000.0,45
636,1,1010,75939,38.777492,8.992743,-1.0,1000.0,76
636,1,1010,75997,38.76622,8.994095,-1.0,1000.0,5
636,1,1010,75999,38.765498,8.99009,-1.0,1000.0,43
636,1,1010,76037,38.771439,8.998701,-1.0,1000.0,13
636,1,1010,76038,38.773288,8.995491,-1.0,1000.0,49
636,1,1010,76039,38.770477,9.000137,-1.0,1000.0,10
636,1,1010,76078,38.783798217773,8.9998626708984,-1.0,1000.0,3
636,1,1010,76079,38.780011,9.003608,-1.0,1000.0,33
636,1,1010,76157,38.804397583008,9.0122222900391,-1.0,1000.0,5
636,1,1010,76158,38.800277709961,9.0026092529297,-1.0,1000.0,2
636,1,1010,76159,38.797335,8.997508,-1.0,1000.0,7
