mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
358,110,56,1076739,-61.0717397333333,13.8312134666667,-1.0,2320.0,3
358,110,56,1091332,-60.9501321,13.7364422,-1.0,500.0,4
358,110,56,1094657,-61.05003155,13.83420315,-1.0,775.5,4
358,110,701,22024,-61.080551147461,13.88053894043,-1.0,1000.0,1
358,110,701,22026,-61.077805,13.87001,-1.0,1208.0,3
358,110,701,22051,-60.954208374023,14.076919555664,-1.0,1000.0,1
358,110,701,22052,-60.952835083008,14.06867980957,-1.0,1000.0,1
358,110,701,22053,-60.954208374023,14.06867980957,-1.0,1000.0,1
358,110,701,22054,-60.954208,14.077606,-1.0,1000.0,2
358,110,701,22055,-60.953178,14.06868,-1.0,1000.0,4
358,110,701,22064,-61.051025,13.83934,-1.0,1000.0,2
358,110,701,22071,-60.96794128418,14.061813354492,-1.0,1000.0,1
358,110,701,22072,-60.951461791992,14.006881713867,-1.0,1000.0,3
358,110,701,22074,-60.96794128418,14.061813354492,-1.0,1000.0,1
358,110,701,22075,-60.96611,14.031143,-1.0,1000.0,3
358,110,701,22084,-60.886917114258,13.89289855957,-1.0,1000.0,1
358,110,701,22101,-61.04621887207,13.953323364258,-1.0,1000.0,2
358,110,701,22102,-61.051712,13.890152,-1.0,1288.0,2
358,110,701,22103,-61.042098999023,13.883285522461,-1.0,1000.0,1
358,110,701,22105,-61.051712,13.890839,-1.0,1335.0,2
358,110,701,22122,-60.992660522461,14.008255004883,-1.0,1000.0,1
358,110,701,22125,-60.992660522461,14.008255004883,-1.0,1000.0,1
358,110,701,22131,-60.937728881836,14.082412719727,-1.0,1000.0,1
358,110,701,22132,-60.950088500977,14.052200317383,-1.0,1000.0,1
358,110,701,22134,-60.950088500977,14.052200317383,-1.0,1000.0,1
358,110,701,22135,-60.977828,14.066757,-1.0,4785.0,5
358,110,701,22136,-60.954208,14.079666,-1.0,1000.0,2
358,110,701,22151,-61.036605834961,13.774795532227,-1.0,1000.0,1
358,110,701,22152,-61.036605834961,13.774795532227,-1.0,1000.0,1
358,110,701,22154,-61.036194,13.774796,-1.0,1000.0,10
358,110,701,22171,-60.959701538086,14.043960571289,-1.0,1000.0,1
358,110,701,22172,-60.961074829102,14.045333862305,-1.0,1000.0,1
358,110,701,22174,-60.959701538086,14.043960571289,-1.0,1000.0,1
358,110,701,22175,-60.962448120117,14.045333862305,-1.0,1000.0,3
358,110,701,22211,-60.940475463867,14.017868041992,-1.0,1000.0,1
358,110,701,22221,-60.940475463867,14.017868041992,-1.0,1000.0,1
358,110,701,22224,-60.954208374023,14.028854370117,-1.0,1000.0,1
358,110,701,22262,-60.979585,13.742804,-1.0,3139.0,15
358,110,701,22264,-60.978632,13.753226,-1.0,1713.0,14
358,110,701,22265,-60.977603,13.741611,-1.0,3087.0,63
358,110,701,22266,-61.009827,13.75763,-1.0,1000.0,2
358,110,701,22274,-61.062698364258,13.828353881836,-1.0,1000.0,1
358,110,701,22275,-61.059951782227,13.842086791992,-1.0,1000.0,1
358,110,701,22293,-60.884170532227,13.729476928711,-1.0,1000.0,1
358,110,701,22305,-61.007766723633,13.96842956543,-1.0,1000.0,1
358,110,701,22312,-60.992660522461,14.008255004883,-1.0,1000.0,1
358,110,701,22315,-60.992660522461,14.008255004883,-1.0,1000.0,1
358,110,701,22322,-60.952148,14.076233,-1.0,1000.0,2
358,110,701,22325,-60.954208374023,14.076919555664,-1.0,1000.0,1
358,110,701,22326,-60.954208,14.078293,-1.0,1000.0,2
358,110,701,22344,-60.994033813477,14.019241333008,-1.0,1000.0,1
358,110,701,22363,-60.953522,14.073486,-1.0,1000.0,2
358,110,701,22366,-61.032486,14.075546,-1.0,1000.0,2
358,110,701,22374,-61.062698364258,13.828353881836,-1.0,1000.0,1
358,110,701,22375,-61.062698364258,13.828353881836,-1.0,1000.0,1
358,110,701,22384,-61.043472290039,13.989028930664,-1.0,1000.0,1
358,110,701,22386,-61.043472290039,13.989028930664,-1.0,1000.0,1
358,110,701,22394,-61.018753051758,13.758316040039,-1.0,1000.0,1
358,110,701,22395,-61.034133,13.789078,-1.0,3803.0,5
358,110,701,22412,-60.949402,13.737717,-1.0,1000.0,2
358,110,701,22414,-60.94596862793,13.803634643555,-1.0,1000.0,4
358,110,701,22415,-60.949808,13.745364,-1.0,1860.0,8
358,110,701,22421,-60.951461791992,14.006881713867,-1.0,1000.0,2
358,110,701,22422,-60.942307,14.016495,-1.0,1000.0,3
358,110,701,22423,-60.958786,14.031601,-1.0,1000.0,3
358,110,701,22425,-60.951461791992,14.006881713867,-1.0,1000.0,4
358,110,701,22426,-60.978925,14.054261,-1.0,3562.0,2
358,110,701,22434,-60.996805,14.066854,-1.0,18788.0,3
358,110,701,22435,-60.929215,13.939316,-1.0,1295.0,5
358,110,701,22461,-61.043472290039,13.989028930664,-1.0,1000.0,1
358,110,701,22465,-61.037979,13.992462,-1.0,1000.0,2
358,110,701,22491,-60.954208,14.078979,-1.0,1000.0,2
358,110,701,22494,-60.954208,14.079666,-1.0,1000.0,2
358,110,701,22501,-60.976181030273,14.028854370117,-1.0,1000.0,1
358,110,701,22503,-60.976181030273,14.028854370117,-1.0,1000.0,1
358,110,701,22511,-61.013259887695,14.008255004883,-1.0,1000.0,1
358,110,701,22533,-60.994033813477,13.939590454102,-1.0,1000.0,1
358,110,701,22536,-60.994033813477,13.939590454102,-1.0,1000.0,11
358,110,701,22544,-60.884170532227,13.729476928711,-1.0,1000.0,1
358,110,701,22545,-60.940475463867,13.734970092773,-1.0,1000.0,1
358,110,701,22561,-61.058578491211,13.854446411133,-1.0,1000.0,1
358,110,701,22564,-61.058578491211,13.854446411133,-1.0,1000.0,1
358,110,701,22572,-60.971375,14.017181,-1.0,1000.0,4
358,110,701,22573,-60.98030090332,14.02473449707,-1.0,1000.0,1
358,110,701,22574,-60.972748,14.031601,-1.0,1000.0,2
358,110,701,22575,-60.976181,14.023361,-1.0,1000.0,3
358,110,701,22576,-60.98030090332,14.02473449707,-1.0,1000.0,1
358,110,701,22584,-61.058578,13.844833,-1.0,1000.0,2
358,110,701,22585,-61.051025,13.848953,-1.0,1000.0,2
358,110,701,22586,-61.06613,13.889465,-1.0,4906.0,3
358,110,701,22615,-60.953522,14.023361,-1.0,1000.0,4
358,110,701,22616,-60.951461791992,14.006881713867,-1.0,1000.0,3
358,110,701,22621,-61.018753051758,13.758316040039,-1.0,1000.0,1
358,110,701,22631,-60.950088500977,13.736343383789,-1.0,1000.0,1
358,110,701,22633,-60.950088500977,13.736343383789,-1.0,1000.0,1
358,110,701,22634,-60.945282,13.735657,-1.0,1000.0,2
358,110,701,22635,-60.952662,13.731357,-1.0,1000.0,3
358,110,701,22636,-60.955238,13.740463,-1.0,1000.0,4
358,110,701,22638,-60.955581665039,13.728103637695,-1.0,1000.0,1
358,110,701,22639,-60.955581665039,13.728103637695,-1.0,1000.0,3
358,110,701,22642,-61.01326,14.017868,-1.0,1000.0,2
