mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
282,1,11,513,44.768600463867,41.77619934082,-1.0,1000.0,1
282,1,11,514,44.730835,41.804352,-1.0,1000.0,2
282,1,11,515,44.762009,41.792954,-1.0,1033.0,5
282,1,11,516,44.768147,41.770992,-1.0,1000.0,1
282,1,11,1537,44.783429,41.789962,-1.0,2495.0,8
282,1,11,1539,44.748001098633,41.802291870117,-1.0,1000.0,1
282,1,11,4609,44.749374389648,41.800918579102,-1.0,1000.0,1
282,1,11,4610,44.749374389648,41.802291870117,-1.0,1000.0,1
282,1,11,5121,44.77066,41.820145,-1.0,1000.0,2
282,1,11,5122,44.771752,41.816521,-1.0,1000.0,2
282,1,11,5123,44.758987426758,41.82014465332,-1.0,1000.0,1
282,1,11,5377,44.823532104492,41.799545288086,-1.0,1000.0,1
282,1,11,5378,44.820785522461,41.796798706055,-1.0,1000.0,1
282,1,11,5379,44.820785522461,41.795425415039,-1.0,1000.0,1
282,1,11,6146,44.805679321289,41.792678833008,-1.0,1000.0,1
282,1,11,6401,44.806366,41.792679,-1.0,1000.0,2
282,1,11,6402,44.785767,41.787186,-1.0,1000.0,2
282,1,11,6913,44.780502,41.787186,-1.0,1000.0,3
282,1,11,6914,44.782333374023,41.781692504883,-1.0,1000.0,1
282,1,11,7426,44.771347,41.816025,-1.0,1000.0,2
282,1,11,7681,44.768143,41.79863,-1.0,1000.0,3
282,1,11,7682,44.802932739258,41.781692504883,-1.0,1000.0,2
282,1,11,7683,44.769974,41.791763,-1.0,1000.0,3
282,1,11,8705,44.806515,41.783321,-1.0,1905.0,49
282,1,11,8706,44.799448,41.763844,-1.0,1000.0,2
282,1,11,8707,44.79465,41.768649,-1.0,1000.0,2
282,1,11,9731,44.7338422,41.8235211,-1.0,1655.0,78
282,1,11,11265,44.830284,41.784439,-1.0,1000.0,24
282,1,11,11267,44.820785522461,41.787185668945,-1.0,1000.0,2
282,1,11,13057,44.769988,41.764561,-1.0,1027.0,8
282,1,11,13058,44.775466918945,41.755599975586,-1.0,1000.0,5
282,1,11,13059,44.750748,41.798859,-1.0,1000.0,2
