mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
354,860,401,16055,-62.170944213867,16.767196655273,-1.0,1000.0,1
354,860,451,19014,-62.21076965332,16.79328918457,-1.0,1000.0,2
354,860,451,19024,-62.184742,16.795382,-1.0,1323.0,22
354,860,451,19025,-62.192916870117,16.786422729492,-1.0,1000.0,1
354,860,451,19026,-62.193604,16.796036,-1.0,1000.0,4
354,860,451,19034,-62.223129272461,16.750717163086,-1.0,1000.0,1
354,860,451,19044,-62.208939,16.782608,-1.0,1036.0,9
354,860,451,19054,-62.199782,16.776536,-1.0,4230.0,5
354,860,451,19064,-62.199783325195,16.787796020508,-1.0,1000.0,1
354,860,451,19065,-62.207435,16.783284,-1.0,1000.0,7
354,860,451,19066,-62.205276489258,16.790542602539,-1.0,1000.0,1
354,860,451,150089,-62.213516235352,16.775436401367,-1.0,1000.0,1
354,860,451,150090,-62.209396362305,16.769943237305,-1.0,1000.0,1
354,860,451,150091,-62.217636108398,16.77131652832,-1.0,1000.0,1
354,860,451,150110,-62.223129272461,16.73698425293,-1.0,1000.0,1
354,860,451,150119,-62.208023,16.780624,-1.0,1000.0,9
354,860,451,150129,-62.191544,16.788712,-1.0,1664.0,12
354,860,451,150141,-62.206649780273,16.78092956543,-1.0,1000.0,1
354,860,451,150170,-62.223129272461,16.74934387207,-1.0,1000.0,1
354,860,451,150171,-62.219009399414,16.756210327148,-1.0,1000.0,1
354,860,451,608893,-62.2077807,16.7852573,-1.0,500.0,43
