450,8,41985,86820512,128.097905,35.157499,-1.0,1000.0,3
450,8,41985,86820513,128.124509,35.161296,-1.0,4931.0,3
450,8,41985,86835364,128.665604,35.126698,-1.0,1000.0,2
450,8,41985,86835368,128.667938,35.125122,-1.0,1000.0,1
450,8,41985,86835396,128.634026,35.151703,-1.0,1000.0,2
450,8,41985,86835400,128.708511,35.149467,-1.0,1000.0,1
450,8,41985,86835520,128.461472,35.361893,-1.0,15625.0,12
450,8,41985,86835524,128.447495,35.335453,-1.0,1000.0,3
450,8,41985,86835584,128.484783,35.36281,-1.0,1000.0,8
450,8,41985,86835592,128.47924,35.365074,-1.0,1000.0,2
450,8,41985,86835616,128.486455,35.477026,-1.0,7309.0,2
450,8,41985,86835620,128.501276,35.319881,-1.0,3680.0,5
450,8,41985,86835648,126.99054,37.570385,-1.0,1000.0,2
450,8,41985,86835680,128.537963,35.34162,-1.0,5608.0,8
450,8,41985,86835712,128.547622,35.398582,-1.0,5259.0,4
450,8,41985,86835744,128.390213,35.311292,-1.0,6097.0,9
450,8,41985,86835904,127.994479,35.264216,-1.0,15385.0,9
450,8,41985,86835940,128.020447,35.219955,-1.0,1000.0,1
450,8,41985,86836000,128.053583,35.215539,-1.0,4638.0,2
450,8,41985,86836032,128.282382,35.178871,-1.0,1483.0,5
450,8,41985,86836033,128.254785,35.175749,-1.0,14659.0,7
450,8,41985,86836037,128.28117370605,35.170669555664,-1.0,1000.0,1
450,8,41985,86836068,128.338921,35.139956,-1.0,1000.0,2
450,8,41985,86836161,127.994526,35.158356,-1.0,1000.0,2
450,8,41985,86852580,128.102144,35.170884,-1.0,3453.0,4
450,8,41985,86852581,128.11821,35.193062,-1.0,1000.0,1
450,8,41985,86867968,128.665702,35.215618,-1.0,9405.0,26
450,8,41985,86867969,128.637628,35.22495,-1.0,11347.0,11
450,8,41985,86867972,128.679653,35.214364,-1.0,1000.0,11
450,8,41985,86867973,128.286102,35.269344,-1.0,1000.0,1
450,8,41985,86868000,128.699341,35.209441,-1.0,1000.0,4
450,8,41985,86868001,128.697459,35.209886,-1.0,1000.0,3
450,8,41985,86868004,128.68903,35.220852,-1.0,7960.0,55
450,8,41985,86868005,128.699697,35.208989,-1.0,1000.0,17
450,8,41985,86868008,128.697281,35.20934,-1.0,1213.0,7
450,8,41985,86868009,128.695447,35.210982,-1.0,2043.0,4
450,8,41985,86868032,128.705828,35.21097,-1.0,1000.0,7
450,8,41985,86868033,128.707794,35.210895,-1.0,1000.0,3
450,8,41985,86868036,128.70704,35.204063,-1.0,1319.0,32
450,8,41985,86868037,128.699093,35.211965,-1.0,2320.0,10
450,8,41985,86868040,128.707098,35.207574,-1.0,1000.0,5
450,8,41985,86868041,128.708112,35.205688,-1.0,1263.0,6
450,8,41985,86868064,128.695311,35.214502,-1.0,1298.0,27
450,8,41985,86868065,128.694955,35.214633,-1.0,1000.0,37
450,8,41985,86868068,128.691147,35.217762,-1.0,1000.0,2
450,8,41985,86868072,128.705276,35.146042,-1.0,1000.0,1
450,8,41985,86868096,128.683523,35.227661,-1.0,7502.0,15
450,8,41985,86868097,128.701981,35.21393,-1.0,1000.0,19
450,8,41985,86868100,129.261585,35.553232,-1.0,1000.0,15
450,8,41985,86868101,128.703274,35.212317,-1.0,1000.0,4
450,8,41985,86885376,128.097454,35.168936,-1.0,1403.0,3
450,8,41985,86885408,128.101651,35.167868,-1.0,1000.0,4
450,8,41985,86885409,128.108559,35.161862,-1.0,1000.0,2
450,8,41985,86885413,128.117386,35.158951,-1.0,1000.0,1
450,8,41985,86885444,128.099319,35.1542,-1.0,1000.0,2
450,8,41985,86885445,128.096451,35.15366,-1.0,1000.0,2
450,8,41985,87034272,128.634424,34.871069,-1.0,2109.0,14
450,8,41985,87034273,128.635012,34.876709,-1.0,5819.0,16
450,8,41985,87034276,128.648645,34.871183,-1.0,4534.0,52
450,8,41985,87034277,128.645274,34.871246,-1.0,4320.0,10
450,8,41985,87034280,128.638036,34.865847,-1.0,1623.0,16
450,8,41985,87034281,128.639663,34.877718,-1.0,5210.0,20
450,8,41985,87034304,128.63018,34.89259,-1.0,3265.0,19
450,8,41985,87034305,128.630531,34.896692,-1.0,1000.0,8
450,8,41985,87034308,128.626691,34.891237,-1.0,1000.0,12
450,8,41985,87034309,128.650561,34.879008,-1.0,9022.0,12
450,8,41985,87034312,128.651062,34.840061,-1.0,1000.0,1
450,8,41985,87034313,128.6436,34.857109,-1.0,1000.0,1
450,8,41985,87034824,128.523102,35.264111,-1.0,1000.0,6
450,8,41985,87034825,128.523102,35.264111,-1.0,1000.0,2
450,8,41985,87051136,128.697021,34.912015,-1.0,3107.0,4
450,8,41985,87051137,128.703217,34.909416,-1.0,1000.0,1
450,8,41985,87066816,128.086895,35.19223,-1.0,1000.0,4
450,8,41985,87066817,128.091248,35.191425,-1.0,1000.0,1
450,8,41985,87066820,128.101349,35.180325,-1.0,1000.0,1
450,8,41985,87066824,128.080917,35.190369,-1.0,1000.0,1
450,8,41985,87066825,128.084912,35.190369,-1.0,1000.0,4
450,8,41985,87066848,128.077634,35.196448,-1.0,1000.0,5
450,8,41985,87066849,128.075455,35.199315,-1.0,1000.0,2
450,8,41985,87066852,128.776566,35.117912,-1.0,1000.0,1
450,8,41985,87066853,128.096878,35.188951,-1.0,4853.0,16
450,8,41985,87066856,128.078774,35.197054,-1.0,4041.0,21
450,8,41985,87066857,128.08077,35.197016,-1.0,1000.0,12
450,8,41985,87066884,128.078117,35.182465,-1.0,6113.0,15
450,8,41985,87066885,128.792923,35.119045,-1.0,1000.0,2
450,8,41985,87066888,128.075956,35.196306,-1.0,1000.0,7
450,8,41985,87066889,128.078964,35.197845,-1.0,1000.0,1
450,8,41985,87066912,128.079091,35.192296,-1.0,1000.0,3
450,8,41985,87066913,128.073914,35.193668,-1.0,1000.0,1
450,8,41985,87066917,128.073646,35.192744,-1.0,1000.0,2
450,8,41985,87066920,128.088381,35.192873,-1.0,2299.0,16
450,8,41985,87066921,128.088512,35.194291,-1.0,2609.0,10
450,8,41985,87066944,128.066726,35.221355,-1.0,19085.0,7
450,8,41985,87066945,128.041121,35.191851,-1.0,4097.0,8
450,8,41985,87066948,128.058472,35.192782,-1.0,1145.0,4
450,8,41985,87066949,128.063599,35.189045,-1.0,1000.0,1
450,8,41985,87066952,128.066716,35.192529,-1.0,1017.0,7
450,8,41985,87066953,128.072869,35.187581,-1.0,5537.0,8
450,8,41985,87066976,128.128433,35.186661,-1.0,1000.0,1
450,8,41985,87066977,128.128082,35.186569,-1.0,1000.0,1
450,8,41985,87067488,128.693693,34.894354,-1.0,1000.0,7
450,8,41985,87067489,128.693627,34.896134,-1.0,1000.0,2
450,8,41985,87067492,128.681988,34.895446,-1.0,5373.0,9
450,8,41985,87067493,128.695037,34.897282,-1.0,1000.0,2
450,8,41985,87067496,128.683864,34.895274,-1.0,5341.0,16
450,8,41985,87067497,128.609797,34.898281,-1.0,3083.0,5
450,8,41985,87067584,128.083649,35.195013,-1.0,1000.0,2
450,8,41985,87067588,128.089024,35.185209,-1.0,1000.0,11
450,8,41985,87067589,128.086968,35.186513,-1.0,1000.0,4
450,8,41985,87083008,128.709237,34.870273,-1.0,1373.0,17
450,8,41985,87083009,128.707448,34.868311,-1.0,1327.0,17
