mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
708,0,103,493,-89.0244373,14.4778417,-1.0,500.0,9
708,0,144,272,-89.033325,14.489851,-1.0,500.0,2
708,0,215,8293,-88.8545672,14.6703768,-1.0,500.0,6
708,0,215,10559,-89.1598877,14.4630318,-1.0,500.0,31
708,0,217,9022,-87.0527652,13.3709713,-1.0,500.0,3
708,0,254,30729,-89.1326842,14.4584063,-1.0,500.0,13
708,0,254,30731,-89.1564557,14.459761,-1.0,500.0,3
708,0,275,8981,-86.9280371,13.3636802,-1.0,500.0,2
708,0,285,10361,-89.2011944,14.3596678,-1.0,500.0,2
708,0,326,181,-86.9083587,13.1530636,-1.0,500.0,2
708,1,1,2042,-87.189995,14.095594,-1.0,1000.0,1
708,1,1,3074,-87.19162,14.06923,-1.0,1000.0,1
708,1,8,5052,-88.281326293945,14.309005737305,-1.0,1000.0,1
708,1,10,1161,-87.361021,13.687793,-1.0,1000.0,7
708,1,10,1191,-87.36084,13.687148,-1.0,1000.0,2
708,1,13,1251,-87.636192,14.463109,-1.0,1000.0,1
708,1,15,3012836,-87.936630249023,15.435104370117,-1.0,1000.0,1
708,1,16,26355549,-87.135643,14.27014,-1.0,1000.0,1
708,1,21,11159,-87.015151977539,14.126358032227,-1.0,1000.0,1
708,1,22,30725,-87.561721801758,13.557815551758,-1.0,1000.0,1
708,1,23,30207,-87.921524047852,14.631729125977,-1.0,1000.0,4
708,1,24,20173,-87.030258178711,14.006881713867,-1.0,1000.0,11
708,1,25,3012,-87.100441,14.01496,-1.0,1000.0,1
708,1,29,1131,-86.577072143555,14.04670715332,-1.0,1000.0,1
708,1,29,1461,-86.577072143555,14.04670715332,-1.0,1000.0,1
708,1,30,3072,-87.133408,14.125051,-1.0,1000.0,1
708,1,31,2942,-85.929207,14.782468,-1.0,1000.0,1
708,1,31,30066,-88.039627075195,15.774307250977,-1.0,1000.0,1
708,1,32,1091,-88.320709,15.243308,-1.0,1000.0,1
708,1,32,1252,-88.327705,15.239315,-1.0,1000.0,1
708,1,32,1271,-88.191902,15.364254,-1.0,1000.0,1
708,1,33,20056,-87.990188598633,15.317001342773,-1.0,1000.0,2
708,1,33,20210,-87.968215942383,15.267562866211,-1.0,1000.0,1
708,1,33,30210,-87.973709,15.276833,-1.0,1000.0,4
708,1,38,242,-86.006004,15.649845,-1.0,1000.0,1
708,1,38,243,-86.000969,15.656187,-1.0,1000.0,1
708,1,38,263,-86.037033,15.6136,-1.0,1000.0,1
708,1,38,282,-86.00554,15.649051,-1.0,1000.0,4
708,1,38,331,-86.037033,15.6136,-1.0,1000.0,1
708,1,38,333,-86.035759,15.624693,-1.0,1717.0,8
708,1,41,1051,-88.300552368164,15.043716430664,-1.0,1000.0,1
708,1,41,1052,-88.303298950195,15.042343139648,-1.0,1000.0,1
708,1,41,1053,-88.306045532227,15.039596557617,-1.0,1000.0,1
708,1,44,233,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,251,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,252,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,253,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,261,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,262,-87.449111938477,15.779800415039,-1.0,1000.0,1
708,1,44,263,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,271,-87.449111938477,15.779800415039,-1.0,1000.0,1
708,1,44,272,-87.447738647461,15.779800415039,-1.0,1000.0,1
708,1,44,273,-87.449111938477,15.781173706055,-1.0,1000.0,1
708,1,44,302,-87.450485229492,15.781173706055,-1.0,1000.0,1
708,1,50,421,-87.856781,15.614825,-1.0,1000.0,1
708,1,52,123,-87.978767,15.501572,-1.0,1000.0,1
