mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
738,1,10,2056707,-58.256817,6.860734,-1.0,1000.0,1
738,1,30,95887,-58.226852416992,6.5608978271484,-1.0,1000.0,1
738,1,103,252,-59.796524047852,3.3707427978516,-1.0,1000.0,1
738,1,103,272,-59.796524047852,3.3707427978516,-1.0,1000.0,1
738,1,103,273,-59.796524047852,3.3707427978516,-1.0,1000.0,1
738,1,103,862,-58.181533813477,6.7462921142578,-1.0,1000.0,1
738,1,103,863,-58.181533813477,6.7462921142578,-1.0,1000.0,1
738,1,103,1463,-58.181533813477,6.7462921142578,-1.0,1000.0,1
738,1,106,332,-58.240585327148,6.3480377197266,-1.0,1000.0,1
738,1,106,881,-58.181533813477,6.7462921142578,-1.0,1000.0,1
738,1,106,921,-58.181533813477,6.7462921142578,-1.0,1000.0,1
738,1,200,10041,-58.1682710905103,6.78620946819907,-1.0,3819.65331083931,2371
738,1,200,10042,-58.173682582469,6.77173332450665,-1.0,34411.951353832,6537
738,1,200,10043,-58.1716986543495,6.78600842648191,-1.0,5715.32024634334,1299
738,1,200,10045,-58.165777,6.786479,-1.0,1107.0,19
738,1,200,10046,-58.171553,6.773867,-1.0,2536.0,66
738,1,200,10051,-58.1857962430769,6.80388289128205,-1.0,2457.77435897436,195
738,1,200,10052,-58.187460353538,6.79800434205607,-1.0,3649.58077436582,749
738,1,200,10053,-58.1955851337209,6.81035834331395,-1.0,8826.18313953488,344
738,1,200,10055,-58.185375,6.807359,-1.0,1000.0,44
738,1,200,10056,-58.188552,6.799252,-1.0,1105.0,37
738,1,200,10057,-58.194827,6.81038,-1.0,1000.0,17
738,1,200,10161,-58.1805659198512,6.73080227088265,-1.0,6784.77037538045,20699
738,1,200,10162,-58.1751958319038,6.71947370569754,-1.0,3665.73681585837,8021
738,1,200,10163,-58.1893946786114,6.70736371668533,-1.0,6962.90033594625,1786
738,1,200,10171,-58.1960619326389,6.64479969166667,-1.0,5523.29166666667,288
738,1,200,10172,-58.2099290319767,6.60998667616279,-1.0,5738.83720930233,172
738,1,200,10173,-58.2065174684013,6.62039321977771,-1.0,779.047619047619,42
738,1,200,10201,-58.2180833452915,6.8307869103139,-1.0,10759.6188340807,223
738,1,200,10202,-58.2342942214286,6.84500855714286,-1.0,4976.14285714286,112
738,1,200,10203,-58.248508361157,6.85293586280992,-1.0,11184.9421487603,121
738,1,200,10211,-58.2769023626667,6.86680394666667,-1.0,9986.68666666667,900
738,1,200,10212,-58.3007000752475,6.87338435643564,-1.0,6937.16831683168,404
738,1,200,10221,-58.3288225716797,6.87653957731736,-1.0,5895.02702702703,111
738,1,200,10222,-58.3331286583333,6.8722149,-1.0,6337.83333333333,36
738,1,200,10223,-58.3707581070749,6.87213653416684,-1.0,4771.71052631579,76
738,1,200,10225,-58.343582,6.875381,-1.0,1000.0,8
738,1,200,10226,-58.353195,6.870575,-1.0,1000.0,4
738,1,200,10227,-58.372421264648,6.8712615966797,-1.0,1000.0,1
738,1,200,10231,-58.4201357699674,6.86147458433724,-1.0,6489.16,450
738,1,200,10232,-58.4281790940801,6.85400022669103,-1.0,5307.69032258065,155
738,1,200,10233,-58.4231612246005,6.86009966220703,-1.0,698.363636363636,44
738,1,200,10235,-58.419113,6.862335,-1.0,1000.0,2
738,1,200,10236,-58.423233032227,6.8602752685547,-1.0,1000.0,2
738,1,200,10237,-58.417739868164,6.8630218505859,-1.0,1000.0,1
738,1,200,20165,-58.198471,6.738968,-1.0,1435.0,15
738,1,200,20167,-58.186875,6.718696,-1.0,2808.0,6
738,1,200,20205,-58.190174,6.800365,-1.0,1000.0,24
738,1,200,20207,-58.245882,6.852036,-1.0,1000.0,7
738,1,200,20215,-58.290023803711,6.8712615966797,-1.0,1000.0,4
738,1,200,20216,-58.307796,6.874897,-1.0,1000.0,17
738,1,200,20322,-58.44108581543,6.9509124755859,-1.0,1000.0,1
738,1,200,20323,-58.533785,6.905596,-1.0,5415.0,2
738,1,200,20381,-58.1854492017391,6.68545315130435,-1.0,6507.40869565217,230
738,1,200,20382,-58.185653686523,6.6748809814453,-1.0,1000.0,1
738,1,200,20383,-58.1934150458333,6.64961926607143,-1.0,4409.38095238095,168
738,1,200,20427,-58.574295043945,6.8781280517578,-1.0,1000.0,1
738,1,200,20461,-58.1772642769601,6.76262243241305,-1.0,34378.416781293,10178
738,1,200,20462,-58.1697139424171,6.7484480426738,-1.0,4528.43443850267,18700
738,1,200,20463,-58.1834951930556,6.74245472203159,-1.0,5652.87145969499,3672
738,1,200,20465,-58.175509,6.768453,-1.0,990.0,196
738,1,200,20466,-58.175296,6.764066,-1.0,2360.0,134
738,1,200,20467,-58.18345,6.7458,-1.0,1258.0,27
738,1,200,20476,-58.166427612305,6.7929840087891,-1.0,1000.0,1
738,1,200,20591,-58.218269,6.82457,-1.0,1000.0,4
738,1,200,20592,-58.204879760742,6.7819976806641,-1.0,1000.0,1
738,1,200,20593,-58.292221,6.762497,-1.0,3197.0,5
738,1,200,20601,-58.2279862,6.7325387,-1.0,5263.0,47
738,1,200,20602,-58.2555843373025,6.72302495768409,-1.0,12622.4309392265,181
738,1,200,20603,-58.2687375746667,6.73217309466667,-1.0,3064.46666666667,75
738,1,200,20605,-58.23371887207,6.7311859130859,-1.0,1000.0,1
738,1,200,20607,-58.271643,6.732454,-1.0,1120.0,13
738,1,200,20611,-58.1670937142618,6.73783870602217,-1.0,15341.6311717317,50148
738,1,200,20612,-58.148447790099,6.74262403338048,-1.0,1818.44695898161,707
738,1,200,20613,-58.1622765644068,6.7495092338983,-1.0,2835.79661016949,118
738,1,200,20681,-58.313794240625,6.878063928125,-1.0,4437.40625,160
738,1,200,20682,-58.321884,6.878128,-1.0,1000.0,15
738,1,200,20683,-58.3253158496,6.8789823336,-1.0,1467.392,125
738,1,200,20685,-58.312378,6.878128,-1.0,1000.0,18
738,1,200,20686,-58.317882,6.878128,-1.0,1000.0,14
738,1,200,20687,-58.325435,6.878128,-1.0,1000.0,14
738,1,200,20731,-58.1916916162602,6.78337094796748,-1.0,5571.51490514905,369
738,1,200,20732,-58.202789570066,6.74582999167132,-1.0,3012.90476190476,42
738,1,200,20733,-58.2222828473708,6.76960021735276,-1.0,8664.30769230769,13
738,1,200,20735,-58.192368,6.76796,-1.0,1000.0,9
738,1,200,20737,-58.19046,6.801224,-1.0,1000.0,2
738,1,200,20741,-58.2102164328358,6.74556444776119,-1.0,6639.26865671642,67
738,1,200,20742,-58.2021944,6.7072597,-1.0,4069.0,34
738,1,200,20743,-58.2177846942991,6.72758806113281,-1.0,2665.96226415094,53
738,1,200,20771,-58.3787131247346,6.87106277147937,-1.0,2820.10256410256,39
738,1,200,20772,-58.401056290427,6.83261326419833,-1.0,6901.05454545455,220
738,1,200,20773,-58.4082162453071,6.8651091011556,-1.0,2640.13888888889,36
738,1,200,20961,-58.1723823284144,6.70792777362637,-1.0,2635.42857142857,21021
738,1,200,20962,-58.1779069129527,6.69986483941504,-1.0,6890.00974930362,718
738,1,200,20963,-58.1797866299652,6.70997437909408,-1.0,4064.34494773519,574
738,1,200,20965,-58.16856,6.706105,-1.0,1000.0,38
738,1,200,20966,-58.184738,6.6996,-1.0,1000.0,3
738,1,200,20967,-58.185915,6.711254,-1.0,1000.0,7
738,1,200,20971,-58.1875520740741,6.68784361111111,-1.0,5023.2962962963,81
738,1,200,20972,-58.2037796,6.7099565,-1.0,955.0,230
738,1,200,20975,-58.193893432617,6.6487884521484,-1.0,1000.0,1
738,1,200,20976,-58.20282,6.727753,-1.0,2216.0,2
738,1,200,20981,-58.4490433639526,6.83764986566162,-1.0,599.6875,16
738,1,200,20982,-58.4067320953992,6.81963062706819,-1.0,10562.0241691843,331
738,1,200,20983,-58.4627334,6.8256049,-1.0,7034.0,129
738,1,200,20992,-58.35319519043,6.8753814697266,-1.0,1000.0,1
738,1,200,20993,-58.413619995117,6.8643951416016,-1.0,1000.0,1
738,1,200,23071,-58.568344,6.889114,-1.0,1699.0,3
738,1,200,23072,-58.5466315333333,6.80725639166667,-1.0,13875.5,24
738,1,200,23101,-58.1880412353741,6.79448924013605,-1.0,3510.76870748299,441
738,1,200,23102,-58.1886449059767,6.77852308309038,-1.0,4405.5029154519,686
738,1,200,23103,-58.192062,6.788712,-1.0,1641.0,9
738,1,200,23111,-58.2574391975309,6.85788451111111,-1.0,6589.28395061728,81
738,1,200,23112,-58.2690031885714,6.86011690857143,-1.0,2211.37142857143,105
738,1,200,23113,-58.2700358381945,6.86108415555556,-1.0,2302.88888888889,432
738,1,200,23211,-58.1601089344166,6.76820760446875,-1.0,4388.74469655879,66372
738,1,200,23212,-58.1546760617144,6.75569315670945,-1.0,6725.34784687236,27193
738,1,200,23213,-58.1736079640281,6.76914073065168,-1.0,34188.7323943662,3976
738,1,200,23215,-58.141251,6.780739,-1.0,1000.0,12
738,1,200,23216,-58.166755,6.774803,-1.0,5205.0,420
738,1,200,23217,-58.174688,6.768477,-1.0,1845.0,128
738,1,200,23221,-58.2167410863158,6.79898995052631,-1.0,7307.73684210526,95
738,1,200,23222,-58.2004267069767,6.7784586372093,-1.0,2609.11627906977,43
738,1,200,23223,-58.228225708008,6.7792510986328,-1.0,1000.0,1
738,1,200,23232,-58.574295043945,6.8781280517578,-1.0,1000.0,1
738,1,200,23233,-58.564224,6.957779,-1.0,1000.0,3
738,1,200,23362,-58.2869976907678,6.73287021394253,-1.0,2482.51719265191,2123
738,1,200,23363,-58.234404,6.654626,-1.0,5469.0,4
738,1,200,23391,-58.1651185,6.703834,-1.0,3064.0,1244
738,1,200,23392,-58.1835343,6.6909392,-1.0,1467.0,54
738,1,200,23393,-58.1766281,6.7106137,-1.0,3147.0,6136
738,1,200,23411,-58.3419607,6.8748746,-1.0,1570.0,22
738,1,200,23412,-58.3438561,6.8644409,-1.0,500.0,52
738,1,200,23413,-58.3778564,6.871511,-1.0,3392.0,18
738,1,200,2728454,-58.18977355957,6.7971038818359,-1.0,1000.0,5
738,1,205,10383,-57.1439317,5.73715,-1.0,500.0,2
738,1,205,12281,-57.1260867,5.8233717,-1.0,500.0,1
738,1,210,10011,-58.1570525733723,6.82271128713123,-1.0,2798.17344862665,3932
738,1,210,10012,-58.1591310825584,6.81954021057352,-1.0,1496.12957281095,4237
738,1,210,10013,-58.1652709097168,6.82117210005552,-1.0,5893.08883953359,3602
738,1,210,10015,-58.153947,6.819275,-1.0,2477.0,821
738,1,210,10016,-58.152798,6.817722,-1.0,1992.0,293
738,1,210,10017,-58.164189,6.817322,-1.0,1000.0,119
738,1,210,10043,-58.15544128418,6.7861175537109,-1.0,1000.0,1
738,1,210,10045,-58.166427612305,6.7943572998047,-1.0,1000.0,1
738,1,210,10055,-58.174667358398,6.8067169189453,-1.0,1000.0,1
738,1,210,10061,-58.1640231601868,6.81342313309982,-1.0,1496.05662580269,3426
738,1,210,10062,-58.1635363022478,6.81090856709432,-1.0,6106.24817817921,9743
738,1,210,10063,-58.1664667247837,6.81312813451633,-1.0,733.512476007677,2605
738,1,210,10065,-58.155001,6.813948,-1.0,2623.0,614
738,1,210,10066,-58.165188,6.811004,-1.0,1000.0,41
738,1,210,10067,-58.159321,6.818744,-1.0,2964.0,252
738,1,210,10241,-58.1518621033966,6.80139577652348,-1.0,2190.53046953047,4004
738,1,210,10242,-58.1596904764004,6.79511664995409,-1.0,1542.50137741047,5445
738,1,210,10243,-58.1593917087117,6.79897704031766,-1.0,1760.51163163806,6233
738,1,210,10245,-58.153152,6.802597,-1.0,1000.0,3
738,1,210,10246,-58.160591,6.792641,-1.0,1000.0,12
738,1,210,10247,-58.158187866211,6.7998504638672,-1.0,1000.0,2
738,1,210,10251,-58.1519307187291,6.81750230869565,-1.0,1395.3745819398,5980
738,1,210,10252,-58.1493847134219,6.81285868208536,-1.0,1082.9533882441,16026
738,1,210,10253,-58.1534556019829,6.81550936585989,-1.0,2368.75833603471,311569
738,1,210,20017,-58.164122999258,6.82527264413382,-1.0,15461.1890029811,30190
738,1,210,20255,-58.148062,6.815697,-1.0,1417.0,241
738,1,210,20256,-58.152523,6.809635,-1.0,1000.0,8
738,1,210,20257,-58.156815,6.814041,-1.0,1000.0,6
738,1,210,20471,-58.166098883889,6.80110974310791,-1.0,2280.90502109131,7349
