mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
352,0,215,21203,28.860933,47.00982,-1.0,500.0,1
352,8,43876,10313,101.5894283,56.1686183,-1.0,500.0,1
352,19,43841,12899,103.85603,52.4946583,-1.0,500.0,1
352,68,43861,15091,100.6138867,54.537205,-1.0,500.0,1
352,68,43862,12647,101.0297566,55.3809533,-1.0,500.0,1
352,104,43862,13713,101.0450079,55.5184465,-1.0,500.0,4
352,110,500,5263,-61.725997924805,12.019729614258,-1.0,1000.0,1
352,110,500,5285,-61.77269,12.010803,-1.0,1000.0,2
352,110,500,63578,-61.694412231445,12.021102905273,-1.0,1000.0,6
352,110,501,10898,-61.7546225,12.0497339,-1.0,500.0,2
352,110,501,26011,-61.643504,12.072111,-1.0,5912.0,14
352,110,501,26012,-61.671066,12.038818,-1.0,2580.0,10
352,110,501,26013,-61.669235,12.042618,-1.0,1944.0,3
352,110,501,26014,-61.6535149134328,12.052713219403,-1.0,3579.62686567164,67
352,110,501,26015,-61.6701308530303,12.04296055,-1.0,3252.74242424242,66
352,110,501,26016,-61.6704255,12.0657311,-1.0,1208.0,9
352,110,501,26017,-61.6526283,12.0583824,-1.0,2268.0,3307
352,110,501,26018,-61.6694107,12.0455555,-1.0,2202.0,3304
352,110,501,26019,-61.6705991,12.0511455,-1.0,3663.0,638
352,110,501,26021,-61.514511108398,12.457809448242,-1.0,1000.0,1
352,110,501,26022,-61.456832885742,12.592391967773,-1.0,1000.0,1
352,110,501,26024,-61.525659,12.425545,-1.0,25622.0,10
352,110,501,26025,-61.6100398888889,12.3243680688889,-1.0,28004.9555555556,45
352,110,501,26027,-61.6834011,12.2188717,-1.0,500.0,6
352,110,501,26031,-61.742477416992,12.052688598633,-1.0,1000.0,1
352,110,501,26032,-61.747970581055,12.052688598633,-1.0,1000.0,1
352,110,501,26037,-61.7492724,12.0532587,-1.0,4290.0,3196
352,110,501,26038,-61.7492596,12.051322,-1.0,4296.0,10046
352,110,501,26039,-61.7514755,12.051787,-1.0,4689.0,15995
352,110,501,26047,-61.7032298,12.1585834,-1.0,500.0,50
352,110,501,26048,-61.6905278,12.1300027,-1.0,500.0,25
352,110,501,26049,-61.7063094,12.1590704,-1.0,2232.0,589
352,110,501,26051,-61.67106628418,12.02522277832,-1.0,1000.0,1
352,110,501,26052,-61.69274,12.029911,-1.0,3873.0,382
352,110,501,26053,-61.69487,12.038956,-1.0,1848.0,3
352,110,501,26054,-61.691665,12.035523,-1.0,1979.0,2
352,110,501,26055,-61.6978325757576,12.0301411212121,-1.0,4497.15151515152,132
352,110,501,26056,-61.6818186,12.0466004909091,-1.0,2978.18181818182,11
352,110,501,26057,-61.6795596,12.0340171,-1.0,2145.0,5459
352,110,501,26058,-61.6889903,12.0284588,-1.0,2714.0,6608
352,110,501,26059,-61.6897535,12.0410559,-1.0,2642.0,724
352,110,501,26064,-61.7548615,12.0217318,-1.0,566.0,30
352,110,501,26065,-61.7610256,11.9997997,-1.0,2030.0,250
352,110,501,26066,-61.7584598137965,12.0115283182617,-1.0,1537.56896551724,58
352,110,501,26067,-61.7510119,12.0151798,-1.0,2098.0,69447
352,110,501,26068,-61.7579829,12.0047311,-1.0,2465.0,87744
352,110,501,26069,-61.7621304,12.0092607,-1.0,2205.0,63629
352,110,501,26071,-61.754918,12.082497,-1.0,1000.0,17
352,110,501,26072,-61.748167,12.057593,-1.0,1000.0,7
352,110,501,26073,-61.754445,12.049746,-1.0,1377.0,7
352,110,501,26074,-61.74934387207,12.082901000977,-1.0,1000.0,1
352,110,501,26075,-61.7400344857143,12.053868652381,-1.0,4485.0119047619,168
352,110,501,26076,-61.7518934430206,12.0509177918088,-1.0,4248.32653061224,49
352,110,501,26077,-61.7538175,12.0759855,-1.0,1729.0,11559
352,110,501,26078,-61.7500588,12.0582594,-1.0,1838.0,5961
352,110,501,26079,-61.7543731,12.0576009,-1.0,2840.0,7716
352,110,501,26081,-61.741791,12.052002,-1.0,1000.0,2
352,110,501,26082,-61.745224,12.050629,-1.0,1000.0,2
352,110,501,26083,-61.754837036133,12.044448852539,-1.0,1000.0,1
352,110,501,26084,-61.751805910194,12.0536499006442,-1.0,1738.89502762431,181
352,110,501,26085,-61.7476307675781,12.049879765625,-1.0,6598.046875,512
352,110,501,26086,-61.7540080466292,12.0359307747191,-1.0,3018.37640449438,178
352,110,501,26087,-61.7542066,12.0545488,-1.0,3278.0,15553
352,110,501,26088,-61.7464068,12.0456908,-1.0,6735.0,55110
352,110,501,26089,-61.7534217,12.0433439,-1.0,5310.0,78914
352,110,501,26091,-61.758652,12.019882,-1.0,1190.0,18
352,110,501,26092,-61.746598,12.012865,-1.0,5749.0,6
352,110,501,26093,-61.776712,12.012078,-1.0,1000.0,14
352,110,501,26094,-61.7568768465753,12.0218266373599,-1.0,4834.28144458281,803
352,110,501,26095,-61.765865197339,12.0032900481107,-1.0,3020.76849387972,1879
352,110,501,26096,-61.7745460078541,12.0020688214586,-1.0,14204.1346423562,1426
352,110,501,26097,-61.7599242,12.0179642,-1.0,4051.0,471826
352,110,501,26098,-61.7652193,12.0100955,-1.0,3120.0,2066740
352,110,501,26099,-61.7746451,12.0020283,-1.0,7428.0,1024141
352,110,501,26101,-61.715423,12.050354,-1.0,2618.0,10
352,110,501,26102,-61.7348,12.042702,-1.0,3985.0,22
352,110,501,26103,-61.74675,12.04628,-1.0,1189.0,9
352,110,501,26104,-61.73698425293,12.062301635742,-1.0,1000.0,1
352,110,501,26105,-61.725998,12.039871,-1.0,1000.0,3
352,110,501,26106,-61.756210327148,12.036209106445,-1.0,1000.0,1
352,110,501,26107,-61.7419248,12.0620616,-1.0,3403.0,55872
352,110,501,26108,-61.7323766,12.0416854,-1.0,6796.0,40024
352,110,501,26109,-61.7482287,12.0480336,-1.0,5911.0,83731
352,110,501,26111,-61.754911,12.042631,-1.0,5996.0,37
352,110,501,26112,-61.760330200195,12.021102905273,-1.0,1000.0,1
352,110,501,26113,-61.774063,12.045994,-1.0,1000.0,8
352,110,501,26114,-61.774259,12.050531,-1.0,1157.0,7
352,110,501,26115,-61.758133,12.022202,-1.0,1000.0,5
352,110,501,26116,-61.774063,12.04628,-1.0,1000.0,3
352,110,501,26117,-61.7591918,12.0230167,-1.0,4782.0,152832
352,110,501,26118,-61.75866,12.0176422,-1.0,1574.0,83938
352,110,501,26119,-61.7632334,12.0215849,-1.0,4828.0,138924
352,110,501,26120,-61.7555233,12.0238713,-1.0,1343.0,112711
352,110,501,26122,-61.739730834961,12.14469909668,-1.0,1000.0,1
352,110,501,26123,-61.743853,12.129593,-1.0,5348.0,10
352,110,501,26126,-61.73582155,12.1507189,-1.0,1376.0,16
352,110,501,26127,-61.7229729,12.178447,-1.0,799.0,627
352,110,501,26128,-61.7267709,12.1645871,-1.0,1227.0,358
352,110,501,26129,-61.7298854,12.1662677,-1.0,3131.0,452
352,110,501,26134,-61.6820564076433,12.1102013535032,-1.0,5345.92356687898,157
352,110,501,26135,-61.7577203197675,12.0245573546512,-1.0,10247.5581395349,258
352,110,501,26136,-61.7061041173469,12.0832821456633,-1.0,6617.67602040816,392
352,110,501,26137,-61.6914138,12.0972786,-1.0,8873.0,3282
352,110,501,26138,-61.7165832,12.079695,-1.0,10060.0,7220
352,110,501,26139,-61.6712645,12.1221799,-1.0,7242.0,1964
352,110,501,26144,-61.732103,12.1587394,-1.0,1070.0,14
352,110,501,26145,-61.757583618164,12.092514038086,-1.0,1000.0,1
352,110,501,26146,-61.758368,12.083097,-1.0,1051.0,7
352,110,501,26147,-61.7337341,12.1551479,-1.0,818.0,10
352,110,501,26148,-61.7508377,12.1034294,-1.0,10998.0,2884
352,110,501,26149,-61.7439794,12.1371044,-1.0,3122.0,662
352,110,501,26151,-61.624374389648,12.139205932617,-1.0,1000.0,3
352,110,501,26153,-61.628037,12.1241,-1.0,1000.0,3
352,110,501,26154,-61.6138955532551,12.1630089405816,-1.0,2830.88888888889,9
352,110,501,26156,-61.6627364671817,12.1276278183306,-1.0,4594.92337917485,509
