mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
544,110,1011,6641148,-170.724406,-14.33124,-1.0,1000.0,10
544,110,1011,6641157,-170.725537755102,-14.3312009183673,-1.0,2170.91836734694,49
544,110,1011,6641160,-170.725268357143,-14.3309927678571,-1.0,1811.58928571429,56
544,110,1011,6641169,-170.724371631579,-14.3311904210526,-1.0,1000.0,19
544,110,1011,6641177,-170.72438925,-14.3312092083333,-1.0,1000.0,24
544,110,1011,6641317,-170.724442,-14.331057,-1.0,1000.0,1
544,110,1011,6641328,-170.724396,-14.331189,-1.0,1000.0,1
544,110,1011,6661148,-170.724437,-14.331171,-1.0,1000.0,11
544,110,1011,6661157,-170.725914727273,-14.3312673272727,-1.0,2110.43636363636,55
544,110,1011,6661160,-170.725413692308,-14.3309691346154,-1.0,1907.44230769231,52
544,110,1011,6661168,-170.724442,-14.331057,-1.0,1000.0,1
544,110,1011,6661169,-170.7243751,-14.33120595,-1.0,1000.0,20
544,110,1011,6661177,-170.724377,-14.33118315,-1.0,1000.0,20
544,110,1011,6661317,-170.724442,-14.331057,-1.0,1000.0,1
544,110,1013,2867528,-170.724404,-14.331128,-1.0,1000.0,2
544,110,1013,2867648,-170.72435,-14.331206,-1.0,1000.0,1
544,110,1013,2867783,-170.724396,-14.331148,-1.0,1000.0,1
544,110,1013,2867786,-170.72444,-14.331176,-1.0,1000.0,75
544,110,1013,2867906,-170.724382,-14.331177,-1.0,1000.0,84
544,110,1013,2868040,-170.724404,-14.331128,-1.0,1000.0,2
544,110,1013,2868161,-170.724365,-14.331193,-1.0,1000.0,4
544,110,1013,2868295,-170.724388,-14.331161,-1.0,1000.0,4
