mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
748,1,1,271,-56.184123,-34.899867,-1.0,5402.0,83
748,1,1,272,-56.186017,-34.902753,-1.0,1000.0,11
748,1,1,273,-56.187703,-34.900843,-1.0,1000.0,110
748,1,1,311,-56.193777,-34.901329,-1.0,1000.0,125
748,1,1,321,-56.19071,-34.900221,-1.0,1000.0,184
748,1,1,322,-56.193161,-34.902878,-1.0,1000.0,9
748,1,1,323,-56.192871,-34.902411,-1.0,1000.0,50
748,1,1,401,-56.184768676758,-34.906997680664,-1.0,1000.0,14
748,1,1,411,-56.172571,-34.895789,-1.0,1000.0,204
748,1,1,421,-56.1975213021674,-34.9002399765202,-1.0,1718.77603853101,1661
748,1,1,422,-56.2024450333333,-34.9048899833333,-1.0,883.083333333333,168
748,1,1,423,-56.2088775796862,-34.9020702716763,-1.0,8780.7671345995,1211
748,1,1,431,-56.180648803711,-34.901504516602,-1.0,1000.0,1
748,1,1,433,-56.180009,-34.899097,-1.0,5787.0,73
748,1,1,451,-56.152573,-34.89062,-1.0,1000.0,27
748,1,1,453,-56.170937,-34.895841,-1.0,1000.0,97
748,1,1,463,-56.191665,-34.901057,-1.0,1000.0,46
748,1,1,491,-56.2111410548753,-34.9029991446712,-1.0,8313.69841269841,882
748,1,1,492,-56.2131307035134,-34.907309780388,-1.0,927.191400104877,5721
748,1,1,531,-56.2055374774193,-34.9088855817204,-1.0,1025.30107526882,186
748,1,1,532,-56.2109009824561,-34.9094766346979,-1.0,1239.64132553606,513
748,1,1,533,-56.2084984,-34.9067535304348,-1.0,952.173913043478,161
748,1,1,571,-56.194381713867,-34.909744262695,-1.0,1000.0,1
748,1,1,572,-56.194381713867,-34.909744262695,-1.0,1000.0,2
748,1,1,573,-56.202621459961,-34.906997680664,-1.0,1000.0,2
748,1,1,575,-56.194381713867,-34.909744262695,-1.0,1000.0,1
748,1,1,591,-56.2054637484663,-34.9055035337423,-1.0,732.625766871166,163
