mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
212,1,100,21510,21.142588,42.64769,-1.0,1000.0,1
212,1,100,22610,21.155251,42.658466,-1.0,1000.0,1
212,1,100,30590,21.164291,42.672401,-1.0,1000.0,1
212,1,100,31580,21.163292,42.662464,-1.0,1000.0,1
212,1,100,33091,21.159569,42.648033,-1.0,1000.0,1
212,1,100,76719,21.159492,42.648048,-1.0,1000.0,1
212,1,102,0,21.473019,42.455261,-1.0,1000.0,2
212,1,102,11492,21.473013,42.455261,-1.0,1000.0,2
212,1,102,11512,7.4233245849609,43.691940307617,-1.0,1000.0,1
212,1,102,11612,21.455929,42.4728254,-1.0,500.0,51
212,1,102,11712,21.5006507,42.4876937,-1.0,2730.0,16
212,1,102,11812,21.50393,42.48764,-1.0,3765.0,58
212,1,102,11912,21.5139195,42.4917026,-1.0,3385.0,54
212,1,102,14012,21.5355249,42.4881285,-1.0,2166.0,127
212,1,102,15712,21.216501,42.890118,-1.0,1000.0,1
212,1,102,17212,21.5352765,42.5143979,-1.0,500.0,29
212,1,102,18982,21.480175,42.4739544,-1.0,500.0,1
212,1,102,21212,21.4505562,42.4610822,-1.0,1344.0,105
212,1,102,21612,21.4564817,42.4685697,-1.0,2231.0,1111
212,1,102,21812,21.5014052,42.4858626,-1.0,1994.0,52
212,1,102,24012,21.5125702,42.488756,-1.0,4134.0,150
212,1,102,25412,21.7102231,42.3031108,-1.0,1612.0,51
212,1,102,30992,21.4556558,42.4687209,-1.0,1472.0,613
212,1,102,31812,21.477362,42.4731927,-1.0,2490.0,109
212,1,102,34612,21.223835,42.875708,-1.0,3773.0,3
212,1,102,35811,21.10896,42.586645,-1.0,1000.0,2
212,1,102,36412,21.0002233,42.75586,-1.0,500.0,1
212,1,102,37012,21.431287,42.4692158,-1.0,2819.0,234
212,1,103,144193,21.141621,42.375782,-1.0,1000.0,1
212,1,103,144261,21.205126,42.333382,-1.0,1000.0,6
212,1,103,1126659,21.125476,42.392162,-1.0,1000.0,6
212,1,103,1132034,21.248498,42.235806,-1.0,1000.0,8
212,1,103,1134083,21.128037,42.388153,-1.0,1000.0,11
212,1,103,1136130,20.88725,42.413302,-1.0,3617.0,21
212,1,104,201859,20.763109,42.240201,-1.0,1000.0,3
212,1,104,361218,20.730243,42.214809,-1.0,1000.0,3
212,1,104,361219,20.729719,42.214981,-1.0,1000.0,1
212,1,104,362499,20.730301,42.215298,-1.0,1000.0,1
212,1,106,12185,20.643985,42.4251949,-1.0,500.0,1
212,1,106,12215,20.657329,42.3945973,-1.0,500.0,3
212,1,106,14615,20.6768257,42.3974378,-1.0,822.0,34
212,1,106,14715,20.6569169,42.3996748,-1.0,1323.0,6
212,1,106,15085,20.6063192,42.4426632,-1.0,500.0,2
212,1,106,15615,20.5396398,42.4113427,-1.0,903.0,9
212,1,106,15685,20.5392455,42.4110787,-1.0,1687.0,71
212,1,106,17185,20.5381425,42.3887364,-1.0,1322.0,50
212,1,106,17615,20.754725,42.490323,-1.0,8811.0,4
212,1,106,18615,20.6033439,42.36561,-1.0,519.0,13
212,1,106,18815,20.562243,42.3569835,-1.0,1711.0,12
212,1,106,18885,20.5700653,42.3480754,-1.0,10216.0,97
212,1,106,18915,20.614443,42.4401409,-1.0,4082.0,7
212,1,106,18985,20.6070133,42.4419929,-1.0,5582.0,1657
212,1,106,19385,20.60407,42.3628922,-1.0,3724.0,11
212,1,106,22285,20.6407502,42.3956428,-1.0,3008.0,68
212,1,106,22815,20.42695,42.381165,-1.0,1000.0,1
212,1,106,22985,20.42695,42.381165,-1.0,1000.0,1
212,1,106,24615,20.6704409,42.3983067,-1.0,1157.0,21
212,1,106,24715,20.6535055,42.4004232,-1.0,500.0,3
212,1,106,26085,20.621727,42.32367185,-1.0,750.0,2
212,1,106,26885,20.634321,42.3150626,-1.0,500.0,4
212,1,106,27185,20.5315062,42.3602926,-1.0,1762.0,3
212,1,106,27615,20.6532860758621,42.4220400344827,-1.0,1230.75862068966,29
212,1,106,28615,20.5814643,42.3312679,-1.0,4039.0,31
212,1,106,28685,20.5852571066667,42.3322358111111,-1.0,4162.22222222222,45
212,1,106,28915,20.579125,42.4096728,-1.0,500.0,8
212,1,106,29285,20.644396,42.4205013,-1.0,3986.0,6
212,1,106,29385,20.5746438,42.3414397,-1.0,844.0,24
212,1,106,32215,20.6467338,42.4149713,-1.0,2026.0,52
212,1,106,34615,20.6681959,42.3981323,-1.0,981.0,18
212,1,106,36085,20.6008892,42.3317096,-1.0,1069.0,17
212,1,106,36815,20.5526879,42.3571904,-1.0,500.0,5
212,1,106,36885,20.6278627142857,42.3195205,-1.0,1002.14285714286,7
212,1,106,37615,20.6091732,42.3800945,-1.0,6492.0,19
212,1,106,38385,20.427161,42.381382,-1.0,1000.0,2
212,1,106,38615,20.5975934,42.367835,-1.0,8278.0,33
212,1,106,38885,20.5862203,42.4244289,-1.0,10735.0,173
212,1,106,38915,20.5713325,42.4152741,-1.0,1881.0,12
212,1,106,38985,20.5767904,42.4139651,-1.0,2498.0,420
212,1,106,39385,20.5621823,42.3564908,-1.0,2207.0,194
212,1,106,47615,20.6788040388889,42.4414936166667,-1.0,9628.44444444445,18
212,1,106,57615,20.7367107,42.5158846,-1.0,13458.0,4
212,1,107,10285,20.7423537,42.26392505,-1.0,1105.0,12
212,1,107,11015,20.756171,42.285378,-1.0,1000.0,19
212,1,107,11415,20.7128665,42.2316132,-1.0,547.0,18
212,1,107,11485,20.7133782,42.231256,-1.0,500.0,30
212,1,107,11615,20.74912348,42.23043392,-1.0,1268.0,10
212,1,107,11685,20.752329,42.220688,-1.0,1000.0,1
212,1,107,11715,20.7543403,42.2341298,-1.0,1426.0,2
212,1,107,11915,20.73884785,42.2207904,-1.0,750.0,2
212,1,107,11985,20.7256451,42.2209431,-1.0,574.0,19
212,1,107,12185,20.7125317,42.2475878,-1.0,20496.0,23
212,1,107,12315,20.8311196,42.3714818,-1.0,2749.0,49
212,1,107,12385,20.8123121,42.3584146,-1.0,1200.0,67
212,1,107,12415,20.8401193,42.3698396,-1.0,3105.0,30
212,1,107,13485,20.7251436,42.2206655,-1.0,756.0,45
212,1,107,13795,20.7264147,42.2167393,-1.0,846.0,12
212,1,107,13815,20.74026352,42.22004176,-1.0,795.2,5
212,1,107,13885,20.74,42.2160517,-1.0,500.0,21
212,1,107,14115,20.7387031,42.2096487,-1.0,500.0,3
212,1,107,14215,20.745213,42.212931,-1.0,1000.0,2
212,1,107,14315,20.7417,42.2160098,-1.0,500.0,18
212,1,107,14395,20.7425834,42.2167863142857,-1.0,571.428571428571,7
212,1,107,14515,20.740789,42.208923,-1.0,1000.0,1
212,1,107,14595,20.7452196666667,42.2134652,-1.0,666.666666666667,3
212,1,107,14815,20.8248299,42.3585295,-1.0,1349.0,60
212,1,107,14895,20.8248228,42.3571927,-1.0,500.0,8
212,1,107,14915,20.833472,42.3607043,-1.0,1573.0,15
212,1,107,14995,20.83053418,42.36193924,-1.0,650.0,10
212,1,107,15015,20.67724,42.2659339,-1.0,500.0,1
212,1,107,15085,20.6614688444444,42.3174536037037,-1.0,11978.9259259259,27
212,1,107,15115,20.7268661,42.2564848,-1.0,18341.0,5
212,1,107,15185,20.7675725,42.2463253,-1.0,500.0,5
212,1,107,15315,20.8478334671533,42.3807809562044,-1.0,1901.67883211679,137
212,1,107,15785,20.8220175,42.3534908,-1.0,617.0,4
212,1,107,15985,20.77095,42.3559711,-1.0,500.0,1
212,1,107,16315,20.7484895692308,42.4391287538462,-1.0,901.730769230769,26
212,1,107,16385,20.8134532,42.4200594,-1.0,666.666666666667,3
212,1,107,17015,20.7981434,42.2927452,-1.0,944.0,15
212,1,107,17085,20.7980434,42.2955471,-1.0,1892.0,30
212,1,107,17515,20.751556,42.282312,-1.0,4008.0,109
212,1,107,17715,20.7368898,42.3339034,-1.0,9041.0,21
212,1,107,17785,20.6777483846154,42.3000358653846,-1.0,9587.53846153846,52
212,1,107,17985,20.8556216833333,42.4233285611111,-1.0,2361.55555555556,18
212,1,107,18195,20.7262008357143,42.2525019357143,-1.0,1204.08333333333,252
212,1,107,19085,20.718602,42.201365,-1.0,1000.0,3
212,1,107,19185,20.719017,42.195881,-1.0,1000.0,1
212,1,107,19515,20.6842458,42.2485776,-1.0,15101.0,52
212,1,107,19585,20.6888243548387,42.2493329032258,-1.0,19282.1935483871,62
212,1,107,19615,20.7604849,42.2067631,-1.0,4816.0,76
212,1,107,20715,20.7495273,42.3691292,-1.0,3238.0,25
212,1,107,21415,20.7095477,42.2311373,-1.0,3850.0,20
212,1,107,21485,20.6986145,42.228341,-1.0,2962.0,45
212,1,107,21615,20.7401840833333,42.21665325,-1.0,2071.66666666667,6
212,1,107,21685,20.737727,42.21072,-1.0,2024.0,3
212,1,107,21815,20.7408653,42.2146614,-1.0,2208.0,15
212,1,107,21885,20.7420198,42.2140633,-1.0,500.0,2
212,1,107,21985,20.718289,42.199018,-1.0,1000.0,7
212,1,107,22015,20.7359054545455,42.2163269090909,-1.0,1510.0,11
212,1,107,22085,20.7327467,42.2240428,-1.0,500.0,1
212,1,107,22115,20.724328,42.2015515,-1.0,2176.0,28
212,1,107,22315,20.8040031512195,42.3561473341463,-1.0,1700.14634146341,41
212,1,107,23315,20.746473,42.217491,-1.0,1000.0,1
212,1,107,23395,20.7260652041667,42.2063128916667,-1.0,1065.16666666667,24
212,1,107,23485,20.7251624,42.2160917,-1.0,919.0,21
212,1,107,23515,20.7381314,42.2210502,-1.0,500.0,2
212,1,107,23615,20.740599,42.220905,-1.0,1000.0,1
212,1,107,24095,20.727357,42.218065,-1.0,500.0,3
212,1,107,24195,20.733992,42.209686,-1.0,1000.0,1
212,1,107,24215,20.7397446285714,42.2094941142857,-1.0,571.428571428571,7
212,1,107,24315,20.7431155,42.2129142,-1.0,500.0,8
212,1,107,24395,20.7441468,42.2130321,-1.0,864.0,25
212,1,107,24515,20.737995,42.206936,-1.0,1000.0,1
212,1,107,24815,20.8259097,42.3557204,-1.0,2026.0,27
212,1,107,24995,20.8269114,42.3587496,-1.0,644.0,21
212,1,107,25015,20.6853048018868,42.2506146981132,-1.0,1288.25471698113,106
212,1,107,25385,20.8198082,42.3653279,-1.0,5669.0,82
212,1,107,25715,20.8250933,42.3427854,-1.0,500.0,2
212,1,107,26315,20.7110048652174,42.4259296478261,-1.0,2352.34782608696,23
212,1,107,26715,20.7706902,42.2505737,-1.0,1134.0,8
212,1,107,27015,20.7944917,42.2823384,-1.0,500.0,6
212,1,107,27415,20.6973385,42.381496,-1.0,3335.0,34
212,1,107,27515,20.736571,42.263506,-1.0,2351.0,50
212,1,107,27915,20.8617343,42.4017127,-1.0,2147.0,79
212,1,107,28015,20.720391,42.199488,-1.0,1183.0,17
212,1,107,28195,20.725602672,42.24842088,-1.0,1893.76,25
212,1,107,28785,20.8017021,42.3195539,-1.0,678.0,11
212,1,107,29515,20.718812,42.195565,-1.0,1000.0,4
212,1,107,31415,20.7114323,42.2355245,-1.0,2500.0,241
212,1,107,31485,20.7047934216718,42.2414611885449,-1.0,2531.45820433437,323
212,1,107,31585,20.731152,42.204861,-1.0,1000.0,1
212,1,107,31615,20.7413779,42.2242151,-1.0,2084.0,12
212,1,107,31685,20.7115956,42.2430125,-1.0,3149.0,16
212,1,107,31715,20.7529355,42.2415972,-1.0,1291.0,38
212,1,107,31815,20.7386511,42.2177707,-1.0,500.0,3
