mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
537,1,1,10015,147.19688415527,-9.4516754150391,-1.0,1000.0,1
537,1,1,10021,147.18452453613,-9.4544219970703,-1.0,1000.0,1
537,1,1,10060,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,11010,147.18315124512,-9.4448089599609,-1.0,1000.0,1
537,1,1,11022,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,11040,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,11079,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,11091,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,11094,147.18727111816,-9.4530487060547,-1.0,1000.0,1
537,1,1,11097,147.1817779541,-9.4448089599609,-1.0,1000.0,1
537,1,1,20010,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,20021,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,20026,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,20060,147.1900177002,-9.4530487060547,-1.0,1000.0,1
537,1,1,21001,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,21010,147.18315124512,-9.4448089599609,-1.0,1000.0,1
537,1,1,21032,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,1,21079,147.18040466309,-9.4393157958984,-1.0,1000.0,1
537,1,1,21091,147.21199035645,-9.4406890869141,-1.0,1000.0,1
537,1,1,21094,147.18727111816,-9.4530487060547,-1.0,1000.0,1
537,1,1,21097,147.18589782715,-9.4489288330078,-1.0,1000.0,1
537,1,1,30010,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,30015,147.1817779541,-9.4448089599609,-1.0,1000.0,1
537,1,1,30021,147.18589782715,-9.4530487060547,-1.0,1000.0,1
537,1,1,30026,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,30060,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,31010,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,31091,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,31094,147.18315124512,-9.4516754150391,-1.0,1000.0,1
537,1,1,31097,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,40015,147.19551086426,-9.4503021240234,-1.0,1000.0,1
537,1,1,41010,147.18452453613,-9.4475555419922,-1.0,1000.0,1
537,1,1,41021,147.18040466309,-9.4393157958984,-1.0,1000.0,1
537,1,1,41054,147.18315124512,-9.4557952880859,-1.0,1000.0,1
537,1,1,41055,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,1,41057,147.21199035645,-9.4406890869141,-1.0,1000.0,1
537,1,1,50010,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,50015,147.18589782715,-9.4489288330078,-1.0,1000.0,1
537,1,1,51010,147.1817779541,-9.4420623779297,-1.0,1000.0,1
537,1,1,51021,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,1,51061,147.19551086426,-9.4503021240234,-1.0,1000.0,1
537,1,1,60010,147.21336364746,-9.4420623779297,-1.0,1000.0,1
537,1,1,60015,147.1817779541,-9.4448089599609,-1.0,1000.0,1
537,1,1,61021,147.18040466309,-9.4393157958984,-1.0,1000.0,1
537,1,1,61055,147.19551086426,-9.4516754150391,-1.0,1000.0,1
537,1,2,11085,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,20013,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,20054,147.21199035645,-9.4406890869141,-1.0,1000.0,1
537,1,2,21006,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,21085,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,30009,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,30013,147.15980529785,-9.3981170654297,-1.0,1000.0,1
537,1,2,30027,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,2,30054,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,2,31004,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,2,40009,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,40013,147.16804504395,-9.4104766845703,-1.0,1000.0,1
537,1,2,40027,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,2,41067,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,50009,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,51068,147.17491149902,-9.4173431396484,-1.0,1000.0,1
537,1,2,60009,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,2,60013,147.15843200684,-9.3981170654297,-1.0,1000.0,1
537,1,2,61006,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,8,10005,147.18315124512,-9.4557952880859,-1.0,1000.0,1
537,1,8,30003,147.1900177002,-9.4516754150391,-1.0,1000.0,1
537,1,15,1024288,147.212341,-9.442503,-1.0,1000.0,1
537,1,15,1024545,147.171158,-9.47912,-1.0,1000.0,1
537,1,15,1026080,147.172739,-9.478769,-1.0,1000.0,8
537,1,15,1027104,147.193954,-9.447312,-1.0,1000.0,1
537,1,15,1028897,147.202164,-9.473233,-1.0,1000.0,3
537,1,15,1031457,147.186783,-9.445817,-1.0,1000.0,5
537,1,15,1032991,147.171609,-9.479046,-1.0,1000.0,7
537,1,15,1037344,147.198281,-9.460103,-1.0,1000.0,2
537,1,15,1037345,147.181519,-9.461194,-1.0,2294.0,3
537,1,15,1037855,147.191742,-9.461671,-1.0,2299.0,14
537,1,2102,12331,146.9763946,-6.7177631,-1.0,1633.0,12
537,1,2102,12333,146.9545782,-6.7035097,-1.0,659.0,4
537,1,2102,15641,146.9199777,-6.6796703,-1.0,500.0,15
537,1,2102,15642,146.9000051,-6.6513498,-1.0,500.0,2
537,1,2102,15643,146.9084081,-6.6641098,-1.0,500.0,3
537,1,2102,15671,146.9792503,-6.7127106,-1.0,1072.0,19
537,1,2102,15672,146.9824191,-6.7162248,-1.0,1261.0,48
537,1,2102,15673,146.9784948,-6.7120573,-1.0,500.0,39
537,1,2102,17711,146.9967352,-6.7129114,-1.0,1632.0,951
537,1,2102,17712,146.9907894,-6.7190101,-1.0,1230.0,215
537,1,2102,17713,146.9957277,-6.7103593,-1.0,1632.0,312
537,1,2102,17761,146.993661,-6.6892811,-1.0,1062.0,151
537,1,2102,17762,147.0003681,-6.7029527,-1.0,1245.0,73
537,1,2102,18843,147.0027005,-6.7009042,-1.0,881.0,67
537,1,2102,19021,146.988553,-6.7317247,-1.0,1721.0,429
537,1,2102,19022,146.9926648,-6.7367754,-1.0,1372.0,20
537,1,2102,19023,146.9831274,-6.7374754,-1.0,500.0,16
537,1,2102,19191,147.0120143,-6.7319755,-1.0,586.0,143
537,1,2102,19192,147.0013971,-6.7365168,-1.0,1738.0,253
537,1,2102,19193,147.006174,-6.7280342,-1.0,3805.0,555
537,1,2102,19212,146.7315259,-6.5636191,-1.0,4800.0,158
537,1,2102,19221,147.0023376,-6.7286861,-1.0,2956.0,149
537,1,2102,19222,147.0038346,-6.7309766,-1.0,500.0,107
537,1,2102,19223,146.9980739,-6.7306359,-1.0,500.0,17
537,1,2102,19224,146.9979771,-6.7290474,-1.0,1034.0,374
537,1,2102,19451,146.8362002,-6.5862237,-1.0,500.0,4
537,1,2102,19453,146.7897726,-6.5955121,-1.0,2697.0,7
537,1,2102,19462,146.9907715,-6.6710559,-1.0,1555.0,83
537,1,2102,19463,146.9913221,-6.6639805,-1.0,1082.0,915
537,1,2102,19642,146.9895207,-6.680231,-1.0,970.0,261
537,1,2102,19692,146.8826021,-6.611581,-1.0,1060.0,75
537,1,2102,19693,146.856123,-6.5884987,-1.0,807.0,8
537,1,2102,19771,146.9939533,-6.7358776,-1.0,1032.0,1064
537,1,2102,19772,146.9884874,-6.7357241,-1.0,694.0,373
537,1,2102,19773,146.988931,-6.7319221,-1.0,903.0,446
537,1,2102,19774,146.9936114,-6.7330149,-1.0,1786.0,2962
537,1,3100,362851,147.183997,-9.4369338,-1.0,500.0,1
537,1,3102,363684,145.394276,-6.072836,-1.0,500.0,1
537,1,10100,20082,147.19413757324,-9.4750213623047,-1.0,1000.0,2
537,1,10100,22011,147.18040466309,-9.4420623779297,-1.0,1000.0,1
537,1,10100,22012,147.18040466309,-9.4640350341797,-1.0,1000.0,1
537,1,10100,22013,147.1817779541,-9.4393157958984,-1.0,1000.0,1
537,1,10100,22023,147.21473693848,-9.4228363037109,-1.0,1000.0,1
537,1,10100,22961,147.141952,-9.437943,-1.0,2557.0,2
537,1,10100,22962,147.13508605957,-9.4159698486328,-1.0,1000.0,1
537,1,10100,22963,147.13508605957,-9.4159698486328,-1.0,1000.0,1
537,1,10100,23111,147.18040466309,-9.4640350341797,-1.0,1000.0,1
537,1,10100,23112,147.181778,-9.474197,-1.0,1076.0,5
537,1,10100,23114,147.181091,-9.444122,-1.0,1000.0,2
537,1,10100,23115,147.187271,-9.467468,-1.0,1000.0,2
537,1,10100,23116,147.18040466309,-9.4640350341797,-1.0,1000.0,1
537,1,10100,23161,147.184524,-9.433365,-1.0,1523.0,3
537,1,10100,23162,147.174454,-9.420547,-1.0,1000.0,3
537,1,10100,23163,147.172852,-9.41391,-1.0,1000.0,2
537,1,10100,23181,147.15156555176,-9.4791412353516,-1.0,1000.0,1
537,1,10100,23182,147.15156555176,-9.4791412353516,-1.0,1000.0,1
537,1,10100,23183,147.151566,-9.476395,-1.0,1000.0,2
537,1,10100,23191,147.180405,-9.455795,-1.0,1000.0,2
537,1,10100,23192,147.16804504395,-9.4722747802734,-1.0,1000.0,1
537,1,10100,23451,147.17903137207,-9.4255828857422,-1.0,1000.0,1
537,1,10100,23453,147.18040466309,-9.4242095947266,-1.0,1000.0,1
537,1,10100,23461,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23462,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23463,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23471,147.23877,-9.394684,-1.0,1000.0,2
537,1,10100,23472,147.249069,-9.393311,-1.0,1000.0,2
537,1,10100,23473,147.24494934082,-9.3898773193359,-1.0,1000.0,1
537,1,10100,23491,147.22846984863,-9.5024871826172,-1.0,1000.0,1
537,1,10100,23492,147.22984313965,-9.5038604736328,-1.0,1000.0,1
537,1,10100,23493,147.2257232666,-9.4997406005859,-1.0,1000.0,1
537,1,10100,23501,147.194824,-9.472275,-1.0,1000.0,2
537,1,10100,23502,147.192764,-9.487839,-1.0,1000.0,3
537,1,10100,23503,147.181778,-9.465408,-1.0,1000.0,2
537,1,10100,23533,147.19276428223,-9.4585418701172,-1.0,1000.0,1
537,1,10100,23541,147.19825744629,-9.4654083251953,-1.0,1000.0,1
537,1,10100,23542,147.194138,-9.471588,-1.0,1000.0,2
537,1,10100,23543,147.19413757324,-9.4695281982422,-1.0,1000.0,1
537,1,10100,23562,147.21885681152,-9.4159698486328,-1.0,1000.0,1
537,1,10100,23563,147.17628479004,-9.4200897216797,-1.0,1000.0,1
537,1,10100,23641,147.2435760498,-9.3898773193359,-1.0,1000.0,1
537,1,10100,23642,147.17628479004,-9.4200897216797,-1.0,1000.0,1
537,1,10100,23681,147.15156555176,-9.4791412353516,-1.0,1000.0,1
537,1,10100,23682,147.15156555176,-9.4791412353516,-1.0,1000.0,1
537,1,10100,23683,147.15156555176,-9.4777679443359,-1.0,1000.0,1
537,1,10100,23701,147.15705871582,-9.4612884521484,-1.0,1000.0,1
537,1,10100,23702,147.15293884277,-9.4709014892578,-1.0,1000.0,1
537,1,10100,23703,147.152939,-9.474335,-1.0,1000.0,2
537,1,10100,23721,147.152939,-9.475708,-1.0,1000.0,2
537,1,10100,23722,147.15156555176,-9.4791412353516,-1.0,1000.0,1
537,1,10100,23723,147.15156555176,-9.4777679443359,-1.0,1000.0,1
537,1,10100,23732,147.24494934082,-9.3898773193359,-1.0,1000.0,1
537,1,10100,23733,147.2435760498,-9.3898773193359,-1.0,1000.0,1
537,1,10100,23821,147.23258972168,-9.5052337646484,-1.0,1000.0,1
537,1,10100,23822,147.22846984863,-9.5011138916016,-1.0,1000.0,1
537,1,10100,23823,147.198144,-9.474304,-1.0,1000.0,5
537,1,10100,23831,147.180405,-9.441376,-1.0,1000.0,2
537,1,10100,23832,147.1817779541,-9.4420623779297,-1.0,1000.0,2
537,1,10100,23833,147.1817779541,-9.4434356689453,-1.0,1000.0,1
537,1,10100,23852,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23853,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23871,147.18040466309,-9.4365692138672,-1.0,1000.0,1
537,1,10100,23873,147.18315124512,-9.4667816162109,-1.0,1000.0,1
537,1,10100,23881,147.192764,-9.470215,-1.0,1000.0,2
537,1,10100,23883,147.181091,-9.464722,-1.0,1000.0,2
537,1,10100,23931,147.190704,-9.422836,-1.0,1140.0,2
537,1,10100,23933,147.1817779541,-9.4406890869141,-1.0,1000.0,1
537,1,10100,23962,147.19413757324,-9.4736480712891,-1.0,1000.0,1
537,1,10100,23982,147.175598,-9.418716,-1.0,1000.0,2
537,1,10100,23983,147.15705871582,-9.3953704833984,-1.0,1000.0,1
537,1,10100,23992,147.198371,-9.475644,-1.0,1000.0,2
537,1,10100,24001,147.18040466309,-9.4420623779297,-1.0,1000.0,1
