mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
630,1,0,6921294,15.284186,-4.303405,-1.0,1000.0,1
630,1,2,59053,25.1801353,0.5419201,-1.0,500.0,5
630,1,2,59057,25.1775755,0.5374014,-1.0,500.0,6
630,1,78,56871,15.3517509,-4.3783056,-1.0,500.0,5
630,1,101,10021,15.317001342773,-4.3045806884766,-1.0,1000.0,1
630,1,101,10042,15.317001342773,-4.3045806884766,-1.0,1000.0,1
630,1,101,10091,15.317001342773,-4.3045806884766,-1.0,1000.0,1
630,1,101,10121,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,101,10122,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,101,10123,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,101,10151,15.322494506836,-4.3224334716797,-1.0,1000.0,1
630,1,101,10153,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,101,10582,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,101,10691,15.317001342773,-4.3032073974609,-1.0,1000.0,1
630,1,101,10771,15.317001342773,-4.3045806884766,-1.0,1000.0,1
630,1,101,10822,15.322494506836,-4.3238067626953,-1.0,1000.0,1
630,1,129,50062,29.25178527832,-1.6939544677734,-1.0,1000.0,2
630,1,129,50171,29.25178527832,-1.6925811767578,-1.0,1000.0,1
630,1,129,51271,29.25178527832,-1.6939544677734,-1.0,1000.0,3
630,1,200,1842,15.270309448242,-4.3128204345703,-1.0,1000.0,1
630,1,201,246787,29.25178527832,-1.6939544677734,-1.0,1000.0,1
630,1,201,247595,29.262771606445,-1.6939544677734,-1.0,1000.0,1
630,1,201,247887,29.253158569336,-1.6939544677734,-1.0,1000.0,1
630,1,240,1238,27.798985,-12.270023,-1.0,1000.0,1
630,1,240,1239,27.797161,-12.269387,-1.0,1000.0,1
630,1,400,1061,15.270309448242,-4.3128204345703,-1.0,1000.0,1
630,1,400,1801,15.270309448242,-4.3128204345703,-1.0,1000.0,1
630,1,974,56656,15.3285971,-4.3094531,-1.0,500.0,5
630,1,1001,22441,15.2194191,-4.4913012,-1.0,2104.0,1075
630,1,1001,22442,15.2159342,-4.4997694,-1.0,2585.0,836
630,1,1001,22443,15.2142686,-4.5006578,-1.0,2382.0,837
630,1,1001,22446,15.2203134,-4.4941899,-1.0,1261.0,720
630,1,1001,22447,15.2169851,-4.4950016,-1.0,1862.0,702
630,1,1001,22448,15.2130585,-4.5017722,-1.0,1754.0,732
630,1,1001,52431,15.1733873,-4.410422,-1.0,8813.0,1887
630,1,1001,52432,15.2281765,-4.4669871,-1.0,1005.0,235
630,1,1001,52433,15.2039133,-4.5558723,-1.0,19062.0,1639
630,1,1001,52436,15.2238429,-4.4719714,-1.0,1699.0,1668
630,1,1001,52437,15.2258417,-4.4703886,-1.0,2195.0,6786
630,1,1001,52438,15.2159181,-4.4918442,-1.0,19414.0,8765
630,1,1001,54321,15.1721363,-4.4120671,-1.0,1331.0,23775
630,1,1001,54322,15.2233007,-4.4807975,-1.0,15522.0,398
630,1,1001,54323,15.1806126,-4.4730991,-1.0,16672.0,460
630,1,1001,54326,15.171656,-4.4118751,-1.0,3363.0,28881
630,1,1001,54327,15.2485862,-4.4475624,-1.0,1648.0,142
630,1,1001,54328,15.2051923,-4.5042404,-1.0,24717.0,6791
630,1,1001,56521,15.2423,-4.4634711,-1.0,12999.0,162
630,1,1001,56522,15.277728,-4.475102,-1.0,500.0,118
630,1,1001,56523,15.174232,-4.5542785,-1.0,8261.0,1139
630,1,1001,56526,15.2251989,-4.4698382,-1.0,5859.0,48
630,1,1001,56527,15.2756085,-4.47141,-1.0,5830.0,84
630,1,1001,56528,15.1739598,-4.5524523,-1.0,1631.0,369
630,1,1001,56961,15.2417437,-4.4555814,-1.0,1507.0,51
630,1,1001,56962,15.2415738,-4.4635077,-1.0,771.0,189
630,1,1001,56963,15.2323764,-4.466184,-1.0,859.0,131
630,1,1001,56966,15.2445285,-4.4577329,-1.0,5620.0,689
630,1,1001,56967,15.2393011,-4.4647913,-1.0,4415.0,5484
630,1,1001,56968,15.2351156,-4.4664634,-1.0,1316.0,1563
630,1,1002,20211,15.2423408,-4.4629839,-1.0,545.0,58
630,1,1002,20213,15.2466702,-4.4633279,-1.0,3685.0,14
630,1,1002,20261,15.2472542,-4.4413941,-1.0,500.0,83
630,1,1002,20262,15.2428722,-4.4429526,-1.0,500.0,7
630,1,1002,20263,15.242728,-4.4417828,-1.0,500.0,23
630,1,1002,20266,15.2445634,-4.4413546,-1.0,746.0,292
630,1,1002,20267,15.2457351,-4.450925,-1.0,1433.0,3084
630,1,1002,20268,15.2432505,-4.4422437,-1.0,500.0,254
630,1,1002,20931,15.279039,-4.4317232,-1.0,1038.0,261
630,1,1002,20932,15.2875068,-4.4303871,-1.0,2635.0,1009
630,1,1002,20933,15.2753991,-4.4367171,-1.0,1653.0,2013
630,1,1002,20936,15.279886,-4.4300259,-1.0,500.0,123
630,1,1002,20937,15.2763033,-4.435454,-1.0,1481.0,408
630,1,1002,20938,15.2873544,-4.4299821,-1.0,5376.0,615
630,1,1002,20961,15.2515093,-4.4464174,-1.0,500.0,5
630,1,1002,20963,15.2421536,-4.4632312,-1.0,551.0,14
630,1,1002,20966,15.2442018,-4.4615745,-1.0,747.0,220
630,1,1002,20967,15.2440949,-4.461852,-1.0,500.0,44
630,1,1002,20968,15.2421115,-4.4631813,-1.0,1889.0,12
630,1,1002,21826,15.2951017,-4.4225474,-1.0,4289.0,2443
630,1,1002,21827,15.2953964,-4.424374,-1.0,3588.0,1795
630,1,1002,21828,15.2953169,-4.4224369,-1.0,656.0,985
630,1,1002,22401,15.2601454,-4.441291,-1.0,1583.0,982
630,1,1002,22402,15.2596008,-4.4451756,-1.0,512.0,339
630,1,1002,22403,15.2562362,-4.4426593,-1.0,1221.0,965
630,1,1002,22406,15.2609726,-4.4418504,-1.0,1079.0,3691
630,1,1002,22407,15.2587919,-4.4449874,-1.0,993.0,148
630,1,1002,22408,15.2577862,-4.4420961,-1.0,1317.0,4724
630,1,1002,51121,15.2941939,-4.4238609,-1.0,7015.0,7923
630,1,1002,51122,15.2940162,-4.4251405,-1.0,3058.0,5097
630,1,1002,51123,15.2431855,-4.4624522,-1.0,656.0,187
630,1,1002,51126,15.2945182,-4.4238793,-1.0,5963.0,6591
630,1,1002,51127,15.2928285,-4.4248558,-1.0,2937.0,2903
630,1,1002,51128,15.254051,-4.4514301,-1.0,1529.0,17
630,1,1002,52433,15.203018188477,-4.6520233154297,-1.0,1000.0,1
630,1,1002,53421,15.2448881,-4.4485343,-1.0,946.0,93
630,1,1002,53422,15.2457481,-4.4598097,-1.0,3931.0,46
630,1,1002,53423,15.2451858,-4.4596749,-1.0,767.0,2514
630,1,1002,53426,15.2463611,-4.4519158,-1.0,1709.0,12167
630,1,1002,53427,15.2589684446315,-4.45435284533049,-1.0,1850.65789473684,76
630,1,1002,53428,15.2454831873277,-4.45785629206681,-1.0,502.358490566038,212
630,1,1002,54131,15.2424025976412,-4.43273695262921,-1.0,1505.84615384615,13
630,1,1002,54132,15.254101941394,-4.44258060398293,-1.0,1305.12944523471,703
630,1,1002,54133,15.2495143,-4.4422219,-1.0,738.0,39
630,1,1002,54136,15.2547167083726,-4.42676905270852,-1.0,1559.64705882353,68
630,1,1002,54137,15.2569803206278,-4.44233176143498,-1.0,955.807174887892,223
630,1,1002,54138,15.2436971683768,-4.46856850167888,-1.0,21628.7328767123,146
630,1,1002,54321,15.226364135742,-4.3087005615234,-1.0,1000.0,1
630,1,1002,54901,15.2789595,-4.4318487,-1.0,3215.0,383
630,1,1002,54902,15.2626446,-4.4529843,-1.0,500.0,6
630,1,1002,54903,15.2623926,-4.4526031,-1.0,1579.0,10
630,1,1002,54906,15.2789142,-4.431733,-1.0,2385.0,91
630,1,1002,54907,15.2646534,-4.4456288,-1.0,5627.0,190
630,1,1002,54908,15.2654609236471,-4.45605406499263,-1.0,13799.5068779904,3344
630,1,1002,56911,15.2819135,-4.425514,-1.0,500.0,81
630,1,1002,56912,15.2782642609793,-4.43142822178997,-1.0,1653.63071710898,1771
630,1,1002,56913,15.2744330018309,-4.4291480465965,-1.0,1655.56296296296,270
630,1,1002,56916,15.2699431,-4.437753,-1.0,1488.0,3386
630,1,1002,56917,15.2722073,-4.4192065,-1.0,1966.0,23
630,1,1002,56918,15.2772336,-4.4313206,-1.0,1625.0,2900
630,1,1002,56931,15.2774963316832,-4.43436136039604,-1.0,1089.0198019802,101
630,1,1002,56932,15.278549194336,-4.4432830810547,-1.0,1000.0,1
630,1,1002,56933,15.275681116525,-4.43698426839963,-1.0,1514.68702290076,1572
630,1,1002,56936,15.2799625,-4.4299876,-1.0,500.0,16
630,1,1002,56937,15.2928687,-4.4238694,-1.0,2711.0,204
630,1,1002,56938,15.2746607,-4.437883,-1.0,1531.0,954
630,1,1002,56961,15.256576538086,-4.4213104248047,-1.0,1000.0,1
630,1,1002,56962,15.248336791992,-4.4487762451172,-1.0,1000.0,1
630,1,1002,57081,15.2522114,-4.4424192,-1.0,4018.0,961
630,1,1002,57082,15.2510933,-4.4437034,-1.0,4171.0,159
630,1,1002,57083,15.2493593,-4.4481218,-1.0,1082.0,1202
630,1,1002,57086,15.2520491,-4.4435851,-1.0,855.0,309
630,1,1002,57087,15.2442105,-4.4435234,-1.0,1365.0,118
630,1,1002,57088,15.2506927,-4.44546,-1.0,666.0,304
630,1,1002,60291,15.2588791,-4.4217031,-1.0,942.0,29
630,1,1002,60292,15.274694,-4.4354609,-1.0,1815.0,597
630,1,1002,60293,15.2671473,-4.4401753,-1.0,1167.0,4606
630,1,1002,60296,15.2739572,-4.4370397,-1.0,10166.0,581
630,1,1002,60297,15.2774229762986,-4.43390650008896,-1.0,1310.20865139949,393
630,1,1002,60298,15.2666791,-4.4405768,-1.0,1182.0,1542
630,1,1002,61081,15.2492577,-4.4425402,-1.0,816.0,589
630,1,1002,61082,15.2540983,-4.4439896,-1.0,1036.0,310
630,1,1002,61083,15.2460277,-4.4578224,-1.0,38765.0,281
630,1,1002,61086,15.248275,-4.4428785,-1.0,592.0,89
630,1,1002,61087,15.2517746,-4.4455229,-1.0,2368.0,7858
630,1,1002,61088,15.2500932,-4.4469186,-1.0,500.0,18
630,1,1002,61261,15.2759378,-4.4381972,-1.0,832.0,21
630,1,1002,61262,15.2776859,-4.4554809,-1.0,2315.0,147
630,1,1002,61266,15.2774357959514,-4.43430722510121,-1.0,2711.85425101215,1235
630,1,1002,61267,15.278549194336,-4.4432830810547,-1.0,1000.0,1
630,1,1002,61268,15.2731387161643,-4.44663813198752,-1.0,20100.6567164179,67
630,1,1002,61321,15.2577414,-4.4317482,-1.0,1099.0,634
630,1,1002,61322,15.2585198,-4.435845,-1.0,500.0,18
630,1,1002,61323,15.2559523,-4.4411786,-1.0,1154.0,418
630,1,1002,61326,15.2578751619818,-4.43136223599596,-1.0,1509.3731041456,2967
630,1,1002,61327,15.2584248406371,-4.43905754106759,-1.0,2415.78002582867,2323
630,1,1002,61328,15.2554386498045,-4.44223855447018,-1.0,1021.98358208955,1340
630,1,1002,62001,15.1741646168918,-4.41022383402741,-1.0,11248.5603932584,7120
630,1,1002,62002,15.2050326,-4.5003298,-1.0,2559.0,8248
630,1,1002,62003,15.1964002,-4.5043018,-1.0,3682.0,1733
630,1,1002,63851,15.2768984,-4.438944,-1.0,2307.0,149
630,1,1002,63852,15.2761237,-4.4382405,-1.0,6766.0,3544
630,1,1002,63853,15.275831,-4.4384662,-1.0,2254.0,1239
630,1,1002,63856,15.276661,-4.4373554,-1.0,2214.0,121
630,1,1002,63857,15.278395,-4.4330678,-1.0,1130.0,58
