mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
421,0,1,11442,44.207321,15.387395,-1.0,1000.0,1
421,1,101,11,44.179458618164,15.34309387207,-1.0,1000.0,1
421,1,101,12,44.179458618164,15.338973999023,-1.0,1000.0,6
421,1,101,13,44.176732,15.340367,-1.0,1000.0,68
421,1,101,173,44.208297729492,15.329360961914,-1.0,1000.0,17
421,1,101,181,44.187698,15.334854,-1.0,1000.0,29
421,1,101,182,44.192168,15.334854,-1.0,1000.0,173
421,1,101,184,44.184153,15.334982,-1.0,1000.0,86
421,1,101,221,44.203171,15.334854,-1.0,1000.0,15
421,1,101,222,44.199128,15.332048,-1.0,1000.0,93
421,1,101,223,44.199121,15.335753,-1.0,1069.0,107
421,1,101,362,44.207866,15.332009,-1.0,1000.0,70
421,1,101,363,44.206306,15.334854,-1.0,1000.0,20
421,1,101,651,44.176768,15.340347,-1.0,1000.0,74
421,1,101,661,44.179949,15.337045,-1.0,1000.0,84
421,1,101,663,44.181976,15.334854,-1.0,1000.0,12
421,1,101,683,44.17756,15.339055,-1.0,1000.0,34
421,1,104,1552,44.029769897461,13.57292175293,-1.0,1000.0,3
421,1,104,1581,44.029769897461,13.57292175293,-1.0,1000.0,2
421,1,104,1612,44.029769897461,13.57292175293,-1.0,1000.0,1
421,1,104,42022,44.029769897461,13.57292175293,-1.0,1000.0,1
421,1,106,2003,44.1387428,13.9687532,-1.0,500.0,2
421,1,106,2122,44.1745906,13.9644476,-1.0,750.0,4
421,1,106,7452,44.1745211,13.96441035,-1.0,750.0,6
421,1,106,7453,44.17453105,13.96441715,-1.0,750.0,6
421,1,106,18003,44.17458725,13.9644431,-1.0,750.0,4
421,1,106,18081,44.17440815,13.9642038,-1.0,750.0,2
421,1,106,18213,44.1388238,13.9687034,-1.0,500.0,73
421,1,106,18214,44.1387991,13.9687229,-1.0,1409.0,1862
421,1,106,18531,44.1387374,13.9687534,-1.0,500.0,3
421,1,106,18532,44.1388056,13.9687152,-1.0,500.0,398
421,1,106,18533,44.1388024,13.9687192,-1.0,1409.0,2435
421,1,106,18611,44.1388004,13.9687204,-1.0,1409.0,2489
421,1,106,18612,44.1387985,13.9687226,-1.0,1410.0,2461
421,1,106,18613,44.1388139,13.9687114,-1.0,500.0,59
421,1,106,18614,44.1387133,13.9687762,-1.0,500.0,2
421,1,106,18621,44.1394431,13.9683496,-1.0,500.0,2
421,1,106,19031,44.1388027,13.9687196,-1.0,1409.0,2582
421,1,106,19032,44.1388046,13.9687192,-1.0,1409.0,1703
421,1,106,19033,44.1388017,13.9687208,-1.0,1409.0,1840
421,1,113,7721,44.8566312,13.56916,-1.0,42827.0,19638
421,1,113,7722,44.8498998,13.5513689,-1.0,89514.0,43469
421,1,113,7723,44.7620713,13.7658844,-1.0,31762.0,4794
421,1,113,7731,44.8487914,13.5379403,-1.0,11642.0,53016
421,1,113,7732,44.848783,13.5378383,-1.0,11653.0,54268
421,1,113,7733,44.848783,13.5378385,-1.0,735.0,54138
421,1,113,7781,44.8487853,13.5378457,-1.0,11653.0,42914
421,1,113,7782,44.761137,13.7202725,-1.0,43428.0,513
421,1,113,7783,44.8597633,13.5451555,-1.0,73730.0,11543
421,1,113,9012,44.9704962,13.8077581,-1.0,35489.0,1120
421,1,113,9014,44.9646395,13.8053778,-1.0,25448.0,19795
421,1,113,9331,44.8575479,13.6428339,-1.0,41943.0,591
421,1,113,9332,44.8566493,13.6348578,-1.0,43410.0,3688
421,1,113,9381,44.7089314,13.8227939,-1.0,24514.0,5593
421,1,113,9382,44.7032494,13.841588,-1.0,25277.0,10216
421,1,113,9383,44.74291,13.9528517,-1.0,500.0,3
421,1,113,9384,44.7045917,13.8465252,-1.0,24220.0,4094
421,1,113,9421,44.9639864,13.8051273,-1.0,26078.0,25638
421,1,113,9422,44.9645611,13.8053477,-1.0,26145.0,26207
421,1,113,9431,44.7032663,13.8436974,-1.0,762.0,2155
421,1,113,9432,44.7032476,13.8416425,-1.0,12459.0,11173
421,1,113,9433,44.7032686,13.8440876,-1.0,720.0,3156
421,1,113,9434,44.7032444,13.8418973,-1.0,19700.0,9100
421,1,113,9522,44.7457872,13.9471584,-1.0,4303.0,12
421,1,113,9523,44.7430445,13.9528754,-1.0,500.0,10
421,1,113,9524,44.7430488,13.9528697,-1.0,500.0,10
421,1,113,10701,44.8545886,13.6439765,-1.0,85052.0,4719
421,1,113,10702,44.8555164,13.6143821,-1.0,87035.0,3939
421,1,113,10703,44.8542547,13.6387886,-1.0,85146.0,873
421,1,113,10704,44.8313229,13.6623393,-1.0,23962.0,593
421,1,113,10711,44.8451402,13.7681011,-1.0,18952.0,396
421,1,113,10712,44.8729984,13.7304644,-1.0,94405.0,397
421,1,113,10721,44.7032461,13.8413662,-1.0,12431.0,11100
421,1,113,10722,44.7032469,13.8418603,-1.0,12481.0,14675
421,1,113,10723,44.7029856,13.8415865,-1.0,19677.0,1584
421,1,113,10724,44.703244,13.8414399,-1.0,993.0,1921
421,1,113,10731,44.7032465,13.8415033,-1.0,500.0,32
421,1,113,10733,44.7089314,13.8224184,-1.0,12135.0,1870
421,1,113,17711,44.695679,13.949203,-1.0,1000.0,10
421,1,113,17712,44.7034993,13.8410115,-1.0,14045.0,636
421,1,113,19511,44.726028442383,13.932723999023,-1.0,1000.0,1
421,1,113,19512,44.7429242,13.952943,-1.0,500.0,3
421,1,113,19551,44.7404616,13.7217407,-1.0,13859.0,3332
421,1,113,19552,44.7418094,13.7160001,-1.0,14890.0,2600
421,1,113,19553,44.7391182,13.7175923,-1.0,6833.0,2659
421,1,113,19571,44.7032449,13.8421552,-1.0,19696.0,12540
421,1,115,3262,44.776218,13.66761,-1.0,500.0,35
421,1,115,3263,45.0347219,12.7915184,-1.0,3406.0,10
421,1,115,9391,45.2656499,13.9363547,-1.0,500.0,3938
421,1,115,9392,45.265651,13.936357,-1.0,500.0,2531
421,1,115,9393,45.2656522,13.9363588,-1.0,500.0,738
421,1,115,9401,45.224472,13.819749,-1.0,1000.0,1
421,1,115,9402,44.9356064,13.6360737,-1.0,19646.0,21
421,1,115,9403,45.1230322,13.6297397,-1.0,30759.0,328
421,1,115,9411,45.2656301331765,13.9362991021176,-1.0,500.235294117647,2125
421,1,115,9412,45.2656498,13.9363547,-1.0,500.0,368
421,1,115,9413,44.8786933,13.7108736,-1.0,90578.0,27
421,1,115,9414,45.2656497,13.9363545,-1.0,500.0,471
421,1,115,9452,45.308778,13.692605,-1.0,2053.0,13
421,1,115,9453,45.30479,13.699396,-1.0,1000.0,3
421,1,115,9471,45.2656505,13.9363561,-1.0,500.0,3770
421,1,115,9472,45.2656503,13.9363556,-1.0,500.0,3605
421,1,115,9473,45.2656495,13.9363541,-1.0,500.0,2848
421,1,115,9503,44.9535363,13.2147031,-1.0,59228.0,67
421,1,115,9531,45.2656506,13.9363563,-1.0,500.0,5
421,1,115,9532,45.2374136,13.7230791,-1.0,500.0,82
421,1,115,9553,45.1161846,13.6208439,-1.0,42124.0,10473
421,1,115,10761,45.2656507,13.9363565,-1.0,500.0,10406
421,1,115,10762,45.2656467250843,13.9363452515178,-1.0,500.048183482702,10377
421,1,115,10763,45.2656467804435,13.9363454061191,-1.0,500.047582794062,10508
421,1,115,10764,45.2656507,13.9363565,-1.0,500.0,10505
421,1,115,10771,45.2347823,13.7210478,-1.0,45313.0,172
421,1,115,10772,45.2945455832168,13.699095606993,-1.0,85118.0046620047,429
421,1,115,10773,45.0058457,13.6482885,-1.0,95005.0,1128
421,1,117,2461,43.1973132,15.9984638,-1.0,500.0,2
421,1,117,3454,43.1938286,15.9883032,-1.0,500.0,2
421,1,117,3541,43.299179077148,16.013259887695,-1.0,1000.0,1
421,1,117,3544,42.815031,14.979261,-1.0,500.0,2
421,1,117,4671,43.1947651,15.9926791,-1.0,1477.0,34
421,1,117,4672,43.1944165,15.9911277,-1.0,1670.0,40
421,1,117,4673,43.1951805,15.9974349,-1.0,954.0,18
421,1,117,4674,43.1914317416966,15.9929825002164,-1.0,1581.83783783784,37
421,1,117,4681,43.1942975,15.9904682,-1.0,1727.0,36
421,1,117,4682,43.1942819,15.9887291,-1.0,1111.0,17
421,1,117,4684,43.1940463,15.9896332,-1.0,605.0,19
421,1,117,4711,43.090438842773,16.040725708008,-1.0,1000.0,1
421,1,117,14143,43.193856,15.9958429,-1.0,1104.0,5
421,1,118,6654,45.348129272461,15.480422973633,-1.0,1000.0,67
421,1,120,3932,48.996414,15.926468,-1.0,1000.0,5
421,1,130,7022,44.377212524414,14.716873168945,-1.0,1000.0,4
421,1,130,7032,44.425277709961,14.542465209961,-1.0,1000.0,1
