mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
289,67,997,14904,40.9844533,43.0219166,-1.0,500.0,1
289,67,1001,10121,41.0205262,43.0019612,-1.0,1264.0,75
289,67,1001,10122,41.0245411,43.0007689,-1.0,1949.0,176
289,67,1001,10123,41.0124316,42.9992865,-1.0,3266.0,206
289,67,1001,10124,41.0221497,43.0005526,-1.0,5655.0,2586
289,67,1001,10125,41.0160249,42.9994824,-1.0,9212.0,8800
289,67,1001,10126,41.017904,43.0034339,-1.0,4040.0,4732
289,67,1001,10221,41.0495922,43.0055032,-1.0,2115.0,131
289,67,1001,10222,41.0393553,43.004089,-1.0,11751.0,225
289,67,1001,10223,41.0250362,43.0105681,-1.0,6598.0,627
289,67,1001,10224,40.9835452,43.0489518,-1.0,7503.0,177
289,67,1001,10321,40.971298,43.0239276,-1.0,6406.0,942
289,67,1001,10322,40.9756771,43.0210076,-1.0,4168.0,28
289,67,1001,10323,40.9677763,43.0148299,-1.0,2882.0,203
289,67,1001,10421,40.9855402,43.0013228,-1.0,6057.0,44
289,67,1001,10422,40.9559597,43.006895,-1.0,16937.0,97
289,67,1001,10423,40.9735053,43.0330275,-1.0,4798.0,248
289,67,1001,10424,40.9732624,43.0172595,-1.0,8697.0,4915
289,67,1001,10425,40.9686036,43.0037934,-1.0,3099.0,2090
289,67,1001,10426,40.9672569,43.0105445,-1.0,6473.0,1248
289,67,1001,10721,40.9597691,43.0650544,-1.0,7387.0,537
289,67,1001,10722,40.9367361,43.0229383,-1.0,15660.0,380
289,67,1001,10723,40.9151317,43.0604656,-1.0,11440.0,1104
289,67,1001,10821,40.9788309,43.0267665,-1.0,3633.0,638
289,67,1001,10822,40.9553581,43.0125975,-1.0,3324.0,195
289,67,1001,10823,40.9342355,43.0387286,-1.0,5367.0,111
289,67,1001,10921,40.9904354,43.0429482,-1.0,2697.0,325
289,67,1001,10922,40.9886491,43.0396539,-1.0,1904.0,276
289,67,1001,10923,40.9817757,43.0298784,-1.0,3937.0,146
289,67,1001,11021,40.9812996,43.0296358,-1.0,4021.0,1755
289,67,1001,11022,40.9806759,43.0213,-1.0,3166.0,3485
289,67,1001,11023,40.9741904,43.0253854,-1.0,6124.0,1601
289,67,1001,11224,40.9675462,43.0166939,-1.0,5530.0,5309
289,67,1001,11225,40.9700118,43.0072108,-1.0,3325.0,36
289,67,1001,11226,40.9572791,43.0184502,-1.0,19714.0,740
289,67,1001,11324,40.9594802,43.0117114,-1.0,5970.0,132
289,67,1001,11325,40.9656407,42.9960205,-1.0,2279.0,85
289,67,1001,11326,40.9535743,43.0085303,-1.0,20224.0,897
289,67,1001,11421,40.9599936,43.0132993,-1.0,5404.0,132
289,67,1001,11422,40.9567968,43.0045944,-1.0,3477.0,204
289,67,1001,11724,40.9844305,43.0285502,-1.0,3224.0,169
289,67,1001,11725,40.9822774,43.0202494,-1.0,4039.0,1014
289,67,1001,11726,40.9799274,43.0226601,-1.0,1741.0,1112
289,67,1001,11824,40.9789656,43.0194208,-1.0,1336.0,263
289,67,1001,11825,40.9820848,43.0153239,-1.0,7045.0,303
289,67,1001,11826,40.9806701,43.0120451,-1.0,2934.0,10
289,67,1001,11924,40.9812209,43.0202853,-1.0,8110.0,603
289,67,1001,11925,40.9894742,43.0085259,-1.0,8219.0,450
289,67,1001,11926,40.9746091,43.011485,-1.0,7431.0,25
289,67,1001,12024,40.9801902,43.0136,-1.0,4761.0,122
289,67,1001,12025,40.9783344,43.0076791,-1.0,11158.0,76
289,67,1001,12121,41.0073282,43.0194671,-1.0,1196.0,409
289,67,1001,12122,41.0040042,43.0142188,-1.0,1735.0,299
289,67,1001,12123,40.9975276,43.0024193,-1.0,1147.0,4
289,67,1001,12221,40.9867682,43.0126644,-1.0,2140.0,205
289,67,1001,12222,40.9853764,43.0141386,-1.0,2412.0,363
289,67,1001,12223,40.9839259,43.0170812,-1.0,500.0,388
289,67,1001,12321,41.0072119,43.0187492,-1.0,909.0,1121
289,67,1001,12322,41.000776,43.0107211,-1.0,4263.0,18238
289,67,1001,12323,41.0010343,43.0162258,-1.0,629.0,67
289,67,1001,12421,41.0006449,43.0105722,-1.0,2695.0,3079
289,67,1001,12424,41.0011547,43.0059675,-1.0,2732.0,2117
289,67,1001,12425,40.9989932,43.0096266,-1.0,1677.0,7518
289,67,1001,12624,40.9650735,42.9901755,-1.0,1784.0,192
289,67,1001,12625,40.9665349,42.9924949,-1.0,2172.0,42
289,67,1001,12626,41.0012463,42.9914319,-1.0,4935.0,98
289,67,1001,12724,40.9836748,42.9897361,-1.0,2770.0,47
289,67,1001,12725,40.9781295,42.9858724,-1.0,1445.0,353
289,67,1001,12726,40.9672141,42.9886339,-1.0,1272.0,240
289,67,1001,12824,40.9806674,42.9872104,-1.0,11273.0,313
289,67,1001,12825,40.9770422,42.9846059,-1.0,1174.0,299
289,67,1001,12826,40.9696123,42.9868924,-1.0,22139.0,282
289,67,1001,12921,40.9912025,42.9975186,-1.0,8329.0,325
289,67,1001,12922,40.9848918,42.9890813,-1.0,2231.0,724
289,67,1001,12923,40.9849368,42.9930445,-1.0,18276.0,457
289,67,1001,13024,40.9970365,42.9960727,-1.0,4989.0,973
289,67,1001,13025,40.9914891,42.9950097,-1.0,4526.0,708
289,67,1001,13026,40.9925018,42.9961793,-1.0,987.0,858
289,67,1001,13124,40.9919355,43.0053161,-1.0,3596.0,541
289,67,1001,13125,40.9975429,43.0019347,-1.0,2920.0,221
289,67,1001,13126,40.9881243,42.9959019,-1.0,2441.0,1256
289,67,1001,13224,41.0012795,42.9977002,-1.0,1239.0,679
289,67,1001,13225,40.9973731,42.996866,-1.0,2571.0,573
289,67,1001,13226,40.9982431,43.0066025,-1.0,1579.0,69
289,67,1001,13321,41.007681,43.0064273,-1.0,500.0,20
289,67,1001,13421,41.005306,43.0018126,-1.0,2022.0,203
289,67,1001,13422,41.0086455,42.9999129,-1.0,2290.0,217
289,67,1001,13423,41.0015732,42.9983663,-1.0,3283.0,167
289,67,1001,13424,41.0012678,43.0087152,-1.0,15129.0,40320
289,67,1001,13425,41.009542,42.9998712,-1.0,2529.0,4254
289,67,1001,13426,41.0018391,42.9988808,-1.0,2374.0,4401
289,67,1001,13724,41.0108455,42.9987646,-1.0,856.0,509
289,67,1001,13725,41.0130716,42.997544,-1.0,2974.0,415
289,67,1001,13726,41.0088371,42.9965222,-1.0,2854.0,1317
289,67,1001,13825,41.0193906,43.0067152,-1.0,8627.0,265
289,67,1001,13826,41.0118966,43.0045349,-1.0,4463.0,616
289,67,1001,13923,41.0141986,43.0057897,-1.0,500.0,5
289,67,1001,13924,41.0166344,43.0041507,-1.0,4048.0,117
289,67,1001,13925,41.0146176,43.0017992,-1.0,3442.0,291
289,67,1001,14024,41.0189661,43.0007694,-1.0,582.0,57
289,67,1001,14025,41.0162858,42.9988721,-1.0,659.0,87
289,67,1001,14026,41.0129828,43.001765,-1.0,736.0,145
289,67,1001,14121,41.0183018,42.9969326,-1.0,1972.0,91
289,67,1001,14122,41.0154042,42.9954374,-1.0,1944.0,204
289,67,1001,14323,41.0177073,42.9993944,-1.0,3449.0,237
289,67,1001,14324,41.0215166,42.9973114,-1.0,2380.0,220
289,67,1001,14325,41.0122569,42.9955238,-1.0,3043.0,286
289,67,1001,14424,41.0220485,43.0053604,-1.0,1092.0,464
289,67,1001,14425,41.023223,43.003195,-1.0,1467.0,327
289,67,1001,14426,41.0126439,42.9995019,-1.0,4114.0,65
289,67,1001,14524,41.0244617,43.0017701,-1.0,616.0,49
289,67,1001,14525,41.0245899,43.0004615,-1.0,642.0,296
289,67,1001,14526,41.0235243,43.0018983,-1.0,1040.0,80
289,67,1001,14624,41.0312561,43.0024459,-1.0,980.0,33
289,67,1001,14625,41.027124,43.0042441,-1.0,564.0,127
289,67,1001,14626,41.0286431,43.0079172,-1.0,667.0,44
289,67,1001,14724,41.0325151,43.0021679,-1.0,1868.0,371
289,67,1001,14725,41.0189221,42.9975776,-1.0,3533.0,82
289,67,1001,14726,41.0259754,43.0033781,-1.0,4444.0,175
289,67,1001,14825,41.0322163,43.0017334,-1.0,500.0,52
289,67,1001,14826,41.0280682,43.0038475,-1.0,500.0,15
289,67,1001,14921,41.0357546,43.0030495,-1.0,1634.0,239
289,67,1001,14922,41.0419552,42.9975935,-1.0,4561.0,219
289,67,1001,14923,41.0241724,43.0005567,-1.0,4163.0,190
289,67,1001,14924,41.0395025,43.0019524,-1.0,6446.0,5377
289,67,1001,14925,41.0398256,42.9990206,-1.0,4578.0,2601
289,67,1001,14926,41.0245359,43.0014813,-1.0,4514.0,6748
289,67,1001,15221,41.0395877,43.0016196,-1.0,635.0,28
289,67,1001,15222,41.0385784,43.0004635,-1.0,718.0,267
289,67,1001,15223,41.0343142,43.0015085,-1.0,500.0,80
289,67,1001,15421,41.0522463,42.993958,-1.0,896.0,97
289,67,1001,15422,41.0519489,42.9930975,-1.0,1851.0,1605
289,67,1001,15423,41.0393712,42.9985313,-1.0,3802.0,261
289,67,1001,15522,41.0604431,42.9824301,-1.0,954.0,47
289,67,1001,15621,41.0619889,42.9802031,-1.0,500.0,32
289,67,1001,15624,41.0629927,42.9763488,-1.0,2792.0,613
289,67,1001,15625,41.0589798,42.9830268,-1.0,7438.0,658
289,67,1001,15724,41.0715018,42.9652399,-1.0,1215.0,6
289,67,1001,15725,41.0638187,42.975562,-1.0,500.0,47
289,67,1001,15726,41.0591092,42.9825183,-1.0,2132.0,30
289,67,1001,15821,41.0804337,42.9750533,-1.0,500.0,38
289,67,1001,15823,41.0549265,42.9770193,-1.0,6589.0,46
289,67,1001,15824,41.0705033,42.9686451,-1.0,7558.0,412
289,67,1001,15921,41.1883281,43.0181476,-1.0,687.0,63
289,67,1001,15922,41.1652729,42.9911094,-1.0,500.0,11
289,67,1001,15923,41.1325189,42.9766899,-1.0,4101.0,1338
289,67,1001,16021,41.1595876,42.9895993,-1.0,3123.0,58
289,67,1001,16121,41.0764272,42.9579366,-1.0,1587.0,363
289,67,1001,16122,41.0703525,42.9654624,-1.0,25718.0,448
289,67,1001,16221,41.092469,42.9493108,-1.0,4161.0,1171
289,67,1001,16222,41.0973269,42.9416375,-1.0,2442.0,217
289,67,1001,16223,41.0872212,42.9491692,-1.0,27854.0,1070
289,67,1001,16322,41.1241351,42.9388857,-1.0,12936.0,301
289,67,1001,16323,41.1150045,42.9485347,-1.0,29795.0,296
289,67,1001,16421,41.1048636,42.9323329,-1.0,6265.0,2560
