mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
651,1,4,141093,28.703842163086,-28.981246948242,-1.0,1000.0,1
651,1,4,141774,28.69010925293,-29.001846313477,-1.0,1000.0,1
651,1,4,141775,28.69010925293,-29.000473022461,-1.0,1000.0,1
651,1,61,272226,27.5052542,-29.3052653,-1.0,500.0,5
651,1,61,272228,27.5052542,-29.3052653,-1.0,500.0,4
651,1,61,272229,27.5052542,-29.3052653,-1.0,500.0,55
651,1,61,272231,27.5052542,-29.3052653,-1.0,500.0,6
651,1,61,272232,27.5052542,-29.3052653,-1.0,500.0,17
651,1,61,272235,27.5052542,-29.3052653,-1.0,500.0,3
651,1,61,272267,27.5052543,-29.3052652,-1.0,500.0,4
651,1,61,272277,27.5052543,-29.3052652,-1.0,500.0,7
651,1,61,272550,27.5052542,-29.3052653,-1.0,500.0,3
651,1,61,272553,27.5052542,-29.3052653,-1.0,500.0,2
651,1,61,274665,27.5052543,-29.3052652,-1.0,500.0,64
651,1,61,274668,27.5052543,-29.3052652,-1.0,500.0,22
651,1,61,274671,27.5052543,-29.3052652,-1.0,500.0,7
651,1,61,274675,27.5052543,-29.3052652,-1.0,500.0,47
651,1,70,203840,27.601646,-29.408121,-1.0,1000.0,1
651,1,70,206709,27.625343,-29.403261,-1.0,1000.0,1
651,1,70,206712,27.583449,-29.405916,-1.0,1780.0,2
651,1,70,208691,27.585282,-29.403562,-1.0,3881.0,3
651,1,70,208694,27.625343,-29.403261,-1.0,1000.0,1
651,1,70,208697,27.601646,-29.408121,-1.0,1000.0,1
651,1,70,208701,27.625343,-29.403261,-1.0,1000.0,2
651,1,70,209601,27.582203,-29.409397,-1.0,1000.0,1
651,1,70,210756,27.589081,-29.409128,-1.0,1000.0,1
651,1,70,211589,27.565252,-29.403708,-1.0,1000.0,1
651,1,70,211592,27.565252,-29.403708,-1.0,1000.0,1
651,1,70,218261,27.7036534,-29.4419103,-1.0,500.0,3
651,1,70,218321,27.625343,-29.403261,-1.0,1000.0,1
651,1,70,218351,27.7224165,-29.4502389,-1.0,500.0,2
651,1,70,268435455,27.565252,-29.403708,-1.0,1000.0,1
651,1,71,201617,27.521527,-29.326621,-1.0,1000.0,6
651,1,71,203833,27.565252,-29.403708,-1.0,1000.0,1
651,1,71,203841,27.7220809,-29.4497695,-1.0,500.0,3
651,1,71,206709,27.582872,-29.410606,-1.0,1000.0,1
651,1,71,207491,27.509726,-29.346886,-1.0,1000.0,1
651,1,71,207493,27.51944,-29.311922,-1.0,1000.0,1
651,1,71,208697,27.582258,-29.409328,-1.0,1000.0,1
651,1,71,208701,27.625343,-29.403261,-1.0,1000.0,1
651,1,71,208892,27.509731,-29.317352,-1.0,1000.0,1
651,1,71,209591,27.603801,-29.406289,-1.0,2114.0,2
651,1,71,209594,27.601646,-29.408121,-1.0,1000.0,1
651,1,71,209597,27.595298,-29.403488,-1.0,2911.0,2
651,1,71,209601,27.625343,-29.403261,-1.0,1000.0,1
651,1,71,209951,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,209954,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,210435,27.507114,-29.335877,-1.0,2919.0,2
651,1,71,210436,27.520891,-29.352989,-1.0,1000.0,1
651,1,71,210440,27.520891,-29.352989,-1.0,1000.0,1
651,1,71,211511,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,211514,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,212681,27.518208,-29.347149,-1.0,1000.0,1
651,1,71,213989,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,213990,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,213995,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,214000,27.542582,-29.371626,-1.0,1000.0,1
651,1,71,214432,27.7220809,-29.4497695,-1.0,500.0,1
651,1,71,214434,27.7220809,-29.4497695,-1.0,500.0,7
651,1,71,214479,27.5833344,-29.4088455,-1.0,500.0,3
651,1,71,218321,27.625343,-29.403261,-1.0,1000.0,1
651,1,72,199617,27.2467002,-29.8239233,-1.0,500.0,1
651,1,72,208389,27.2447882,-29.8214293,-1.0,500.0,18
651,1,72,208390,27.2448796,-29.8215487,-1.0,500.0,1
651,1,72,208989,27.2462677,-29.8233604,-1.0,500.0,10
651,1,72,208990,27.246693,-29.8239156,-1.0,500.0,9
651,1,72,208992,27.2467009,-29.8239211,-1.0,500.0,1
651,1,72,208995,27.2467003,-29.8239248,-1.0,500.0,4
651,1,72,208996,27.2467008,-29.8239221,-1.0,500.0,2
651,1,72,208999,27.2467009,-29.8239211,-1.0,500.0,4
651,1,72,209000,27.2467008,-29.8239229,-1.0,500.0,2
651,1,72,210213,27.256993,-29.81348,-1.0,1000.0,4
651,1,72,213849,27.2467009,-29.8239212,-1.0,500.0,9
651,1,72,213852,27.2467002,-29.8239233,-1.0,500.0,1
651,1,72,213853,27.2467003,-29.823923,-1.0,500.0,1
651,1,72,213930,27.2467009,-29.8239211,-1.0,500.0,1
651,1,72,214170,27.4319062,-29.7011809,-1.0,500.0,62
651,1,72,214171,27.4319062,-29.7011809,-1.0,500.0,4
651,1,72,215560,27.4319062,-29.7011809,-1.0,500.0,4
651,1,73,207271,27.46466,-29.305147,-1.0,500.0,3
651,1,73,207439,27.4956311,-29.316151,-1.0,500.0,4
