mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
213,3,1,774,1.4893341064453,42.482070922852,-1.0,1000.0,1
213,3,1,1000,1.480408,42.434692,-1.0,1000.0,2
213,3,1,1001,1.479566,42.445603,-1.0,5836.0,9
213,3,1,1010,1.494826,42.476578,-1.0,2185.0,3
213,3,1,1011,1.4907073974609,42.46696472168,-1.0,1000.0,2
213,3,1,1020,1.508102,42.497177,-1.0,1392.0,12
213,3,1,1021,1.496201,42.488741,-1.0,1000.0,7
213,3,1,1030,1.536026,42.509022,-1.0,1678.0,8
213,3,1,1031,1.539946,42.512285,-1.0,4731.0,7
213,3,1,1032,1.529983,42.507615,-1.0,2189.0,15
213,3,1,1035,1.5319061279297,42.506790161133,-1.0,1000.0,1
213,3,1,1036,1.5305328369141,42.508163452148,-1.0,1000.0,1
213,3,1,1037,1.5346527099609,42.509536743164,-1.0,1000.0,1
213,3,1,1040,1.489059,42.477951,-1.0,1000.0,5
213,3,1,1050,1.5222930908203,42.524642944336,-1.0,1000.0,2
213,3,1,1051,1.5222930908203,42.52326965332,-1.0,1000.0,1
213,3,1,1061,1.5236663818359,42.520523071289,-1.0,1000.0,1
213,3,1,1070,1.542891,42.512971,-1.0,4488.0,14
213,3,1,1071,1.534278,42.509412,-1.0,1000.0,11
213,3,1,1075,1.549072,42.51297,-1.0,1000.0,2
213,3,1,1076,1.536713,42.51091,-1.0,1000.0,2
213,3,1,1080,1.5058135986328,42.446365356445,-1.0,1000.0,1
213,3,1,1090,1.5538787841797,42.516403198242,-1.0,1000.0,1
213,3,1,1095,1.5236663818359,42.520523071289,-1.0,1000.0,1
213,3,1,1100,1.518565,42.503259,-1.0,2285.0,14
213,3,1,1101,1.510391,42.499237,-1.0,1113.0,12
213,3,1,1105,1.5154266357422,42.504043579102,-1.0,1000.0,1
213,3,1,1106,1.5099334716797,42.50129699707,-1.0,1000.0,1
213,3,1,1111,1.51474,42.500839,-1.0,1000.0,6
213,3,1,1112,1.5221222,42.5048643,-1.0,1120.0,29
213,3,1,1120,1.4495086669922,42.498550415039,-1.0,1000.0,1
213,3,1,1121,1.487961,42.477493,-1.0,1000.0,3
213,3,1,1135,1.5236663818359,42.508163452148,-1.0,1000.0,1
213,3,1,1136,1.5181732177734,42.499923706055,-1.0,1000.0,1
213,3,1,1137,1.5209197998047,42.508163452148,-1.0,1000.0,1
213,3,1,1185,1.5003204345703,42.497177124023,-1.0,1000.0,2
213,3,1,1220,1.5154266357422,42.502670288086,-1.0,1000.0,1
213,3,1,1225,1.495285,42.489624,-1.0,1000.0,6
213,3,1,1226,1.491806,42.483994,-1.0,1000.0,5
