mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
653,2,201,20132,31.141901,-26.3227853,-1.0,500.0,1
653,2,201,20211,32.041977,-26.855951,-1.0,1000.0,1
653,2,201,20362,31.346045,-26.362713,-1.0,1000.0,1
653,2,201,20582,31.2181564,-26.4978081,-1.0,500.0,1
653,2,201,21263,31.141901,-26.3227853,-1.0,500.0,1
653,2,201,22262,31.154175,-26.336597,-1.0,1000.0,1
653,2,201,23823,31.154175,-26.336597,-1.0,1000.0,1
653,2,202,20052,31.2185938,-26.4980081,-1.0,500.0,7
653,2,202,20061,31.2185308,-26.4980046,-1.0,500.0,3
653,2,202,20062,31.2186736,-26.4980063,-1.0,500.0,1
653,2,202,20093,31.211138,-27.222017,-1.0,1000.0,1
653,2,202,20301,31.2186736,-26.4980063,-1.0,500.0,1
653,2,202,20391,31.8538809,-25.4384397,-1.0,500.0,1
653,2,202,20392,31.8538809,-25.4384397,-1.0,500.0,10
653,2,202,20422,31.981904,-27.254159,-1.0,7370.0,7
653,2,202,20423,31.978567,-27.316418,-1.0,1000.0,1
653,2,202,20433,32.038086,-26.859283,-1.0,1000.0,1
653,2,202,20572,32.020557,-26.868851,-1.0,1000.0,1
653,2,202,20573,32.020557,-26.868851,-1.0,1000.0,1
653,2,202,20641,31.983086,-27.259389,-1.0,6787.0,4
653,2,202,20642,31.339203,-27.272926,-1.0,1000.0,1
653,2,202,20652,32.029322,-26.864067,-1.0,1019.0,2
653,2,202,20661,31.178755,-27.2171,-1.0,1000.0,1
653,2,202,20662,31.178755,-27.2171,-1.0,1000.0,1
653,2,202,20663,31.2537,-27.244281,-1.0,10510.0,22
653,2,202,20671,31.339203,-27.272926,-1.0,1000.0,1
653,2,202,20681,31.982802,-27.257078,-1.0,7044.0,8
653,2,202,20682,31.553587,-27.359186,-1.0,23251.0,5
653,2,202,20683,31.339203,-27.272926,-1.0,1000.0,1
653,2,202,20693,31.627689,-27.36506,-1.0,6662.0,3
653,2,202,20842,32.029322,-26.864067,-1.0,1019.0,2
653,2,202,20981,31.8538809,-25.4384397,-1.0,500.0,17
653,2,202,21112,32.038086,-26.859283,-1.0,1000.0,1
653,2,202,21813,31.2086326,-27.2211913,-1.0,500.0,9
653,2,202,22001,31.8538809,-25.4384397,-1.0,500.0,62
653,2,202,22003,31.8538809,-25.4384397,-1.0,500.0,27
653,2,202,22012,31.8538809,-25.4384397,-1.0,500.0,16
653,2,202,22031,31.8538809,-25.4384397,-1.0,500.0,17
653,2,301,6583683,31.2184484,-26.4979952,-1.0,500.0,17
653,2,301,6583823,31.2184712,-26.4979672,-1.0,500.0,107
653,2,301,6583826,31.2045004,-26.5141252,-1.0,22642.0,218
653,2,301,6583964,31.243395,-26.173288,-1.0,1000.0,1
653,2,301,6584182,31.2182817,-26.4978855,-1.0,500.0,1
653,2,301,6584183,31.2185599,-26.4979944,-1.0,500.0,37
653,2,301,6584185,31.21863,-26.4980172,-1.0,500.0,1
653,2,301,6584186,31.2186134,-26.498016,-1.0,500.0,28
653,2,301,6584463,31.218437,-26.4979935,-1.0,500.0,1
653,2,301,6584469,31.2184709,-26.4979985,-1.0,500.0,6
653,2,301,6584482,31.2184419,-26.4979934,-1.0,500.0,61
653,2,301,6584485,31.2184406,-26.4979932,-1.0,500.0,28
653,2,301,6584863,31.1419099,-26.3227951,-1.0,500.0,4
653,2,301,6584866,31.1419048,-26.3227889,-1.0,500.0,2
653,2,301,6584903,31.2185924,-26.4980348,-1.0,500.0,17
653,2,301,6584906,31.2185791,-26.4980635,-1.0,500.0,9
653,2,301,6584955,31.5080371,-26.5271457,-1.0,500.0,2
653,2,301,6589601,31.2185322,-26.4980041,-1.0,500.0,11
653,2,301,6589603,31.2186244,-26.4980193,-1.0,500.0,41
653,2,301,6589604,31.21859,-26.498012,-1.0,500.0,17
653,2,301,6589606,31.2186029,-26.498021,-1.0,500.0,42
653,2,301,6603682,31.2184501,-26.4979944,-1.0,500.0,15
653,2,301,6603805,31.334684,-26.491489,-1.0,1000.0,1
653,2,301,6603811,31.508651,-26.524876,-1.0,500.0,1
653,2,301,6603823,31.2185142,-26.4979927,-1.0,500.0,119
653,2,301,6603824,31.2184052,-26.4979258,-1.0,500.0,4
653,2,302,6583652,31.2184004,-26.4979532,-1.0,500.0,11
653,2,302,6583655,31.2184919,-26.4979885,-1.0,500.0,15
653,2,302,6583658,31.2183532,-26.4979693,-1.0,500.0,8
653,2,302,6583661,31.2183945,-26.4979201,-1.0,500.0,346
653,2,302,6583662,31.2183886,-26.4979608,-1.0,500.0,5
653,2,302,6583663,31.189293,-26.530219,-1.0,1000.0,2
653,2,302,6583664,31.2033645,-26.5157008,-1.0,22434.0,326
653,2,302,6583665,31.2184016,-26.4979389,-1.0,500.0,18
653,2,302,6583666,31.190187,-26.529175,-1.0,1000.0,1
653,2,302,6583669,31.190187,-26.529175,-1.0,1000.0,1
653,2,302,6583882,31.393829,-26.610327,-1.0,1000.0,23
653,2,302,6583904,31.218577,-26.4980094,-1.0,500.0,123
653,2,302,6583907,31.2185705,-26.498012,-1.0,500.0,122
653,2,302,6584142,32.09694,-26.238983,-1.0,1000.0,13
653,2,302,6584145,32.5817197,-25.9415149,-1.0,3859.0,26
653,2,302,6584193,31.472668,-27.03809,-1.0,1000.0,1
653,2,302,6584196,31.472668,-27.03809,-1.0,1000.0,1
653,2,302,6584199,31.472668,-27.03809,-1.0,1000.0,1
653,2,302,6584249,31.472668,-27.03809,-1.0,1000.0,1
653,2,302,6584335,32.6002814,-25.9106687,-1.0,500.0,1
653,2,302,6584444,31.939814,-26.440525,-1.0,1000.0,1
653,2,302,6584611,32.5955562,-25.9127927,-1.0,500.0,3
653,2,302,6584614,32.5962874,-25.9123287,-1.0,500.0,6
653,2,302,6585361,31.2183741,-26.4979971,-1.0,500.0,8
653,2,302,6585362,31.2185968,-26.4980438,-1.0,500.0,2
653,2,302,6585364,31.2183112,-26.4979923,-1.0,500.0,1
653,2,302,6585367,31.2182902,-26.4979419,-1.0,500.0,4
653,2,302,6585501,31.396684,-26.355919,-1.0,1000.0,2
653,2,302,6585504,31.398361,-26.355556,-1.0,1000.0,1
653,2,401,1796,31.3065982,-26.4939235,-1.0,500.0,3
653,2,401,5122,31.361132,-26.519772,-1.0,1000.0,1
653,2,401,19970,31.1151088,-26.3141902,-1.0,500.0,12
653,2,401,19971,31.1151088,-26.3141902,-1.0,500.0,3
653,2,402,515,31.564959,-26.61363,-1.0,1000.0,1
653,2,402,21507,31.936435,-26.437466,-1.0,500.0,1
653,10,201,11,31.091995239258,-26.278610229492,-1.0,1000.0,1
653,10,201,23,31.134567260742,-26.29508972168,-1.0,1000.0,1
653,10,201,41,31.361758,-26.486641,-1.0,7249.0,838
653,10,201,42,31.360433,-26.490988,-1.0,1245.0,805
653,10,201,43,31.345825,-26.488724,-1.0,1000.0,6
653,10,201,51,31.453233,-26.493852,-1.0,4949.0,86
653,10,201,53,31.374035,-26.476146,-1.0,5232.0,74
653,10,201,101,31.942088,-26.788718,-1.0,2952.0,423
653,10,201,131,31.312408,-26.50177,-1.0,1000.0,2
653,10,201,132,31.319961547852,-26.506576538086,-1.0,1000.0,1
653,10,201,133,31.307601928711,-26.502456665039,-1.0,1000.0,1
653,10,201,171,31.361547,-26.490503,-1.0,7651.0,1156
653,10,201,172,31.381508,-26.495931,-1.0,1294.0,109
653,10,201,173,31.391373,-26.497513,-1.0,1000.0,10
653,10,201,174,31.360802,-26.491315,-1.0,1196.0,569
653,10,201,311,31.550691,-26.516355,-1.0,9872.0,123
653,10,201,312,31.566035,-26.519649,-1.0,1700.0,27
653,10,201,321,31.371294,-26.422192,-1.0,11109.0,33
