mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
342,600,18,1033474,-59.599236,13.091532,-1.0,1000.0,1
342,600,18,1035010,-59.588413,13.074338,-1.0,1000.0,1
342,600,18,1035011,-59.5990815,13.0773499,-1.0,2544.0,234
342,600,18,1036546,-59.599171,13.091503,-1.0,1000.0,1
342,600,19,1024769,-59.580917358398,13.10188293457,-1.0,1000.0,1
342,600,19,1024771,-59.591903686523,13.100509643555,-1.0,1000.0,1
342,600,19,1025025,-59.611129760742,13.154067993164,-1.0,1000.0,1
342,600,19,1025026,-59.567871,13.105316,-1.0,1266.0,4
342,600,19,1025027,-59.608929,13.136044,-1.0,1000.0,1
342,600,19,1025028,-59.609756469727,13.14582824707,-1.0,1000.0,1
342,600,19,1025029,-59.602547,13.140616,-1.0,1000.0,1
342,600,19,1025793,-59.570618,13.106003,-1.0,1000.0,2
342,600,19,1026561,-59.56169128418,13.068923950195,-1.0,1000.0,1
342,600,19,1026562,-59.544525,13.063431,-1.0,1000.0,2
342,600,19,1026563,-59.561786,13.067822,-1.0,1000.0,2
342,600,19,1026817,-59.633102416992,13.188400268555,-1.0,1000.0,1
342,600,19,1026818,-59.557571411133,13.096389770508,-1.0,1000.0,2
342,600,19,1026820,-59.634475708008,13.173294067383,-1.0,1000.0,1
342,600,19,1027073,-59.519119262695,13.06755065918,-1.0,1000.0,1
342,600,19,1027075,-59.556198120117,13.097763061523,-1.0,1000.0,2
342,600,19,1027843,-59.542007,13.063431,-1.0,1000.0,3
342,600,19,1028098,-59.579544,13.10463,-1.0,1000.0,3
342,600,19,1028353,-59.567871,13.087463,-1.0,1000.0,2
342,600,19,1028354,-59.548644,13.076478,-1.0,2177.0,2
342,600,19,1028355,-59.571966,13.075091,-1.0,1000.0,2
342,600,19,1029377,-59.571304,13.069748,-1.0,1000.0,5
342,600,19,1029378,-59.57405090332,13.06755065918,-1.0,1000.0,1
342,600,19,1029379,-59.578857,13.070297,-1.0,1000.0,2
342,600,19,1031170,-59.594651,13.094559,-1.0,1806.0,3
342,600,19,1031171,-59.606449,13.116826,-1.0,1000.0,1
342,600,19,1031425,-59.561286,13.07544,-1.0,1000.0,6
342,600,19,1031426,-59.543838500977,13.063430786133,-1.0,1000.0,1
