mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
613,1,0,341121,-1.56817,12.47597,-1.0,1000.0,1
613,1,1,1411,-1.523872,12.361734,-1.0,1000.0,100
613,1,1,1412,-1.528816,12.359619,-1.0,1000.0,16
613,1,1,1450,-1.524628,12.347534,-1.0,1000.0,10
613,1,1,1451,-1.5264129638672,12.341079711914,-1.0,1000.0,1
613,1,1,1452,-1.5277862548828,12.33283996582,-1.0,1000.0,1
613,1,1,1460,-1.509705,12.368546,-1.0,1000.0,6
613,1,1,1462,-1.513892,12.36693,-1.0,1000.0,34
613,1,1,1481,-1.508061,12.37304,-1.0,1000.0,11
613,1,1,1500,-1.535771,12.356313,-1.0,1000.0,97
613,1,1,1501,-1.4852142333984,12.341079711914,-1.0,1000.0,1
613,1,1,1510,-1.517303,12.365936,-1.0,1000.0,30
613,1,1,1620,-1.5277862548828,12.33283996582,-1.0,1000.0,1
613,1,1,1661,-1.515663,12.36561,-1.0,1000.0,29
613,1,1,1662,-1.5236663818359,12.363052368164,-1.0,1000.0,2
613,1,1,1682,-1.5277862548828,12.33283996582,-1.0,1000.0,1
613,1,1,11130,-1.517212,12.365799,-1.0,1000.0,10
613,1,1,11161,-1.493568,12.375755,-1.0,1000.0,12
613,1,1,11171,-1.5298,12.36058,-1.0,1000.0,15
613,1,1,11181,-1.524011,12.361456,-1.0,1000.0,375
613,1,1,11182,-1.528522,12.359067,-1.0,1000.0,112
613,1,1,11191,-1.5195465087891,12.368545532227,-1.0,1000.0,1
613,1,1,11211,-1.52916,12.358087,-1.0,1000.0,13
613,1,1,11220,-1.52564,12.348075,-1.0,1000.0,32
613,1,1,11221,-1.526413,12.338079,-1.0,1000.0,27
613,1,1,11222,-1.527328,12.328995,-1.0,1000.0,15
613,1,1,11230,-1.5071868896484,12.368545532227,-1.0,1000.0,5
613,1,1,11231,-1.5071868896484,12.368545532227,-1.0,1000.0,1
613,1,1,11251,-1.502884,12.374435,-1.0,1057.0,45
613,1,1,11270,-1.535723,12.356186,-1.0,1000.0,68
613,1,1,11690,-1.519547,12.367859,-1.0,1000.0,2
613,1,1,11691,-1.519615,12.364975,-1.0,1000.0,20
613,1,1,11692,-1.521137,12.364426,-1.0,1000.0,19
613,1,2,2011,-1.5277862548828,12.33283996582,-1.0,1000.0,2
613,1,2,2020,-1.547053,12.339504,-1.0,1000.0,34
613,1,2,2021,-1.544867,12.334958,-1.0,1870.0,153
613,1,2,2030,-1.550602,12.324912,-1.0,1000.0,44
613,1,2,2040,-1.489334,12.312241,-1.0,1000.0,5
613,1,2,2041,-1.472009,12.298613,-1.0,2413.0,13
613,1,2,2042,-1.501865,12.309323,-1.0,3843.0,8
613,1,2,2060,-1.47464,12.372253,-1.0,1000.0,20
613,1,2,2062,-1.484299,12.357428,-1.0,1000.0,21
613,1,2,2081,-1.4728546142578,12.375411987305,-1.0,1000.0,2
613,1,2,2100,-1.5071868896484,12.368545532227,-1.0,1000.0,4
613,1,2,2101,-1.489609,12.349319,-1.0,1000.0,5
613,1,2,2120,-1.399841,12.18544,-1.0,1000.0,12
613,1,2,2121,-1.392205,12.170916,-1.0,1730.0,11
613,1,2,2122,-1.414421,12.211578,-1.0,5924.0,60
613,1,2,2130,-1.54788,12.329371,-1.0,1062.0,19
613,1,2,2131,-1.53272,12.322311,-1.0,1124.0,27
613,1,2,2132,-1.550939,12.323527,-1.0,1000.0,142
613,1,2,2140,-1.5154266357422,12.305374145508,-1.0,1000.0,1
613,1,2,2160,-1.5264129638672,12.331466674805,-1.0,1000.0,5
613,1,2,2162,-1.5222930908203,12.314987182617,-1.0,1000.0,3
613,1,2,2171,-1.531051,12.333045,-1.0,1000.0,228
613,1,2,2172,-1.539764,12.334822,-1.0,1051.0,194
613,1,2,2201,-1.455002,12.277908,-1.0,1000.0,8
613,1,2,2211,-1.482336,12.309429,-1.0,6531.0,21
613,1,2,2212,-1.486588,12.315445,-1.0,1000.0,3
613,1,2,2220,-1.482983,12.352123,-1.0,1000.0,24
613,1,2,2221,-1.477249,12.347397,-1.0,1000.0,20
613,1,2,2231,-1.479872,12.306901,-1.0,3830.0,9
613,1,2,2232,-1.503067,12.332611,-1.0,1000.0,6
613,1,2,2252,-1.472855,12.374496,-1.0,1000.0,12
613,1,2,2331,-1.549759,12.378129,-1.0,1000.0,47
613,1,2,3310,-1.5731048583984,12.389144897461,-1.0,1000.0,4
613,1,2,3332,-1.5731048583984,12.389144897461,-1.0,1000.0,7
613,1,2,9141,-1.5731048583984,12.389144897461,-1.0,1000.0,4
613,1,2,12051,-1.4797210693359,12.363052368164,-1.0,1000.0,1
613,1,2,12052,-1.485672,12.354813,-1.0,1000.0,3
613,1,2,12101,-1.490364,12.347603,-1.0,1000.0,4
613,1,2,12151,-1.522187,12.314723,-1.0,1000.0,26
613,1,2,12152,-1.527316,12.318637,-1.0,1000.0,73
613,1,2,12181,-1.527786,12.32666,-1.0,1000.0,4
613,1,2,12231,-1.490409,12.3206,-1.0,2141.0,46
613,1,2,12232,-1.503754,12.331924,-1.0,1000.0,6
613,1,3,1102,-1.4632415771484,12.380905151367,-1.0,1000.0,1
613,1,3,1110,-1.474228,12.403152,-1.0,1000.0,5
613,1,3,1761,-1.463438,12.382278,-1.0,1000.0,14
613,1,3,1762,-1.466715,12.382925,-1.0,1000.0,17
613,1,3,2060,-1.476354,12.369254,-1.0,1000.0,31
613,1,3,2061,-1.479504,12.365076,-1.0,1000.0,19
613,1,3,2062,-1.482389,12.363131,-1.0,1000.0,35
613,1,3,2081,-1.468735,12.380447,-1.0,1000.0,6
613,1,3,2092,-1.4632415771484,12.380905151367,-1.0,1000.0,2
613,1,3,2250,-1.466331,12.380991,-1.0,1000.0,16
613,1,3,2251,-1.4632415771484,12.380905151367,-1.0,1000.0,2
613,1,3,2252,-1.472676,12.374815,-1.0,1000.0,23
613,1,3,3001,-1.485901,12.377472,-1.0,1000.0,20
