mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
614,1,310,6694894,2.113457,13.545376,-1.0,1000.0,11
614,1,340,6695357,2.113152,13.545397,-1.0,1000.0,1
614,1,9456,1082,2.2501373291016,13.438339233398,-1.0,1000.0,1
614,1,9456,1083,2.2501373291016,13.438339233398,-1.0,1000.0,1
614,1,9456,1151,7.983971,16.967354,-1.0,1000.0,4
614,1,9456,1152,7.987289,16.979599,-1.0,1000.0,3
614,1,9456,1153,8.006115,16.976795,-1.0,1000.0,8
614,1,9456,1181,8.0124664306641,13.752822875977,-1.0,1000.0,1
614,1,9456,1182,8.0124664306641,13.752822875977,-1.0,1000.0,1
614,1,9456,1194,12.608871459961,13.313369750977,-1.0,1000.0,1
614,1,9456,1196,12.607498168945,13.313369750977,-1.0,1000.0,2
614,1,9456,1224,7.8366851806641,17.268447875977,-1.0,1000.0,1
614,1,9456,1225,7.8366851806641,17.268447875977,-1.0,1000.0,1
614,1,9456,1229,12.124099731445,13.195266723633,-1.0,1000.0,1
614,1,9456,1235,6.8204498291016,13.546829223633,-1.0,1000.0,1
614,1,9456,1238,1.4536285400391,14.216995239258,-1.0,1000.0,2
614,1,9456,1239,1.452026,14.2099,-1.0,1000.0,6
614,1,9456,1272,2.1128082275391,13.511123657227,-1.0,1000.0,1
614,1,9456,1392,2.1306610107422,13.509750366211,-1.0,1000.0,1
614,1,9456,1395,2.1306610107422,13.509750366211,-1.0,1000.0,1
614,1,9456,2021,2.5247955322266,13.355941772461,-1.0,1000.0,1
614,1,9456,2073,7.1060943603516,13.513870239258,-1.0,1000.0,1
614,1,9456,2111,8.9600372314453,13.802261352539,-1.0,1000.0,1
614,1,9456,2132,8.4450531005859,13.35319519043,-1.0,1000.0,1
614,1,9456,2141,7.1047210693359,13.487777709961,-1.0,1000.0,1
614,1,9456,2142,7.117939,13.488035,-1.0,1000.0,16
614,1,9456,2143,7.105408,13.502884,-1.0,1224.0,6
614,1,9456,2162,10.326461791992,13.939590454102,-1.0,1000.0,1
614,1,9456,2181,5.9470367431641,14.071426391602,-1.0,1000.0,1
614,1,9456,2241,5.283363,14.887161,-1.0,1000.0,11
614,1,9456,2242,5.267258,14.89769,-1.0,1000.0,3
614,1,9456,2243,5.256377,14.895295,-1.0,1000.0,13
614,1,9456,2302,7.1266937255859,13.493270874023,-1.0,1000.0,2
614,1,9456,2303,7.1266937255859,13.493270874023,-1.0,1000.0,1
614,1,9456,10011,2.093582,13.552322,-1.0,1000.0,2
614,1,9456,10021,2.1361293,13.5472305,-1.0,500.0,5
614,1,9456,10022,2.1265411376953,13.509750366211,-1.0,1000.0,1
614,1,9456,10032,2.090836,13.488464,-1.0,1000.0,2
614,1,9456,10033,2.0798492431641,13.49739074707,-1.0,1000.0,1
614,1,9456,10043,2.0839691162109,13.560562133789,-1.0,1000.0,1
614,1,9456,10051,2.095871,13.551407,-1.0,1000.0,3
614,1,9456,10053,2.0963287353516,13.534469604492,-1.0,1000.0,1
614,1,9456,10061,2.0839691162109,13.560562133789,-1.0,1000.0,1
614,1,9456,10062,2.13613402890365,13.5472278322259,-1.0,976.159468438538,301
614,1,9456,10071,2.105255,13.544083,-1.0,1015.0,2
614,1,9456,10081,2.1155548095703,13.508377075195,-1.0,1000.0,1
614,1,9456,10082,2.1155548095703,13.508377075195,-1.0,1000.0,1
614,1,9456,10083,2.1155548095703,13.508377075195,-1.0,1000.0,1
614,1,9456,10101,2.068039,13.554794,-1.0,1838.0,5
614,1,9456,10103,2.065086,13.551979,-1.0,1000.0,4
614,1,9456,10111,2.137723,13.531919,-1.0,3549.0,7
614,1,9456,10112,2.134171,13.517532,-1.0,1000.0,9
614,1,9456,10113,2.128944,13.529663,-1.0,1000.0,4
614,1,9456,10121,2.19841,13.451615,-1.0,1431.0,3
614,1,9456,10122,2.1855926513672,13.45344543457,-1.0,1000.0,1
614,1,9456,10123,2.185867,13.454956,-1.0,1000.0,10
614,1,9456,10131,2.143595,13.515932,-1.0,8135.0,12
614,1,9456,10132,2.091321,13.495614,-1.0,2715.0,34
614,1,9456,10133,2.122422,13.502026,-1.0,7723.0,16
614,1,9456,10141,2.080879,13.548203,-1.0,1414.0,4
614,1,9456,10142,2.099762,13.528976,-1.0,1000.0,2
614,1,9456,10143,2.0949554443359,13.534469604492,-1.0,1000.0,1
614,1,9456,10151,2.108536,13.566055,-1.0,3842.0,9
614,1,9456,10152,2.142677,13.531036,-1.0,1146.0,4
614,1,9456,10153,2.125626,13.526917,-1.0,1000.0,18
614,1,9456,10161,2.122204,13.528037,-1.0,1000.0,19
614,1,9456,10162,2.124544,13.517865,-1.0,1237.0,11
614,1,9456,10163,2.114868,13.516274,-1.0,1000.0,8
614,1,9456,10171,2.121048,13.512222,-1.0,1000.0,15
614,1,9456,10172,2.11456,13.504234,-1.0,2264.0,58
614,1,9456,10173,2.110148,13.508163,-1.0,1470.0,32
614,1,9456,10181,2.105615,13.585935,-1.0,3355.0,21
614,1,9456,10182,2.113495,13.555756,-1.0,1000.0,2
614,1,9456,10183,2.103391,13.559974,-1.0,1000.0,7
614,1,9456,10191,2.0839691162109,13.560562133789,-1.0,1000.0,1
614,1,9456,10192,2.092896,13.552322,-1.0,1000.0,2
614,1,9456,10193,2.095642,13.552322,-1.0,1000.0,2
614,1,9456,10201,2.101135,13.505974,-1.0,3017.0,4
614,1,9456,10202,2.108414,13.477066,-1.0,1121.0,25
614,1,9456,10203,2.092466,13.485346,-1.0,1000.0,48
614,1,9456,10211,2.091866,13.508377,-1.0,5865.0,4
614,1,9456,10212,2.091179,13.488121,-1.0,1000.0,4
614,1,9456,10213,2.092583,13.512872,-1.0,4405.0,11
614,1,9456,10221,2.073669,13.546143,-1.0,1952.0,2
614,1,9456,10222,2.071884,13.519913,-1.0,1317.0,5
614,1,9456,10223,2.031784,13.560562,-1.0,1000.0,2
614,1,9456,10231,2.105746,13.519952,-1.0,1000.0,7
614,1,9456,10232,2.108517,13.512325,-1.0,1508.0,8
614,1,9456,10233,2.101479,13.51284,-1.0,1000.0,4
614,1,9456,10241,2.102509,13.524857,-1.0,1345.0,2
614,1,9456,10242,2.0702362060547,13.493270874023,-1.0,1000.0,1
614,1,9456,10243,2.082596,13.527603,-1.0,1000.0,2
614,1,9456,10251,2.135126,13.531038,-1.0,4560.0,4
614,1,9456,10252,2.152176,13.506547,-1.0,3965.0,6
614,1,9456,10253,2.115007,13.541063,-1.0,3913.0,5
614,1,9456,10261,2.133408,13.528977,-1.0,1188.0,3
614,1,9456,10262,2.141647,13.524857,-1.0,1000.0,15
614,1,9456,10263,2.137298,13.511124,-1.0,1588.0,6
614,1,9456,10271,2.088242,13.548813,-1.0,1958.0,9
614,1,9456,10272,2.1457672119141,13.552322387695,-1.0,1000.0,1
