mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
649,1,1,1378,14.990158081055,-17.50602722168,-1.0,1000.0,1
649,1,1,5122048,17.462715,-22.486492,-1.0,1000.0,1
649,1,100,1361,17.0877279,-22.5707068,-1.0,1028.0,5089
649,1,100,1362,17.0913853,-22.5767292,-1.0,2132.0,11582
649,1,100,1363,17.0850099,-22.5726143,-1.0,2455.0,2329
649,1,100,2551,17.1188986,-22.5789891,-1.0,628.0,99
649,1,100,2552,17.1164106,-22.5810436,-1.0,543.0,467
649,1,100,2553,17.1141868,-22.5761893,-1.0,2928.0,3196
649,1,100,10021,17.0788113187125,-22.5630122631755,-1.0,1963.46130753836,5996
649,1,100,10022,17.0798875837099,-22.5676740964328,-1.0,2100.37693222354,10092
649,1,100,10023,17.0758824308229,-22.5688682047883,-1.0,4841.37487969201,4156
649,1,100,10031,17.0974685516197,-22.5528729997247,-1.0,7632.17362576856,10897
649,1,100,10032,17.1021678893604,-22.5687041562381,-1.0,19883.0557314756,4737
649,1,100,10033,17.0851288984615,-22.5633585092308,-1.0,9857.15692307692,975
649,1,100,10111,17.1092965813399,-22.5697017220388,-1.0,47925.44481879,20777
649,1,100,10112,17.1194395073718,-22.572818544826,-1.0,36089.0178571429,2184
649,1,100,10113,17.0965257331407,-22.5993467483386,-1.0,17071.8613117596,3461
649,1,100,10151,17.1028844247499,-22.5654881931812,-1.0,3369.30937348227,10295
649,1,100,10152,17.1038194876919,-22.5725369758122,-1.0,4423.62725450902,4990
649,1,100,10153,17.0978430147792,-22.5730292390649,-1.0,2596.58519480519,11550
649,1,100,10221,17.0837314907608,-22.5728770261412,-1.0,5169.19725022915,5455
649,1,100,10222,17.0846536815348,-22.577506322816,-1.0,1473.91880781089,40866
649,1,100,10223,17.082202390021,-22.5781909578816,-1.0,2765.29488562184,17617
649,1,100,10501,17.0861970374515,-22.5631034670687,-1.0,3525.78333333333,3000
649,1,100,10502,17.0869860226098,-22.5675920547736,-1.0,1238.90417000802,4988
649,1,100,10503,17.0844581598644,-22.567368584402,-1.0,2390.69975339088,1622
649,1,100,10690,17.0841911676512,-22.5650584167238,-1.0,504.347826086957,115
649,1,100,10700,17.0840959386589,-22.5620663827474,-1.0,533.333333333333,30
649,1,100,10710,17.0833400645349,-22.5620110139535,-1.0,508.720930232558,172
649,1,100,10730,17.081680297852,-22.566604614258,-1.0,1000.0,1
649,1,100,10760,17.0829853230769,-22.5642412153846,-1.0,644.615384615385,39
649,1,100,10910,17.083053588867,-22.563858032227,-1.0,1000.0,1
649,1,100,11041,17.0852499161606,-22.5595041541626,-1.0,2806.14495592556,2042
649,1,100,11042,17.0861379190883,-22.5610347625831,-1.0,10095.792022792,3159
649,1,100,11043,17.0836055211079,-22.5610174635051,-1.0,10021.4471711513,12673
649,1,100,11061,17.0815399266312,-22.5608414479418,-1.0,9863.26967236068,3571
649,1,100,11062,17.0842877176111,-22.5646790162096,-1.0,9728.35128805621,1281
649,1,100,11063,17.0794178232096,-22.5650239467852,-1.0,15131.1181390486,3826
649,1,100,11270,17.0770197845554,-22.5654560994591,-1.0,653.846153846154,13
649,1,100,11340,17.083053588867,-22.566604614258,-1.0,1000.0,1
649,1,100,11380,17.0852561291695,-22.5716302512313,-1.0,521.739130434783,23
649,1,100,11921,17.0878502395381,-22.5750671824353,-1.0,14852.5913226032,1429
649,1,100,11922,17.0902412702051,-22.57699913462,-1.0,2082.69240048251,3316
649,1,100,11923,17.0864670859637,-22.5777664705307,-1.0,14815.1899441341,2864
649,1,100,14121,17.1199459085292,-22.5765394726999,-1.0,2376.59821428571,336
649,1,100,14122,17.1318948501484,-22.5780616005935,-1.0,3339.48961424332,337
649,1,100,14123,17.1172465306104,-22.5804368845199,-1.0,2251.48333333333,120
649,1,100,15760,17.0935217374737,-22.5727185429474,-1.0,1538.72210526316,475
649,1,100,15770,17.0985018633669,-22.5797884665086,-1.0,10932.211025489,1687
649,1,100,15811,17.0987706521187,-22.5592506879652,-1.0,6068.98849662832,2521
649,1,100,15812,17.1099447636888,-22.5675806952347,-1.0,2791.44668587896,9716
649,1,100,15813,17.1010093528302,-22.5648070972253,-1.0,12293.6374398816,5406
649,1,100,16061,17.0686209544776,-22.5647990014925,-1.0,1297.19402985075,268
649,1,100,16062,17.0732642680798,-22.5654968802992,-1.0,2174.11471321696,802
649,1,100,16063,17.0689637861228,-22.5709888807314,-1.0,1175.09235818097,2133
649,1,100,16081,17.0811852385271,-22.562488494401,-1.0,1351.47567030785,2014
649,1,100,16082,17.083396735009,-22.5672201020018,-1.0,1014.90163934426,305
649,1,100,16083,17.0782110285326,-22.5678364538043,-1.0,2197.16032608696,368
649,1,100,16120,17.084426879883,-22.569351196289,-1.0,1000.0,2
649,1,100,16131,17.0825830344408,-22.5680343395462,-1.0,7580.65235008104,3702
649,1,100,16132,17.0846638499926,-22.5700591563722,-1.0,1315.07099808908,6803
649,1,100,16133,17.0818873866582,-22.5698282448476,-1.0,1934.77782880762,17419
649,1,100,18381,17.0850396187845,-22.5741387071823,-1.0,1316.24309392265,905
649,1,100,18382,17.0847941802721,-22.5769992579592,-1.0,1186.49115646258,1470
649,1,100,18383,17.0819796100993,-22.5780369617609,-1.0,14342.867501079,2317
649,1,100,18401,17.082582,-22.566133,-1.0,1000.0,32
649,1,100,18402,17.085800170898,-22.569351196289,-1.0,1000.0,1
649,1,100,18403,17.082138,-22.567062,-1.0,1000.0,3
649,1,100,18411,17.07756,-22.562828,-1.0,1000.0,12
649,1,100,18412,17.08168,-22.567586,-1.0,1000.0,7
649,1,100,18413,17.073441,-22.56926,-1.0,1000.0,15
649,1,100,18421,17.083397,-22.561626,-1.0,1000.0,8
649,1,100,18422,17.084426879883,-22.563858032227,-1.0,1000.0,1
649,1,100,18423,17.080307006836,-22.565231323242,-1.0,1000.0,1
649,1,100,18431,17.096786499023,-22.561111450195,-1.0,1000.0,1
649,1,100,18432,17.102279663086,-22.569351196289,-1.0,1000.0,1
649,1,100,18433,17.085800170898,-22.563858032227,-1.0,1000.0,1
649,1,100,18441,17.12287902832,-22.578964233398,-1.0,1000.0,1
649,1,100,18442,17.135238647461,-22.583084106445,-1.0,1000.0,1
649,1,100,18443,17.117385864258,-22.577590942383,-1.0,1000.0,1
649,1,100,18451,17.102279663086,-22.569351196289,-1.0,1000.0,1
649,1,100,18452,17.105026245117,-22.57209777832,-1.0,1000.0,1
649,1,100,18453,17.102279663086,-22.57209777832,-1.0,1000.0,1
649,1,100,18771,17.084702,-22.560104,-1.0,1000.0,15
649,1,100,18772,17.085648,-22.560043,-1.0,1000.0,9
649,1,100,18773,17.084296,-22.561046,-1.0,1000.0,21
649,1,100,18971,17.082596,-22.572098,-1.0,1000.0,3
649,1,100,19341,17.102279663086,-22.569351196289,-1.0,1000.0,1
649,1,100,19342,17.151326,-22.578572,-1.0,1000.0,7
649,1,100,19343,17.10090637207,-22.587203979492,-1.0,1000.0,1
649,1,100,20823,17.083054,-22.567291,-1.0,1000.0,2
649,1,100,65535,17.073440551758,-22.563858032227,-1.0,1000.0,1
649,1,100,19756359,17.074813842773,-22.570724487305,-1.0,1000.0,1
649,1,100,19887437,17.074813842773,-22.569351196289,-1.0,1000.0,1
649,1,100,19887516,17.067947387695,-22.570724487305,-1.0,1000.0,1
649,1,100,19887520,17.147598,-22.583771,-1.0,1000.0,2
649,1,100,19887523,17.158584594727,-22.577590942383,-1.0,1000.0,1
649,1,100,19888451,17.085800170898,-22.55973815918,-1.0,1000.0,1
649,1,100,19888457,17.081680297852,-22.55973815918,-1.0,1000.0,1
649,1,100,19888475,17.084426879883,-22.561111450195,-1.0,1000.0,1
649,1,100,19888476,17.085800170898,-22.565231323242,-1.0,1000.0,1
649,1,100,19891232,17.094039916992,-22.55012512207,-1.0,1000.0,1
649,1,100,19891233,17.094039916992,-22.55012512207,-1.0,1000.0,1
649,1,100,19891234,17.103652954102,-22.57209777832,-1.0,1000.0,1
649,1,100,19893168,17.099533081055,-22.573471069336,-1.0,1000.0,1
649,1,100,19893474,17.065200805664,-22.57209777832,-1.0,1000.0,1
649,1,100,19893543,17.088547,-22.571411,-1.0,1000.0,2
649,1,100,19894255,17.103652954102,-22.569351196289,-1.0,1000.0,1
649,1,101,2460,15.4544273,-21.5691809,-1.0,3644.0,12
649,1,101,2691,14.2599524,-22.087928,-1.0,51377.0,2531
649,1,101,2692,14.269448,-22.104237,-1.0,17450.0,3583
649,1,101,2731,14.5247243,-22.6836987,-1.0,4855.0,3020
649,1,101,2732,14.5259569,-22.6868206,-1.0,5085.0,2398
649,1,101,3550,14.6797658,-21.5977494,-1.0,47619.0,353
649,1,101,10400,14.594650268555,-22.968978881836,-1.0,1000.0,1
649,1,101,10441,14.5403392531775,-22.6425845233893,-1.0,22682.0081811541,13690
649,1,101,10442,14.5514413689349,-22.6496021364645,-1.0,47310.487056213,5408
649,1,101,10443,14.5399736381757,-22.6514433634009,-1.0,45048.6208708709,2664
649,1,101,10451,14.5581949261212,-22.6522257108183,-1.0,25090.0739575138,5084
649,1,101,10452,14.5750615843077,-22.6687981046154,-1.0,28760.7230769231,975
649,1,101,10453,14.5562276799429,-22.6725189773739,-1.0,24527.9680304472,10510
649,1,101,10461,14.5256381639229,-22.6673754581436,-1.0,3430.42031523643,571
649,1,101,10462,14.5233095045187,-22.6873597573674,-1.0,6824.78192534381,1018
649,1,101,10463,14.5215294530201,-22.6923992718121,-1.0,33400.5369127517,298
649,1,101,10490,15.3525176486747,-21.9746548501205,-1.0,51612.6168674699,830
649,1,101,10491,15.4231123883721,-21.9781046182171,-1.0,54226.4031007752,1032
649,1,101,10492,15.3299410318318,-21.9719452219219,-1.0,90319.3393393393,999
649,1,101,10510,14.7305439451633,-22.6609783014171,-1.0,98213.1102895872,1623
649,1,101,10511,14.9495502361032,-22.6021941713467,-1.0,81564.9255014327,1047
649,1,101,10512,14.6866157330769,-22.6760314069231,-1.0,81036.3538461538,1040
649,1,101,10520,15.1385937266821,-22.0802584672854,-1.0,82433.8329466357,431
649,1,101,10521,15.2573812373425,-22.0514692485682,-1.0,27913.1626575029,873
649,1,101,10522,15.1400588492891,-22.2081122758294,-1.0,96089.7345971564,633
649,1,101,10612,14.54351,-22.83989,-1.0,10889.0,21
649,1,101,10641,14.2788868809017,-22.1133128998936,-1.0,21618.2376026923,40412
649,1,101,10642,14.2884140847106,-22.1170869794178,-1.0,52213.6191818412,67053
649,1,101,10643,14.2826701876588,-22.1173698372817,-1.0,75849.6601770637,48796
649,1,101,10850,15.009043245614,-22.7870912105263,-1.0,32568.4912280702,57
649,1,101,10851,15.054702758789,-22.473220825195,-1.0,1000.0,1
649,1,101,10852,15.054702758789,-22.473220825195,-1.0,1000.0,1
649,1,101,10861,14.5266512771347,-22.6737149954155,-1.0,88188.2389684814,10470
649,1,101,10862,14.5272518324064,-22.675647789737,-1.0,9708.50048246024,160635
649,1,101,10863,14.5262023973591,-22.6781644430624,-1.0,19357.2967980296,7308
649,1,101,10921,15.099507,-22.283991,-1.0,14794.0,5
649,1,101,10922,14.9823909809524,-22.4932370285714,-1.0,63807.0,756
649,1,101,10923,14.7379400432836,-22.6547075597015,-1.0,52010.3134328358,67
649,1,101,11090,14.4243378189807,-22.3270047337434,-1.0,80171.0,569
649,1,101,11091,14.4172784100791,-22.3322507243083,-1.0,68211.1442687747,1012
649,1,101,11092,14.4684782162963,-22.4473518862222,-1.0,78292.5244444444,675
649,1,101,11100,14.5952650483871,-22.6674937423226,-1.0,11388.5032258065,775
649,1,101,11461,14.5361567181224,-22.6582294269393,-1.0,3073.40243397632,12079
649,1,101,11462,14.5354332030172,-22.6685536566092,-1.0,7746.63649425287,14616
649,1,101,11463,14.5303990504356,-22.6637628457825,-1.0,1855.26647433517,35009
649,1,101,11481,14.5598416393207,-22.6442195360549,-1.0,2519.61463096016,1531
649,1,101,11482,14.5645495963403,-22.6518719442319,-1.0,48490.9168260833,12023
649,1,101,11483,14.5566887144372,-22.6529915779909,-1.0,44015.873296315,11886
649,1,101,11541,14.5275403116608,-22.6444170258828,-1.0,996.00194024059,10308
649,1,101,11542,14.5311606902482,-22.6468511101064,-1.0,2455.13947990544,25380
649,1,101,11543,14.5277553315796,-22.6485957354025,-1.0,3016.63417935702,2955
649,1,101,11551,14.5446316106236,-22.6648241006631,-1.0,2357.27440744921,14176
649,1,101,11552,14.5455652511305,-22.6697315223049,-1.0,8785.51208448508,28218
649,1,101,11553,14.5375597762393,-22.6692845785974,-1.0,41673.9253508206,29431
