mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
641,0,101,3805,31.2202517,0.8932838,-1.0,633.0,20
641,0,101,5015,31.294145,1.1703772,-1.0,500.0,3
641,0,101,5017,31.2231256,1.1192626,-1.0,5956.0,23
641,0,101,6405,31.3243133,0.7900983,-1.0,500.0,3
641,0,101,6956,31.1724827,1.0549527,-1.0,3884.0,9
641,0,101,7816,31.3341991,0.8235544,-1.0,500.0,4
641,0,101,9285,31.1971106,1.0836336,-1.0,10085.0,32
641,0,101,9286,31.3077592,0.9937596,-1.0,500.0,3
641,0,101,9287,31.2179875,0.8955668,-1.0,5569.0,66
641,0,101,9288,31.2350346,1.1101892,-1.0,15239.0,33
641,0,101,10585,31.2543444,0.9038981,-1.0,670.0,8
641,0,101,11025,31.2306858,1.1332642,-1.0,10215.0,16
641,0,101,11027,31.2377057,1.098538,-1.0,12784.0,13
641,0,101,11902,32.4154919,0.2238622,-1.0,3032.0,4
641,0,101,11903,32.3787426,0.2524356,-1.0,1306.0,8
641,0,101,11913,32.3784348,0.2524519,-1.0,1428.0,2
641,0,101,17566,31.1620008,0.9348835,-1.0,500.0,11
641,0,101,19426,31.3197116,0.9197784,-1.0,500.0,2
641,0,101,19427,31.2968613,1.1812203,-1.0,867.0,14
641,0,101,20475,31.2137902,0.8916364,-1.0,2602.0,9
641,0,101,20476,31.2774136,0.8926118,-1.0,500.0,3
641,0,101,21525,31.2752118,1.0343178,-1.0,1675.0,11
641,0,101,21552,31.1989707,1.0968737,-1.0,500.0,3
641,0,101,21553,31.17369,1.0494406,-1.0,1866.0,15
641,0,101,21555,31.1895519,1.0801943,-1.0,3901.0,500
641,0,101,21556,31.19074,1.0823299,-1.0,6272.0,966
641,0,101,21557,31.1771405,1.0558631,-1.0,5772.0,428
641,0,101,25015,31.2930638,1.1921089,-1.0,4938.0,76
641,0,101,25016,31.2890146,1.1480794,-1.0,500.0,18
641,0,101,25017,31.254246,1.1372343,-1.0,4461.0,8
641,0,101,27642,31.2233034,1.1210988,-1.0,3703.0,55
641,0,101,31115,31.1978535,1.0928277,-1.0,7664.0,5
641,0,101,32775,31.1796743,1.0273533,-1.0,12057.0,17
641,0,101,32776,31.2029095,0.8941724,-1.0,3333.0,18
641,0,102,12123,32.8228258,0.6330032,-1.0,500.0,3
641,0,102,12181,32.8221755,0.6350961,-1.0,500.0,3
641,0,102,12191,32.8238985,0.6296251,-1.0,500.0,3
641,0,102,12251,32.8151344,0.6134994,-1.0,1953.0,9
641,0,103,10172,31.3838698,1.3917629,-1.0,601.0,2
641,0,103,11641,32.5694228,0.2120067,-1.0,500.0,1
641,0,103,11781,32.3938644,0.2244267,-1.0,500.0,1
641,0,103,11782,32.4423883,0.198245,-1.0,500.0,1
641,0,103,11792,32.4798009,0.1788266,-1.0,500.0,4
641,0,103,11793,32.4649652,0.1820502,-1.0,500.0,2
