mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
609,1,1,3,-16.0207427,18.0343964,-1.0,500.0,1
609,1,1,300,-77.1391619,38.8206115,-1.0,500.0,1
609,1,1,301,-77.1391619,38.8206115,-1.0,500.0,1
609,1,1,302,-77.1391619,38.8206115,-1.0,500.0,1
609,1,1,575,-15.9692632,17.9896364,-1.0,500.0,2
609,1,1,600,-77.1391619,38.8206115,-1.0,500.0,10
609,1,1,601,-77.1391619,38.8206115,-1.0,500.0,4
609,1,1,618,-15.9443784,18.0532125,-1.0,500.0,7
609,1,1,656,-15.9708986,17.9916783,-1.0,500.0,1
609,1,1,668,-15.9862384,17.8941035,-1.0,500.0,1
609,1,1,670,-15.9797594,18.0203507,-1.0,500.0,6
609,1,1,678,-15.9708986,17.9916783,-1.0,500.0,1
609,1,1,685,-16.0207427,18.0343964,-1.0,500.0,171
609,1,1,686,-16.0207427,18.0343964,-1.0,500.0,159
609,1,1,687,-16.0207427,18.0343964,-1.0,500.0,183
609,1,1,692,-16.0207427,18.0343964,-1.0,500.0,3
609,1,1,739,-15.9862384,17.8941035,-1.0,500.0,1
609,1,1,743,-15.9862384,17.8941035,-1.0,500.0,1
609,1,1,748,-15.953232,18.082541,-1.0,1000.0,1
609,1,1,749,-77.1391619,38.8206115,-1.0,500.0,3
609,1,1,752,-16.0207427,18.0343964,-1.0,500.0,16
609,1,1,1002,-15.972127,18.086929,-1.0,1000.0,21
609,1,1,1003,-15.977272,18.087374,-1.0,1000.0,34
609,1,1,1004,-15.97075,18.086929,-1.0,1000.0,22
609,1,1,1005,-15.972541,18.086929,-1.0,1000.0,63
609,1,1,1006,-15.977237,18.087827,-1.0,1000.0,26
609,1,1,1007,-15.914383,18.083496,-1.0,1000.0,2
609,1,1,1010,-15.885543823242,18.161087036133,-1.0,1000.0,1
609,1,1,1011,-15.949574,18.104706,-1.0,3899.0,72
609,1,1,1012,-15.952072,18.101273,-1.0,3569.0,18
609,1,1,1013,-15.952835083008,18.102035522461,-1.0,1000.0,2
609,1,1,1014,-15.934296,18.126068,-1.0,1167.0,2
609,1,1,1015,-15.955124,18.106384,-1.0,1000.0,6
