mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
400,0,151,6046,-77.2583522,18.4486617,-1.0,500.0,1
400,1,100,32,49.954033,40.385712,-1.0,1000.0,1
400,1,100,52,49.92805480957,40.372695922852,-1.0,1000.0,1
400,1,100,53,49.926681518555,40.374069213867,-1.0,1000.0,1
400,1,100,61,49.954147338867,40.39192199707,-1.0,1000.0,1
400,1,100,73,49.933547973633,40.398788452148,-1.0,1000.0,1
400,1,100,81,49.978866577148,40.376815795898,-1.0,1000.0,1
400,1,100,82,49.978866577148,40.376815795898,-1.0,1000.0,1
400,1,100,83,49.978866577148,40.376815795898,-1.0,1000.0,1
400,1,100,102,49.926681518555,40.371322631836,-1.0,1000.0,1
400,1,100,121,49.943821,40.388428,-1.0,1000.0,1
400,1,100,123,49.941545,40.390305,-1.0,1000.0,3
400,1,100,131,49.865913,40.379791,-1.0,1000.0,24
400,1,100,132,49.867172,40.378189,-1.0,1000.0,18
400,1,100,133,49.86454,40.378361,-1.0,1000.0,16
400,1,100,152,49.926681518555,40.371322631836,-1.0,1000.0,1
400,1,100,211,49.978866577148,40.376815795898,-1.0,1000.0,1
400,1,100,221,49.882736206055,40.424880981445,-1.0,1000.0,1
400,1,100,222,49.879532,40.421677,-1.0,1000.0,3
400,1,100,223,49.874496459961,40.42350769043,-1.0,1000.0,1
400,1,100,251,50.146408081055,40.272445678711,-1.0,1000.0,1
400,1,100,253,50.146408081055,40.272445678711,-1.0,1000.0,1
400,1,100,261,49.954033,40.385712,-1.0,1000.0,1
400,1,100,262,49.952774,40.392075,-1.0,1000.0,2
400,1,100,292,49.979847,40.376839,-1.0,1000.0,1
400,1,100,293,49.979713,40.383987,-1.0,1000.0,1
400,1,100,303,49.945054,40.395731,-1.0,1000.0,4
400,1,100,311,49.954147338867,40.386428833008,-1.0,1000.0,2
400,1,100,312,49.953661,40.390905,-1.0,1000.0,2
400,1,100,351,49.933493,40.400162,-1.0,1000.0,25
400,1,100,352,49.93372,40.399818,-1.0,1000.0,8
400,1,100,353,49.933352,40.400162,-1.0,1000.0,21
400,1,100,372,50.146408081055,40.272445678711,-1.0,1000.0,1
400,1,100,391,49.908161,40.392082,-1.0,1000.0,1
400,1,100,392,49.980239868164,40.376815795898,-1.0,1000.0,1
400,1,100,401,49.880676,40.402908,-1.0,1000.0,2
400,1,100,402,49.880905,40.396957,-1.0,1000.0,3
400,1,100,403,49.876328,40.40062,-1.0,1000.0,3
400,1,100,422,49.980239868164,40.376815795898,-1.0,1000.0,1
400,1,100,431,49.938177,40.398337,-1.0,1000.0,11
400,1,100,433,49.936993,40.394058,-1.0,1000.0,1
400,1,100,481,49.980239868164,40.375442504883,-1.0,1000.0,3
400,1,100,482,49.980239868164,40.376815795898,-1.0,1000.0,1
400,1,100,511,49.933438,40.400162,-1.0,1000.0,25
400,1,100,512,49.925308227539,40.393295288086,-1.0,1000.0,1
400,1,100,522,49.944904,40.372623,-1.0,1000.0,1
400,1,100,523,49.877925,40.364462,-1.0,3328.0,2
400,1,100,554,49.875869750977,40.378189086914,-1.0,1000.0,1
400,1,100,561,49.866257,40.395355,-1.0,1000.0,2
400,1,100,562,49.867172,40.387115,-1.0,1000.0,6
400,1,100,563,49.865864,40.393295,-1.0,1000.0,7
400,1,100,601,49.926681518555,40.371322631836,-1.0,1000.0,1
400,1,100,602,49.927368,40.368576,-1.0,1000.0,2
400,1,100,612,49.864193,40.361025,-1.0,2225.0,2
400,1,100,613,49.867629,40.373154,-1.0,1889.0,3
400,1,100,671,49.980239868164,40.376815795898,-1.0,1000.0,2
400,1,100,673,49.969253540039,40.37956237793,-1.0,1000.0,1
400,1,100,691,49.871406,40.378018,-1.0,2035.0,8
400,1,100,692,49.868317,40.378385,-1.0,1000.0,14
