mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
633,1,1,113,55.470931,-4.595993,-1.0,8903.0,5
633,1,1,118,55.530397,-4.559327,-1.0,5399.0,2
633,1,1,119,55.51872253418,-4.6767425537109,-1.0,1000.0,1
633,1,1,124,55.412292,-4.619751,-1.0,1000.0,2
633,1,1,125,55.412979,-4.619751,-1.0,1000.0,2
633,1,1,137,55.462875,-4.620895,-1.0,1000.0,3
633,1,1,138,55.447311401367,-4.6231842041016,-1.0,1000.0,1
633,1,1,142,55.641879,-4.423607,-1.0,25814.0,4
633,1,1,143,55.467453,-4.638748,-1.0,1000.0,3
633,1,1,144,55.416412,-4.619751,-1.0,1000.0,2
633,1,1,148,55.456924438477,-4.6231842041016,-1.0,1000.0,1
633,1,1,149,55.454177856445,-4.6273040771484,-1.0,1000.0,1
633,1,1,150,55.450057983398,-4.6231842041016,-1.0,1000.0,1
633,1,1,154,55.459671020508,-4.6190643310547,-1.0,1000.0,1
633,1,1,155,55.459671020508,-4.6259307861328,-1.0,1000.0,2
633,1,1,156,55.445938110352,-4.6231842041016,-1.0,1000.0,1
633,1,1,160,55.428772,-4.617004,-1.0,1000.0,2
633,1,1,161,55.429459,-4.619064,-1.0,1000.0,2
633,1,1,162,55.42121887207,-4.6176910400391,-1.0,1000.0,1
633,1,1,166,55.415725708008,-4.6176910400391,-1.0,1000.0,1
633,1,1,167,55.418472290039,-4.6163177490234,-1.0,1000.0,1
633,1,1,168,55.414352416992,-4.6176910400391,-1.0,1000.0,1
633,1,1,172,55.472031,-4.614944,-1.0,1000.0,2
633,1,1,173,55.462875,-4.632339,-1.0,1000.0,3
633,1,1,174,55.454177856445,-4.6286773681641,-1.0,1000.0,1
633,1,1,178,55.484390258789,-4.6163177490234,-1.0,1000.0,1
633,1,1,179,55.465164,-4.638016,-1.0,1000.0,5
633,1,1,180,55.462418,-4.632111,-1.0,1000.0,2
633,1,1,184,55.473403930664,-4.6424102783203,-1.0,1000.0,1
633,1,1,185,55.467910766602,-4.6369171142578,-1.0,1000.0,1
633,1,1,190,55.406112670898,-4.6575164794922,-1.0,1000.0,1
633,1,1,191,55.404739,-4.656143,-1.0,1000.0,2
633,1,1,192,55.404739,-4.656143,-1.0,1000.0,2
633,1,1,197,55.481643676758,-4.6506500244141,-1.0,1000.0,1
633,1,1,198,55.485763549805,-4.6520233154297,-1.0,1000.0,1
633,1,1,202,55.521469116211,-4.7371673583984,-1.0,1000.0,1
