mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
539,1,30,3013,-173.98979187012,-18.64860534668,-1.0,1000.0,1
539,1,30,3014,-173.99253845215,-18.649978637695,-1.0,1000.0,1
539,1,30,3015,-173.98429870605,-18.651351928711,-1.0,1000.0,1
539,1,30,3023,-173.99803161621,-18.64860534668,-1.0,1000.0,1
539,1,30,3024,-173.99803161621,-18.64860534668,-1.0,1000.0,1
539,1,1000,20202,-175.15296936035,-21.266098022461,-1.0,1000.0,1
539,1,1000,20300,-175.193428,-21.219646,-1.0,1000.0,2
539,1,1000,21202,-175.118805,-21.261784,-1.0,1000.0,1
539,1,1000,21900,-175.20652770996,-21.138381958008,-1.0,1000.0,7
539,1,1000,22102,-175.19313,-21.219973,-1.0,1000.0,1
539,1,1000,22402,-175.15296936035,-21.266098022461,-1.0,1000.0,1
539,1,1001,95640,-175.199646,-21.132734,-1.0,1000.0,1
539,1,1001,95641,-175.201675,-21.135672,-1.0,1000.0,1
539,1,1001,96437,-175.267883,-21.163591,-1.0,1000.0,12
539,1,1001,96438,-175.232823,-21.148954,-1.0,3983.0,4
539,1,1001,96637,-175.121384,-21.18733,-1.0,1000.0,14
539,1,1001,96936,-175.205432,-21.133427,-1.0,1000.0,9
539,1,1001,96940,-175.205427,-21.133449,-1.0,1000.0,17
539,1,1001,96941,-175.205338,-21.133553,-1.0,1000.0,8
539,88,9,1028126,-175.105611,-21.150218,-1.0,1000.0,3
539,88,16,20005,-175.2010345459,-21.138381958008,-1.0,1000.0,1
539,88,16,144073,-175.199657,-21.177182,-1.0,3349.0,2
539,88,16,144080,-175.174988,-21.151316,-1.0,1000.0,6
539,88,16,144081,-175.2010345459,-21.14387512207,-1.0,1000.0,1
539,88,16,144082,-175.273376,-21.16077,-1.0,1000.0,1
539,88,16,144091,-174.95109558105,-21.345748901367,-1.0,1000.0,2
539,88,16,144092,-175.22908,-21.159582,-1.0,1000.0,1
539,88,16,154093,-175.15296936035,-21.266098022461,-1.0,1000.0,1
539,88,16,154133,-173.98979187012,-18.647232055664,-1.0,1000.0,1
539,88,16,164099,-175.199657,-21.177182,-1.0,3349.0,2
539,88,16,194077,-175.2010345459,-21.135635375977,-1.0,1000.0,1
539,88,16,194100,-175.175515,-21.148155,-1.0,1000.0,7
539,88,17,10002,-175.14269,-21.262183,-1.0,1000.0,26
539,88,17,10003,-175.107048,-21.168865,-1.0,2415.0,92
539,88,17,10005,-175.198315,-21.137252,-1.0,1000.0,25
539,88,17,10006,-175.185782,-21.13875,-1.0,1000.0,26
539,88,17,10007,-175.17768859863,-21.190567016602,-1.0,1000.0,2
539,88,17,10009,-175.208849,-21.143663,-1.0,1000.0,33
539,88,17,10010,-175.273178,-21.16044,-1.0,1000.0,1
539,88,17,10016,-175.17768859863,-21.190567016602,-1.0,1000.0,2
539,88,17,10018,-175.105336,-21.213947,-1.0,2804.0,79
539,88,17,10021,-175.11948,-21.262573,-1.0,1000.0,4
539,88,17,10034,-175.068963,-21.127862,-1.0,1000.0,17
539,88,17,20002,-175.122093,-21.265467,-1.0,1000.0,8
539,88,17,20003,-175.10328,-21.200285,-1.0,1821.0,44
539,88,17,20006,-175.188279,-21.139522,-1.0,1000.0,42
539,88,17,20007,-175.17768859863,-21.190567016602,-1.0,1000.0,2
539,88,17,20009,-175.208862,-21.145718,-1.0,1000.0,1
539,88,17,20014,-175.186304,-21.147719,-1.0,1000.0,29
539,88,17,20015,-175.103196,-21.165153,-1.0,1000.0,19
539,88,17,20027,-175.220195,-21.201993,-1.0,1391.0,53
539,88,17,30002,-175.152792,-21.257595,-1.0,1538.0,38
539,88,17,30003,-175.194173,-21.218806,-1.0,1000.0,3
539,88,17,30007,-175.201198,-21.212773,-1.0,1000.0,23
539,88,17,30011,-175.071621,-21.136735,-1.0,1241.0,43
539,88,17,30014,-175.197433,-21.141863,-1.0,1000.0,3
539,88,17,30016,-175.195114,-21.217766,-1.0,1000.0,4
539,88,17,30034,-175.098842,-21.142353,-1.0,1181.0,45
