mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
608,0,26433,23723,-17.4837214,14.722549,-1.0,500.0,1
608,0,31527,40602,-17.4611533,14.7453857,-1.0,500.0,1
608,0,31527,40607,-17.4612301,14.7453598,-1.0,500.0,1
608,0,31527,40860,-17.4611169,14.7454079,-1.0,500.0,1
608,0,31541,47001,-17.4615863,14.7453082,-1.0,500.0,1
608,0,31541,47002,-17.461756,14.7452876,-1.0,500.0,1
608,0,31541,47010,-17.4614801,14.7453039,-1.0,500.0,1
608,0,31541,47011,-17.4615714,14.7453182,-1.0,500.0,1
608,0,31541,47012,-17.4615126,14.7453334,-1.0,500.0,1
608,0,31541,47013,-17.4612989,14.7453704,-1.0,500.0,1
608,0,31557,48021,-17.4616839,14.7475943,-1.0,500.0,1
608,0,31557,48025,-17.4611917,14.7469193,-1.0,500.0,3
608,0,31557,48534,-17.4560413,14.7436963,-1.0,500.0,1
608,1,1,19151,-15.734481811523,14.115371704102,-1.0,1000.0,1
608,1,1,19261,-15.855331420898,14.133224487305,-1.0,1000.0,1
608,1,1,20372,-16.698532104492,12.559432983398,-1.0,1000.0,1
608,1,1,33032,-16.576309204102,13.169174194336,-1.0,1000.0,1
608,1,1,33052,-16.738357543945,12.987899780273,-1.0,1000.0,1
608,1,1,33134,-16.739730834961,12.987899780273,-1.0,1000.0,1
608,1,1,33162,-16.739730834961,12.987899780273,-1.0,1000.0,1
608,1,1,36032,-16.73698425293,12.993392944336,-1.0,1000.0,1
608,1,1,36083,-16.739730834961,12.989273071289,-1.0,1000.0,1
608,1,2,29771,-16.204147338867,14.206008911133,-1.0,1000.0,1
608,1,2,33041,-15.90065,14.129105,-1.0,1000.0,2
608,1,2,36041,-16.230239868164,14.219741821289,-1.0,1000.0,1
608,1,12,1146,-15.810012817383,16.503524780273,-1.0,1000.0,1
608,1,12,1147,-15.810012817383,16.503524780273,-1.0,1000.0,1
608,1,12,1148,-15.812759399414,16.503524780273,-1.0,1000.0,1
608,1,12,1810,-15.847091674805,16.496658325195,-1.0,1000.0,1
608,1,20,25301,-16.285171508789,15.57243347168,-1.0,1000.0,1
608,1,101,3,-17.436295,14.666214,-1.0,1000.0,9
608,1,101,1006,-17.426154,14.673336,-1.0,1000.0,37
608,1,101,1007,-17.426926,14.672516,-1.0,1000.0,10
608,1,101,1008,-17.428024,14.673294,-1.0,1000.0,30
608,1,101,1010,-17.433128,14.671326,-1.0,1000.0,12
608,1,101,1011,-17.431595,14.668259,-1.0,1000.0,5
608,1,101,1012,-17.434067,14.669357,-1.0,1000.0,5
608,1,101,1036,-17.438735961914,14.670181274414,-1.0,1000.0,12
608,1,101,1038,-17.435532,14.660568,-1.0,1000.0,3
608,1,101,1039,-17.438735961914,14.659194946289,-1.0,1000.0,1
608,1,101,1040,-17.435989379883,14.660568237305,-1.0,1000.0,1
608,1,101,1075,-17.43576,14.661484,-1.0,1000.0,6
608,1,101,1076,-17.435989379883,14.659194946289,-1.0,1000.0,1
608,1,101,1077,-17.438736,14.661026,-1.0,1000.0,6
608,1,101,1080,-17.434616088867,14.664688110352,-1.0,1000.0,1
608,1,101,1669,-17.42363,14.691238,-1.0,1000.0,3
608,1,101,1670,-17.426376342773,14.689407348633,-1.0,1000.0,1
608,1,101,2011,-17.430746,14.673302,-1.0,1000.0,11
608,1,101,2012,-17.431412,14.673386,-1.0,1000.0,3
608,1,101,2013,-17.43187,14.673386,-1.0,1000.0,3
608,1,101,2021,-17.439423,14.666061,-1.0,1000.0,2
608,1,101,2022,-17.44010925293,14.664688110352,-1.0,1000.0,7
608,1,101,2023,-17.44010925293,14.667434692383,-1.0,1000.0,1
608,1,101,2101,-17.146912,14.671555,-1.0,1807.0,2
608,1,101,2714,-17.438735961914,14.670181274414,-1.0,1000.0,8
608,1,101,5082,-17.438221,14.663486,-1.0,1000.0,8
608,1,101,5083,-17.437362670898,14.660568237305,-1.0,1000.0,1
608,1,101,5084,-17.441483,14.663773,-1.0,1000.0,3
608,1,101,6000,-17.425776,14.6731,-1.0,1000.0,16
608,1,101,6001,-17.429123,14.670868,-1.0,1000.0,2
608,1,101,6002,-17.429398,14.673065,-1.0,1000.0,10
608,1,101,6007,-17.432556,14.667435,-1.0,1000.0,2
608,1,101,6008,-17.433929,14.667435,-1.0,1000.0,2
608,1,101,6009,-17.433635,14.672143,-1.0,1000.0,7
608,1,101,6010,-17.434616,14.668808,-1.0,1000.0,2
608,1,101,6011,-17.434616,14.668808,-1.0,1000.0,3
608,1,101,6022,-17.437362670898,14.666061401367,-1.0,1000.0,1
608,1,101,6023,-17.435989379883,14.666061401367,-1.0,1000.0,1
608,1,101,6024,-17.439651,14.666519,-1.0,1000.0,3
608,1,101,6028,-17.426905,14.673245,-1.0,1000.0,13
608,1,101,6029,-17.143429,14.516964,-1.0,34686.0,6
608,1,101,6030,-17.43049621582,14.670181274414,-1.0,1000.0,2
608,1,101,6038,-17.150573,14.523005,-1.0,33948.0,5
608,1,101,6039,-17.430496,14.669495,-1.0,1000.0,2
608,1,101,6043,-17.431526,14.673271,-1.0,1000.0,4
608,1,101,6044,-17.430954,14.673386,-1.0,1000.0,3
608,1,101,6061,-17.433758,14.671555,-1.0,1000.0,8
608,1,101,6062,-17.434006,14.670334,-1.0,1000.0,9
608,1,101,6063,-17.434224,14.670181,-1.0,1000.0,7
608,1,101,6072,-17.437363,14.666405,-1.0,1000.0,4
608,1,101,6073,-17.436813,14.664688,-1.0,1000.0,5
608,1,101,6074,-17.438461,14.666336,-1.0,1000.0,5
608,1,101,6138,-17.42514,14.673615,-1.0,1000.0,10
608,1,101,6139,-17.428436,14.672928,-1.0,1000.0,2
608,1,101,6140,-17.426165,14.673245,-1.0,1000.0,13
608,1,101,6159,-17.434224,14.666061,-1.0,1000.0,7
608,1,101,6160,-17.433929,14.665375,-1.0,1000.0,2
608,1,101,6161,-17.434959,14.667435,-1.0,1000.0,4
608,1,101,6162,-17.434959,14.665718,-1.0,1000.0,4
608,1,101,6163,-17.435989379883,14.666061401367,-1.0,1000.0,1
608,1,101,6164,-17.434067,14.665237,-1.0,1000.0,5
608,1,101,6255,-17.430588,14.673111,-1.0,1000.0,15
608,1,101,6256,-17.431183,14.670639,-1.0,1000.0,6
608,1,101,6257,-17.434616,14.669724,-1.0,1000.0,3
608,1,101,6258,-17.431869506836,14.672927856445,-1.0,1000.0,4
608,1,101,6259,-17.43187,14.670868,-1.0,1000.0,4
608,1,101,6260,-17.432785,14.671097,-1.0,1000.0,3
608,1,101,7417,-17.437362670898,14.696273803711,-1.0,1000.0,1
608,1,101,7539,-17.427578,14.672928,-1.0,1000.0,8
608,1,101,7540,-17.433586,14.675331,-1.0,1000.0,4
608,1,101,7541,-17.436905,14.679337,-1.0,1000.0,3
608,1,101,7542,-17.42775,14.672928,-1.0,1000.0,2
608,1,101,7543,-17.437363,14.678421,-1.0,1000.0,2
608,1,101,7544,-17.435989379883,14.681167602539,-1.0,1000.0,1
608,1,101,10171,-17.435989379883,14.66194152832,-1.0,1000.0,1
608,1,101,10172,-17.435989379883,14.660568237305,-1.0,1000.0,1
608,1,101,10173,-17.435989379883,14.66194152832,-1.0,1000.0,1
608,1,101,10181,-17.441482543945,14.677047729492,-1.0,1000.0,1
608,1,101,10183,-17.441482543945,14.677047729492,-1.0,1000.0,1
608,1,101,10191,-17.453842163086,14.68391418457,-1.0,1000.0,1
608,1,101,10194,-17.455215454102,14.68391418457,-1.0,1000.0,1
608,1,101,10196,-17.455215454102,14.68391418457,-1.0,1000.0,1
608,1,101,10201,-17.438735961914,14.682540893555,-1.0,1000.0,1
608,1,101,10202,-17.438735961914,14.678421020508,-1.0,1000.0,1
608,1,101,10203,-17.44010925293,14.679794311523,-1.0,1000.0,1
608,1,101,10204,-17.437362670898,14.679794311523,-1.0,1000.0,1
608,1,101,10205,-17.435989379883,14.677047729492,-1.0,1000.0,1
608,1,101,10206,-17.44010925293,14.679794311523,-1.0,1000.0,1
608,1,101,10221,-17.435989379883,14.666061401367,-1.0,1000.0,1
608,1,101,10222,-17.435989379883,14.663314819336,-1.0,1000.0,1
608,1,101,10223,-17.437362670898,14.668807983398,-1.0,1000.0,1
608,1,101,10225,-17.434616088867,14.663314819336,-1.0,1000.0,1
608,1,101,10331,-17.433242797852,14.67155456543,-1.0,1000.0,1
608,1,101,10332,-17.431869506836,14.670181274414,-1.0,1000.0,1
608,1,101,10333,-17.433242797852,14.67155456543,-1.0,1000.0,1
608,1,101,10334,-17.433242797852,14.672927856445,-1.0,1000.0,1
608,1,101,10336,-17.434616088867,14.67155456543,-1.0,1000.0,1
608,1,101,10382,-17.437362670898,14.66194152832,-1.0,1000.0,1
608,1,101,10402,-17.435989379883,14.659194946289,-1.0,1000.0,1
608,1,101,10411,-17.446975708008,14.690780639648,-1.0,1000.0,1
608,1,101,10412,-17.448807,14.689407,-1.0,1000.0,3
608,1,101,10413,-17.446975708008,14.69352722168,-1.0,1000.0,1
608,1,101,10414,-17.449722290039,14.688034057617,-1.0,1000.0,2
608,1,101,10415,-17.449722,14.690094,-1.0,1000.0,2
608,1,101,10416,-17.449722290039,14.694900512695,-1.0,1000.0,2
608,1,101,10441,-17.456588745117,14.703140258789,-1.0,1000.0,1
608,1,101,10444,-17.459335327148,14.711380004883,-1.0,1000.0,1
608,1,101,10445,-17.455215454102,14.68391418457,-1.0,1000.0,1
608,1,101,10591,-17.448348999023,14.685287475586,-1.0,1000.0,1
608,1,101,10592,-17.449722290039,14.685287475586,-1.0,1000.0,1
608,1,101,10593,-17.449722290039,14.686660766602,-1.0,1000.0,3
608,1,101,10595,-17.448348999023,14.685287475586,-1.0,1000.0,1
608,1,101,10596,-17.449722290039,14.685287475586,-1.0,1000.0,1
608,1,101,10601,-17.438735961914,14.678421020508,-1.0,1000.0,1
608,1,101,10603,-17.442855834961,14.677047729492,-1.0,1000.0,1
608,1,101,10604,-17.441482543945,14.679794311523,-1.0,1000.0,1
608,1,101,10606,-17.442855834961,14.682540893555,-1.0,1000.0,1
608,1,101,10611,-17.435989379883,14.677047729492,-1.0,1000.0,1
608,1,101,10612,-17.434616088867,14.674301147461,-1.0,1000.0,1
608,1,101,10613,-17.435989379883,14.675674438477,-1.0,1000.0,1
608,1,101,10623,-17.433242797852,14.674301147461,-1.0,1000.0,1
608,1,101,10632,-17.434616088867,14.66194152832,-1.0,1000.0,1
608,1,101,10681,-17.434616088867,14.668807983398,-1.0,1000.0,1
608,1,101,10682,-17.434616088867,14.664688110352,-1.0,1000.0,1
608,1,101,10683,-17.437362670898,14.668807983398,-1.0,1000.0,1
608,1,101,10684,-17.434616088867,14.667434692383,-1.0,1000.0,1
608,1,101,10685,-17.435989379883,14.664688110352,-1.0,1000.0,1
608,1,101,10686,-17.433242797852,14.668807983398,-1.0,1000.0,1
608,1,101,10691,-17.444229125977,14.688034057617,-1.0,1000.0,1
608,1,101,10692,-17.44010925293,14.678421020508,-1.0,1000.0,1
608,1,101,10693,-17.449722290039,14.685287475586,-1.0,1000.0,1
608,1,101,10694,-17.444229125977,14.682540893555,-1.0,1000.0,1
608,1,101,10696,-17.449722290039,14.685287475586,-1.0,1000.0,1
608,1,101,10704,-17.459335327148,14.692153930664,-1.0,1000.0,1
608,1,101,10705,-17.455215454102,14.68391418457,-1.0,1000.0,1
608,1,101,10831,-17.438735961914,14.681167602539,-1.0,1000.0,1
608,1,101,10832,-17.438735961914,14.679794311523,-1.0,1000.0,1
608,1,101,10833,-17.441482543945,14.686660766602,-1.0,1000.0,1
608,1,101,10901,-17.441482543945,14.688034057617,-1.0,1000.0,1
608,1,101,10902,-17.44010925293,14.682540893555,-1.0,1000.0,1
608,1,101,10903,-17.442855834961,14.690780639648,-1.0,1000.0,1
608,1,101,10904,-17.441482543945,14.686660766602,-1.0,1000.0,1
608,1,101,10905,-17.441482543945,14.685287475586,-1.0,1000.0,1
608,1,101,10906,-17.441482543945,14.688034057617,-1.0,1000.0,1
608,1,101,10911,-17.457962036133,14.69352722168,-1.0,1000.0,1
608,1,101,10912,-17.459335327148,14.692153930664,-1.0,1000.0,1
608,1,101,10913,-17.459335327148,14.692153930664,-1.0,1000.0,1
608,1,101,10942,-17.486153,14.715258,-1.0,1000.0,1
608,1,101,11061,-17.437362670898,14.675674438477,-1.0,1000.0,1
608,1,101,11062,-17.433242797852,14.670181274414,-1.0,1000.0,1
608,1,101,11063,-17.442855834961,14.677047729492,-1.0,1000.0,1
608,1,101,11064,-17.438735961914,14.674301147461,-1.0,1000.0,1
608,1,101,11065,-17.433242797852,14.670181274414,-1.0,1000.0,1
608,1,101,11071,-17.450409,14.687347,-1.0,1000.0,2
608,1,101,11072,-17.45018,14.686661,-1.0,1000.0,3
608,1,101,11073,-17.455215454102,14.68391418457,-1.0,1000.0,1
608,1,101,11074,-17.449722,14.690094,-1.0,1000.0,2
608,1,101,11075,-17.450409,14.686661,-1.0,1000.0,2
608,1,101,11076,-17.451782,14.686661,-1.0,1000.0,2
608,1,101,11827,-17.426376342773,14.668807983398,-1.0,1000.0,1
608,1,101,11829,-17.435989379883,14.659194946289,-1.0,1000.0,1
608,1,101,12160,-17.431984,14.669609,-1.0,1000.0,12
608,1,101,12161,-17.433701,14.665604,-1.0,1000.0,6
608,1,101,12162,-17.43137,14.669932,-1.0,1000.0,11
608,1,101,12163,-17.432007,14.670181,-1.0,1000.0,10
608,1,101,12164,-17.430954,14.66835,-1.0,1000.0,3
608,1,101,12165,-17.432244,14.670056,-1.0,1000.0,11
608,1,101,12202,-17.423044,14.677247,-1.0,10306.0,7
608,1,101,12204,-17.438049,14.668121,-1.0,1000.0,4
608,1,101,12205,-17.437363,14.669724,-1.0,1000.0,3
608,1,101,12206,-17.435989379883,14.667434692383,-1.0,1000.0,1
608,1,101,12207,-17.437362670898,14.668807983398,-1.0,1000.0,3
608,1,101,12437,-17.434616088867,14.660568237305,-1.0,1000.0,2
608,1,101,12442,-17.434616088867,14.660568237305,-1.0,1000.0,1
608,1,101,13329,-17.435989379883,14.659194946289,-1.0,1000.0,1
608,1,101,13331,-17.435989379883,14.659194946289,-1.0,1000.0,1
608,1,101,15828,-17.398910522461,14.738845825195,-1.0,1000.0,1
608,1,101,15829,-17.397537231445,14.666061401367,-1.0,1000.0,1
608,1,101,15830,-17.420884,14.685745,-1.0,3466.0,3
608,1,101,19209,-17.4665613644444,14.7290169405556,-1.0,724.766666666667,720
608,1,101,19210,-17.4672436324723,14.7273936836408,-1.0,501.230012300123,813
608,1,101,19211,-17.4695689131167,14.7281356777377,-1.0,503.008423586041,831
608,1,101,19212,-17.4658742,14.7281705,-1.0,500.0,545
608,1,101,19213,-17.4685596748838,14.7255706408567,-1.0,2434.63851283087,4949
608,1,101,19214,-17.4693643898129,14.7291920640333,-1.0,1166.76853776854,2886
608,1,101,20815,-17.4646520231909,14.6972792873504,-1.0,537.527635327635,1755
608,1,101,20816,-17.4646963,14.6948418,-1.0,748.0,2947
608,1,101,20817,-17.4663418732451,14.6968137687926,-1.0,703.595667870036,2493
608,1,101,20819,-17.4649006,14.6954164,-1.0,528.0,1124
608,1,101,20820,-17.4662117,14.6976151,-1.0,567.0,102
608,1,101,20857,-17.4393238,14.6686126,-1.0,2345.0,657
608,1,101,20858,-17.4395478,14.6663164,-1.0,561.0,564
608,1,101,20859,-17.4408336,14.6682797,-1.0,884.0,1624
608,1,101,20860,-17.4389993,14.6673467,-1.0,500.0,21
608,1,101,20861,-17.4382467926565,14.6666069250461,-1.0,992.003471092309,9219
608,1,101,20862,-17.4402131071073,14.6680183093708,-1.0,3753.75282933454,2209
608,1,101,20863,-17.4372347714286,14.6619783744361,-1.0,3068.91729323308,532
608,1,101,20864,-17.4366490890566,14.6588547230189,-1.0,846.660377358491,265
608,1,101,20865,-17.4391377469388,14.6604905142857,-1.0,1827.4693877551,147
608,1,101,20866,-17.4367058857143,14.6613378285714,-1.0,714.285714285714,77
608,1,101,20867,-17.4367557650909,14.6575269586909,-1.0,757.868363636364,2750
608,1,101,20868,-17.4392099428571,14.6603714571429,-1.0,857.142857142857,42
608,1,101,20869,-17.4285546685714,14.6648802971429,-1.0,3744.28571428571,175
608,1,101,20870,-17.431824,14.654011,-1.0,1000.0,7
608,1,101,20871,-17.4340972054054,14.6597937675676,-1.0,567.567567567568,148
608,1,101,20872,-17.433416,14.660925,-1.0,1000.0,3
608,1,101,20873,-17.4330895029412,14.6555832970588,-1.0,736.0,238
608,1,101,20874,-17.433853,14.660123,-1.0,1000.0,8
608,1,101,20887,-17.4620969951613,14.708020841129,-1.0,574.312316715542,1364
608,1,101,20888,-17.4638955,14.7066873,-1.0,500.0,2204
608,1,101,20889,-17.4639917,14.7074776,-1.0,500.0,3822
608,1,101,20890,-17.462118,14.7077932,-1.0,500.0,503
608,1,101,20891,-17.4640392,14.7066366,-1.0,502.0,2643
608,1,101,20892,-17.4641986,14.7078239,-1.0,500.0,47
608,1,101,20929,-17.4624139,14.6905415,-1.0,500.0,83
608,1,101,20930,-17.4587292,14.690521,-1.0,590.0,67
608,1,101,20931,-17.4602555,14.684786,-1.0,18694.0,460
608,1,101,20932,-17.4622762,14.6910848,-1.0,500.0,60
608,1,101,20933,-17.459679,14.6903835,-1.0,572.0,26
608,1,101,20934,-17.4605936,14.6846165,-1.0,924.0,287
608,1,101,20935,-17.434495063641,14.6649501730711,-1.0,898.531517902168,1983
608,1,101,20936,-17.435693139738,14.6608064218341,-1.0,558.951965065502,229
608,1,101,20937,-17.4365668401347,14.663362978922,-1.0,685.697786333012,1039
608,1,101,20938,-17.4343524956522,14.6650016434783,-1.0,540.652173913043,230
608,1,101,20939,-17.4363276281545,14.6612561019742,-1.0,1107.22832618026,2330
608,1,101,20940,-17.4366033797066,14.6638764982885,-1.0,4425.66992665037,4090
608,1,101,20959,-17.4564049,14.6908438,-1.0,500.0,282
608,1,101,20960,-17.4543201,14.6895812,-1.0,17951.0,590
608,1,101,20961,-17.4578383,14.6913745,-1.0,1003.0,476
608,1,101,20962,-17.4548928,14.6906212,-1.0,17986.0,1207
